Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.00754624302140105,0.23064454864276,NQO1
HALLMARK_UV_RESPONSE_UP,114,Up,0.00922578194571039,0.23064454864276,MMP14
HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.0151829325152282,0.247408838001481,VAMP5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,82,Up,0.0197927070401185,0.247408838001481,"MMP14,PTX3"
HALLMARK_E2F_TARGETS,167,Up,0.0804530541758798,0.724975667919998,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Up,0.102533850318112,0.724975667919998,""
HALLMARK_APOPTOSIS,122,Up,0.124149603276971,0.724975667919998,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.135997819462628,0.724975667919998,""
HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.168274723488079,0.724975667919998,""
HALLMARK_COMPLEMENT,140,Up,0.205240232186337,0.724975667919998,MMP14
HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.224615097231578,0.724975667919998,NQO1
HALLMARK_NOTCH_SIGNALING,25,Down,0.244683946196886,0.724975667919998,""
HALLMARK_MYOGENESIS,91,Up,0.245225906313748,0.724975667919998,"NQO1,FKBP1B"
HALLMARK_MITOTIC_SPINDLE,168,Up,0.25988858536651,0.724975667919998,""
HALLMARK_ESTROGEN_RESPONSE_LATE,103,Up,0.264019606943928,0.724975667919998,""
HALLMARK_GLYCOLYSIS,138,Up,0.265436258293669,0.724975667919998,""
HALLMARK_COAGULATION,70,Up,0.283574961751687,0.724975667919998,"CTSK,MMP14"
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.286684041802241,0.724975667919998,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.297558096375102,0.724975667919998,""
HALLMARK_PEROXISOME,78,Down,0.300386338024519,0.724975667919998,""
HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.30955742803111,0.724975667919998,MMP14
HALLMARK_G2M_CHECKPOINT,156,Up,0.319808252809546,0.724975667919998,""
HALLMARK_KRAS_SIGNALING_UP,111,Down,0.333488807243199,0.724975667919998,ALDH1A2
HALLMARK_P53_PATHWAY,160,Up,0.35726260579243,0.74327964609234,""
HALLMARK_HYPOXIA,130,Up,0.382198125058102,0.74327964609234,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.386505415968017,0.74327964609234,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.401737324372317,0.743958008096883,""
HALLMARK_MYC_TARGETS_V1,191,Up,0.449131558982741,0.802020641040609,""
HALLMARK_DNA_REPAIR,141,Up,0.488585871166921,0.842389433046415,""
HALLMARK_APICAL_SURFACE,19,Up,0.519963205705942,0.844517433418856,""
HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.530380600768174,0.844517433418856,""
HALLMARK_HEME_METABOLISM,142,Up,0.551476481305739,0.844517433418856,CLIC2
HALLMARK_IL2_STAT5_SIGNALING,142,Up,0.563819002366045,0.844517433418856,""
HALLMARK_MYC_TARGETS_V2,55,Up,0.585809391699522,0.844517433418856,""
HALLMARK_APICAL_JUNCTION,102,Up,0.591162203393199,0.844517433418856,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.619275814519517,0.847387503849226,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.649974512985874,0.847387503849226,""
HALLMARK_BILE_ACID_METABOLISM,72,Down,0.660678753074087,0.847387503849226,""
HALLMARK_ADIPOGENESIS,168,Down,0.671051573642367,0.847387503849226,""
HALLMARK_UV_RESPONSE_DN,99,Up,0.677910003079381,0.847387503849226,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.700641797499239,0.854441216462486,""
HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.842291829203323,0.958091431731749,""
HALLMARK_TGF_BETA_SIGNALING,44,Up,0.857842660200891,0.958091431731749,""
HALLMARK_ANGIOGENESIS,19,Up,0.90058960053929,0.958091431731749,""
HALLMARK_MTORC1_SIGNALING,176,Down,0.909877764265292,0.958091431731749,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,102,Down,0.91909268564905,0.958091431731749,""
HALLMARK_KRAS_SIGNALING_DN,51,Up,0.931590991570571,0.958091431731749,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.935817456357122,0.958091431731749,PTX3
HALLMARK_SPERMATOGENESIS,59,Down,0.955302677703357,0.958091431731749,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.958091431731749,0.958091431731749,""
