,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.00644445574122754,0.211918837547798
2,HALLMARK_UV_RESPONSE_UP,114,Up,0.0105209940359992,0.211918837547798
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.0167673595311707,0.211918837547798
4,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,82,Up,0.0169535070038238,0.211918837547798
5,HALLMARK_E2F_TARGETS,167,Up,0.113299491020137,0.761129427927086
6,HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Up,0.116993921085896,0.761129427927086
7,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.129646984077374,0.761129427927086
8,HALLMARK_APOPTOSIS,122,Up,0.130186500987434,0.761129427927086
9,HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.180969502671077,0.761129427927086
10,HALLMARK_COMPLEMENT,140,Up,0.191172685476032,0.761129427927086
11,HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.224260830259807,0.761129427927086
12,HALLMARK_NOTCH_SIGNALING,25,Down,0.238890578983957,0.761129427927086
13,HALLMARK_MYOGENESIS,91,Up,0.246665534590663,0.761129427927086
14,HALLMARK_ESTROGEN_RESPONSE_LATE,103,Up,0.263802115041437,0.761129427927086
15,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.279215265947638,0.761129427927086
16,HALLMARK_COAGULATION,70,Up,0.284135481773132,0.761129427927086
17,HALLMARK_MITOTIC_SPINDLE,168,Up,0.285639944575545,0.761129427927086
18,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.292756002829387,0.761129427927086
19,HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.300776090503837,0.761129427927086
20,HALLMARK_GLYCOLYSIS,138,Up,0.304451771170834,0.761129427927086
21,HALLMARK_PEROXISOME,78,Down,0.325489263176846,0.774974436135348
22,HALLMARK_KRAS_SIGNALING_UP,111,Down,0.356402242236577,0.790942583512753
23,HALLMARK_P53_PATHWAY,160,Up,0.397941426422785,0.790942583512753
24,HALLMARK_HYPOXIA,130,Up,0.402320836860555,0.790942583512753
25,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.406704406719987,0.790942583512753
26,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.411290143426632,0.790942583512753
27,HALLMARK_G2M_CHECKPOINT,156,Up,0.430382783762473,0.793114405943911
28,HALLMARK_MYC_TARGETS_V1,191,Up,0.44414406732859,0.793114405943911
29,HALLMARK_APICAL_SURFACE,19,Up,0.509132333590804,0.830138578376752
30,HALLMARK_DNA_REPAIR,141,Up,0.514272823500098,0.830138578376752
31,HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.517930864931586,0.830138578376752
32,HALLMARK_HEME_METABOLISM,142,Up,0.55912896745954,0.830138578376752
33,HALLMARK_MYC_TARGETS_V2,55,Up,0.585382004220218,0.830138578376752
34,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.594882730601314,0.830138578376752
35,HALLMARK_APICAL_JUNCTION,102,Up,0.597658837054495,0.830138578376752
36,HALLMARK_IL2_STAT5_SIGNALING,142,Up,0.597699776431261,0.830138578376752
37,HALLMARK_UV_RESPONSE_DN,99,Up,0.627556059663921,0.838455088855433
38,HALLMARK_ADIPOGENESIS,168,Down,0.646370333618124,0.838455088855433
39,HALLMARK_BILE_ACID_METABOLISM,72,Down,0.653994969307238,0.838455088855433
40,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.70183581875778,0.864455252660392
41,HALLMARK_PROTEIN_SECRETION,90,Up,0.708853307181522,0.864455252660392
42,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.801656024355003,0.944409049717287
43,HALLMARK_TGF_BETA_SIGNALING,44,Up,0.812191782756867,0.944409049717287
44,HALLMARK_SPERMATOGENESIS,59,Down,0.878660190390953,0.966591103740966
45,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,102,Down,0.879540478317353,0.966591103740966
46,HALLMARK_MTORC1_SIGNALING,176,Down,0.889263815441689,0.966591103740966
47,HALLMARK_KRAS_SIGNALING_DN,51,Up,0.936011085961474,0.975297004788898
48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.937948259662124,0.975297004788898
49,HALLMARK_ANGIOGENESIS,19,Up,0.95579106469312,0.975297004788898
50,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.999151791634698,0.999151791634698
