,Set,N,DE,P.DE,FDR
1,WP_CREATINE_PATHWAY,5,1,0.00117150877991479,0.777663047191284
2,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,8,1,0.00187388686070189,0.777663047191284
3,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,19,1,0.00444589338547452,0.97098566478064
4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,20,1,0.00467944898689465,0.97098566478064
5,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,42,1,0.00980659275732709,1
6,WP_METABOLIC_EPILEPTIC_DISORDERS,77,1,0.0179198483300443,1
7,WP_SPINAL_CORD_INJURY,88,1,0.0204587145892324,1
8,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,270,1,0.0617089865107761,1
9,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
10,WP_10Q22Q23_COPY_NUMBER_VARIATION,47,0,1,1
11,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
12,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
13,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
14,WP_15Q11Q13_COPY_NUMBER_VARIATION,50,0,1,1
15,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,20,0,1,1
16,WP_15Q25_COPY_NUMBER_VARIATION,38,0,1,1
17,WP_16P112_DISTAL_DELETION_SYNDROME,28,0,1,1
18,WP_16P112_PROXIMAL_DELETION_SYNDROME,70,0,1,1
19,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,0,1,1
20,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,69,0,1,1
