,Set,N,DE,P.DE,FDR
1,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,20,1,0.000927686812931983,0.769980054733546
2,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,42,1,0.00194814230715712,0.808479057470204
3,WP_SPINAL_CORD_INJURY,91,1,0.004220974998841,1
4,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
5,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
6,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
7,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
8,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
9,WP_15Q11Q13_COPY_NUMBER_VARIATION,50,0,1,1
10,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,20,0,1,1
11,WP_15Q25_COPY_NUMBER_VARIATION,39,0,1,1
12,WP_16P112_DISTAL_DELETION_SYNDROME,28,0,1,1
13,WP_16P112_PROXIMAL_DELETION_SYNDROME,70,0,1,1
14,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,0,1,1
15,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,0,1,1
16,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,95,0,1,1
17,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,21,0,1,1
18,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,95,0,1,1
19,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,32,0,1,1
20,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,52,0,1,1
