,Set,N,DE,P.DE,FDR
1,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,53,2,0.00100802241348233,0.489086650895572
2,WP_IL18_SIGNALING,239,3,0.00117852205035078,0.489086650895572
3,WP_BENZENE_METABOLISM,6,1,0.00533282206863106,0.70284744373608
4,WP_LIVER_X_RECEPTOR_PATHWAY,7,1,0.00621900214837845,0.70284744373608
5,WP_ESTROGEN_METABOLISM_WP697,8,1,0.00710443422149354,0.70284744373608
6,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,8,1,0.00710443422149354,0.70284744373608
7,WP_DOPAMINE_METABOLISM,9,1,0.00798911888430531,0.70284744373608
8,WP_NEPHROGENESIS,12,1,0.0106386943674944,0.70284744373608
9,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,15,1,0.0132815645828613,0.70284744373608
10,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,15,1,0.0132815645828613,0.70284744373608
11,WP_OSTEOCLAST_SIGNALING,15,1,0.0132815645828613,0.70284744373608
12,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,1,0.0132815645828613,0.70284744373608
13,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,15,1,0.0132815645828613,0.70284744373608
14,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,16,1,0.0141610340332028,0.70284744373608
15,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,16,1,0.0141610340332028,0.70284744373608
16,WP_PPARALPHA_PATHWAY,17,1,0.0150397608277877,0.70284744373608
17,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,18,1,0.0159177455589284,0.70284744373608
18,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.017671491197908,0.70284744373608
19,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,22,1,0.0194222756797566,0.70284744373608
20,WP_MATRIX_METALLOPROTEINASES,22,1,0.0194222756797566,0.70284744373608
