,Set,N,DE,P.DE,FDR
1,HALLMARK_HYPOXIA,176,2,0.0531767385830295,1
2,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.0569778215395615,1
3,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.189046024266126,1
4,HALLMARK_UV_RESPONSE_DN,133,1,0.245525849355951,1
5,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.261392599556508,1
6,HALLMARK_DNA_REPAIR,148,1,0.269203154203628,1
7,HALLMARK_MYOGENESIS,155,1,0.280002407077472,1
8,HALLMARK_ESTROGEN_RESPONSE_LATE,176,1,0.311472420259194,1
9,HALLMARK_ALLOGRAFT_REJECTION,185,1,0.324544111719907,1
10,HALLMARK_COMPLEMENT,187,1,0.327415809067781,1
11,HALLMARK_ADIPOGENESIS,191,1,0.333123435802714,1
12,HALLMARK_MTORC1_SIGNALING,196,1,0.340191402830286,1
13,HALLMARK_MITOTIC_SPINDLE,199,1,0.344396969016954,1
14,HALLMARK_ANDROGEN_RESPONSE,96,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_JUNCTION,170,0,1,1
17,HALLMARK_APICAL_SURFACE,37,0,1,1
18,HALLMARK_APOPTOSIS,152,0,1,1
19,HALLMARK_BILE_ACID_METABOLISM,95,0,1,1
20,HALLMARK_CHOLESTEROL_HOMEOSTASIS,70,0,1,1
