Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,5.15574871493203e-05,0.023653749223542,""
WP_CREATINE_PATHWAY,2,Down,5.75517012738247e-05,0.023653749223542,GATM
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.000489251150176919,0.119173156544159,LCN2
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.000579918036711236,0.119173156544159,""
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.000899673956122108,0.147906398386475,"PHGDH,SLC16A1"
WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.00131946244244133,0.174993013444083,""
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.00149020814368441,0.174993013444083,PRKCB
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00193868449166449,0.199199831518526,""
WP_GASTRIC_CANCER_NETWORK_1,18,Up,0.00246123362244588,0.210240072332979,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.0027732797621405,0.210240072332979,""
WP_BURN_WOUND_HEALING,61,Down,0.00303453464006808,0.210240072332979,""
WP_ARYLAMINE_METABOLISM,1,Up,0.00340649254167924,0.210240072332979,""
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.00366386582293444,0.210240072332979,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,4,Up,0.00417923373464335,0.210240072332979,PHGDH
WP_SPINAL_CORD_INJURY,66,Down,0.00424727202329237,0.210240072332979,""
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00429236485685828,0.210240072332979,""
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.00434803069301781,0.210240072332979,""
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00514437636720861,0.217471924632235,""
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.00540907257433077,0.217471924632235,""
WP_ZINC_HOMEOSTASIS,22,Up,0.00550150935527519,0.217471924632235,MT1E
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.00555585208914468,0.217471924632235,""
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00705113312066214,0.261946078218184,""
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00747909641259231,0.261946078218184,""
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00764806067790317,0.261946078218184,""
WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.00800761421977197,0.263290355546102,""
WP_GPCRS_CLASS_B_SECRETINLIKE,5,Down,0.00918569103219186,0.277112703957245,""
WP_PROLACTIN_SIGNALING,69,Down,0.00920104281440317,0.277112703957245,""
WP_ERBB_SIGNALING,69,Down,0.00979020959364087,0.277112703957245,PRKCB
WP_IL26_SIGNALING,31,Down,0.0100267781711733,0.277112703957245,""
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0106367983645277,0.277112703957245,PRKCB
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,9,Down,0.0107800506749987,0.277112703957245,""
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0110923690345064,0.277112703957245,""
WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0118988501635757,0.277112703957245,""
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.012125156095831,0.277112703957245,""
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0124082271247461,0.277112703957245,""
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0124440342924694,0.277112703957245,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0124734428788541,0.277112703957245,LTC4S
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0129514507411785,0.280160329190755,""
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0136231550066899,0.286763700931258,""
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0139544380015211,0.286763700931258,""
WP_DOPAMINE_METABOLISM,7,Up,0.0153747933652122,0.303325853284152,""
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0154984012626939,0.303325853284152,LTC4S
