,Set,NGenes,Direction,PValue,FDR
1,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,5.15580108092753e-05,0.0236539008588715
2,WP_CREATINE_PATHWAY,2,Down,5.75520702162323e-05,0.0236539008588715
3,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.000489255524157225,0.119173950105727
4,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.000579921898324703,0.119173950105727
5,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.00089967071319152,0.147905865248686
6,WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.00131946866497135,0.174994694003652
7,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.00149022245501894,0.174994694003652
8,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00193868918451985,0.199200313709415
9,WP_GASTRIC_CANCER_NETWORK_1,18,Up,0.00246122098434064,0.210239888044308
10,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00277329666645873,0.210239888044308
11,WP_BURN_WOUND_HEALING,61,Down,0.00303456256805824,0.210239888044308
12,WP_ARYLAMINE_METABOLISM,1,Up,0.00340649528116173,0.210239888044308
13,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.00366388909619146,0.210239888044308
14,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,4,Up,0.00417923088926988,0.210239888044308
15,WP_SPINAL_CORD_INJURY,66,Down,0.00424730656057956,0.210239888044308
16,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00429239568243443,0.210239888044308
17,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.00434802688169493,0.210239888044308
18,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00514440063707819,0.217473324673301
19,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.00540911564914488,0.217473324673301
20,WP_ZINC_HOMEOSTASIS,22,Up,0.00550148978879012,0.217473324673301
21,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.00555588785661717,0.217473324673301
22,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00705118996620875,0.261947171868194
23,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00747913746276562,0.261947171868194
24,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00764809260929033,0.261947171868194
25,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0080075884116521,0.263289506975121
26,WP_GPCRS_CLASS_B_SECRETINLIKE,5,Down,0.00918573420959002,0.277114585785147
27,WP_PROLACTIN_SIGNALING,69,Down,0.00920112929061945,0.277114585785147
28,WP_ERBB_SIGNALING,69,Down,0.00979030270973853,0.277114585785147
29,WP_IL26_SIGNALING,31,Down,0.0100268463864502,0.277114585785147
30,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0106368664615364,0.277114585785147
31,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,9,Down,0.0107800994316347,0.277114585785147
32,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0110924305383928,0.277114585785147
33,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0118988986372795,0.277114585785147
34,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0121252768980718,0.277114585785147
35,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.012408296385716,0.277114585785147
36,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0124440008331902,0.277114585785147
37,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.012473527584003,0.277114585785147
38,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0129514214441064,0.280159695448827
39,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0136231818288789,0.286765167731401
40,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.013954509378657,0.286765167731401
41,WP_DOPAMINE_METABOLISM,7,Up,0.0153747700735811,0.30332782061503
42,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0154985017832497,0.30332782061503
43,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.0165126429728121,0.313090689312781
44,WP_VITAMIN_B12_METABOLISM,25,Down,0.0167591123233118,0.313090689312781
45,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.0174106499595469,0.318034539261057
46,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.0186303082310609,0.327059168800887
47,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0189530121993613,0.327059168800887
48,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.019371741765905,0.327059168800887
49,WP_GPCRS_OTHER,15,Down,0.0195669541274194,0.327059168800887
50,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,106,Down,0.0198941100243849,0.327059168800887
51,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0206211599096419,0.332364577367169
52,WP_NETRINUNC5B_SIGNALING,35,Down,0.0212239001550349,0.335500883219974
53,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0221949548207606,0.337359444075525
54,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0222044891137262,0.337359444075525
55,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.0225727121948344,0.337359444075525
56,WP_INSULIN_SIGNALING,132,Down,0.0252433712863923,0.366519852998501
57,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.0254156102444216,0.366519852998501
58,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.0268694370229623,0.374972508912307
59,WP_MACROPHAGE_MARKERS,8,Down,0.0269140851895695,0.374972508912307
60,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0281800275940509,0.382097660184434
61,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0283551791621052,0.382097660184434
62,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.029126824174178,0.386165314051198
63,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,38,Up,0.0313464575478288,0.406074152260992
64,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.0316164790081551,0.406074152260992
65,WP_PROSTAGLANDIN_SIGNALING,22,Down,0.032825143080596,0.412143889944565
66,WP_LUNG_PATHOLOGY_OF_COVID19,15,Down,0.0337207503695524,0.412143889944565
67,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Up,0.0340908262792332,0.412143889944565
68,WP_GLYOXYLATE_METABOLISM,5,Up,0.0340946283652438,0.412143889944565
69,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.0348952974430999,0.415709195626495
70,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0362551815571603,0.425739417714082
71,WP_MAPK_SIGNALING,165,Down,0.0375630057327965,0.434884376230404
72,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0391967941573618,0.447496733296547
73,WP_MAPK_CASCADE,30,Down,0.0406372578737027,0.457586657153201
74,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0413314629484107,0.459114358697211
75,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0422070822129247,0.460783517536091
76,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.0426028556359403,0.460783517536091
77,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0435699306171454,0.465123155419396
78,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0442019548345192,0.465820600948395
79,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.0456971334430977,0.470208565875682
80,WP_TAMOXIFEN_METABOLISM,2,Up,0.0457623908394824,0.470208565875682
81,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.0467122777653552,0.474043115100271
82,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.0492123404216076,0.486800437666662
83,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.0497156977888509,0.486800437666662
84,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.049916659389492,0.486800437666662
85,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.0511565049190086,0.486800437666662
86,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.0511958653039073,0.486800437666662
87,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0528491251128072,0.486800437666662
88,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.0536908383294161,0.486800437666662
89,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0538553545955971,0.486800437666662
90,WP_CHEMOKINE_SIGNALING,109,Down,0.0543087346345741,0.486800437666662
91,WP_GPR40_PATHWAY,10,Down,0.054384181435908,0.486800437666662
92,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0544837472814268,0.486800437666662
93,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0554504812058298,0.490110704851528
94,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0570186978129578,0.498610314917567
95,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.0599142320366315,0.514304523686392
96,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0609623954563479,0.514304523686392
97,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.0619328440506214,0.514304523686392
98,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.062615122565991,0.514304523686392
99,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.0644133033619121,0.514304523686392
100,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0647772483147821,0.514304523686392
101,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0657551424440378,0.514304523686392
102,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0658564660781589,0.514304523686392
103,WP_RANKLRANK_SIGNALING,48,Down,0.0667676807271289,0.514304523686392
104,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.066891598122327,0.514304523686392
105,WP_IL1_SIGNALING,54,Down,0.0669223194032733,0.514304523686392
106,WP_FOLATE_METABOLISM,38,Down,0.0672342344068102,0.514304523686392
107,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.0674742185983304,0.514304523686392
108,WP_PDGF_PATHWAY,37,Down,0.0675728571266792,0.514304523686392
109,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0696714508813937,0.517918384321983
110,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.0703700976748718,0.517918384321983
111,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.0709498743645699,0.517918384321983
112,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.0710994503445097,0.517918384321983
113,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.0723890790493514,0.517918384321983
114,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.0724092386977317,0.517918384321983
115,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,87,Down,0.0724581681229052,0.517918384321983
116,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.0735865926371384,0.519981005486888
117,WP_HYPERTROPHY_MODEL,13,Down,0.0740118949415644,0.519981005486888
118,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.0770549689238035,0.525819732190509
119,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0774886329569826,0.525819732190509
120,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.0778251311654338,0.525819732190509
