,Set,N,DE,P.DE,FDR
1,HALLMARK_HYPOXIA,178,2,0.0193456168820296,0.967280844101478
2,HALLMARK_UV_RESPONSE_DN,136,1,0.151792785353223,1
3,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.158973583910035,1
4,HALLMARK_HEME_METABOLISM,178,1,0.19400958259439,1
5,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.198898689278499,1
6,HALLMARK_ADIPOGENESIS,191,1,0.206661998367093,1
7,HALLMARK_MTORC1_SIGNALING,196,1,0.211477276907397,1
8,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
9,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
10,HALLMARK_ANGIOGENESIS,27,0,1,1
11,HALLMARK_APICAL_JUNCTION,172,0,1,1
12,HALLMARK_APICAL_SURFACE,38,0,1,1
13,HALLMARK_APOPTOSIS,153,0,1,1
14,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
15,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
16,HALLMARK_COAGULATION,113,0,1,1
17,HALLMARK_COMPLEMENT,187,0,1,1
18,HALLMARK_DNA_REPAIR,148,0,1,1
19,HALLMARK_E2F_TARGETS,198,0,1,1
20,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,0,1,1
