,Set,NGenes,Direction,PValue,FDR
1,GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.54122407901886e-07,0.00245347461139013
2,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,4.2749964378613e-07,0.00310734230501379
3,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,5.85591237831609e-07,0.00310734230501379
4,GOBP_RESPONSE_TO_OXYGEN_RADICAL,17,Up,2.51359704306816e-06,0.0100034878321505
5,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,3.74066117234515e-06,0.0101360398714053
6,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,3.82035550150335e-06,0.0101360398714053
7,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,7.93003613055933e-06,0.0157646648273591
8,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,8.04138051717195e-06,0.0157646648273591
9,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,8.91274473561354e-06,0.0157646648273591
10,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,1.00532452439577e-05,0.0160037611038563
11,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,1.65363537658397e-05,0.0239311105089457
12,GOBP_DIRECT_OSSIFICATION,2,Up,1.93743581806955e-05,0.0257017006565409
13,GOBP_INHIBITORY_SYNAPSE_ASSEMBLY,6,Up,4.22331320290932e-05,0.0488451745130066
14,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,4.2956997498718e-05,0.0488451745130066
15,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,12,Up,7.46636144125554e-05,0.0755065835893076
16,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,7.58907806664315e-05,0.0755065835893076
17,HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,8.26025638199589e-05,0.0773500125558779
18,GOBP_FUSED_ANTRUM_STAGE,2,Down,8.9581325538431e-05,0.0792247289581269
19,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,9.48836848896007e-05,0.0794975463030292
20,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.000116894361098644,0.0930420667164658
21,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000156813076395674,0.113468516506488
22,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000156813076395674,0.113468516506488
23,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000178594278971984,0.120214474197272
24,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.000181416635313851,0.120214474197272
25,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.00018879086971115,0.120214474197272
26,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Up,0.00019990389219459,0.122395002301757
27,GOBP_FEVER_GENERATION,5,Down,0.000212997045560606,0.125272237704055
28,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.000220341896834822,0.125272237704055
29,GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING,5,Down,0.000271110393684584,0.148820908864307
