Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.34373092942487e-07,0.00213908526655145,CTSK
GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,4.90903962855333e-07,0.00390735009234702,NQO1
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,9.24113424405116e-07,0.00490365386770168,NQO1
GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,2.77137695373045e-06,0.0103602325515695,BEX3
GOBP_RESPONSE_TO_OXYGEN_RADICAL,17,Up,3.25404628166639e-06,0.0103602325515695,NQO1
GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,4.30772105464683e-06,0.0113155067707123,"CTSK,MMP14"
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,4.97572381399498e-06,0.0113155067707123,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,9.6139587644449e-06,0.0191305761963998,""
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,1.25842165407071e-05,0.0204992415750493,LILRB2
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,1.28772168949364e-05,0.0204992415750493,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,1.50855773956337e-05,0.021717180268843,""
GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,1.63707621851948e-05,0.021717180268843,""
GOBP_DIRECT_OSSIFICATION,2,Up,1.8958059289379e-05,0.0232148727559711,CTSK
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY,6,Up,4.87543095536401e-05,0.0540971571634765,""
GOBP_FUSED_ANTRUM_STAGE,2,Down,5.10407958710821e-05,0.0540971571634765,PTX3
GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,5.4372417527208e-05,0.0540971571634765,LILRB2
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,12,Up,6.48182247987845e-05,0.0606965482689324,"CLIC2,FKBP1B"
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Up,9.31718080072094e-05,0.0824001117592648,FKBP1B
HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,0.000101469267747527,0.085015224909099,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,0.00011265987582826,0.0896716281655032,""
GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000131226687302951,0.0994760778655082,DGAT2
GOBP_MIDGUT_DEVELOPMENT,1,Down,0.000160000636451676,0.115775005985192,ALDH1A2
GOBP_FEVER_GENERATION,5,Down,0.000182635716997865,0.120683679193177,""
GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.000186417537020738,0.120683679193177,""
GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.00018952773288708,0.120683679193177,NQO1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.000217370941646702,0.132287693768806,""
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000232681413752532,0.132287693768806,""
GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000232681413752532,0.132287693768806,""
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,15,Up,0.000284614366168257,0.151791315101763,"CLIC2,FKBP1B"
GOCC_ENDOLYSOSOME,24,Up,0.000288569368572612,0.151791315101763,CTSK
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000295592108056703,0.151791315101763,""
GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000307953489904519,0.152162836951416,"DGAT2,ALDH1A2"
GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING,5,Down,0.000336366357120431,0.152162836951416,""
