,Set,NGenes,Direction,PValue,FDR
1,GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.34381518244331e-07,0.00213921938893151
2,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,4.90932639072221e-07,0.00390757834069534
3,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,9.24152021444471e-07,0.00490385867645818
4,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,2.77153384567025e-06,0.0103605823710937
5,GOBP_RESPONSE_TO_OXYGEN_RADICAL,17,Up,3.25415615650912e-06,0.0103605823710937
6,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,4.30786509776179e-06,0.0113157832479586
7,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,4.97584538825996e-06,0.0113157832479586
8,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,9.61418924872791e-06,0.0191310348313125
9,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,1.25848074541133e-05,0.0204998676650402
10,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,1.28776101922484e-05,0.0204998676650402
11,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,1.5086040845846e-05,0.0217188901073696
12,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,1.63720510891661e-05,0.0217188901073696
13,GOBP_DIRECT_OSSIFICATION,2,Up,1.89589006602462e-05,0.0232159030469584
14,GOBP_INHIBITORY_SYNAPSE_ASSEMBLY,6,Up,4.87559146199312e-05,0.0540980535287548
15,GOBP_FUSED_ANTRUM_STAGE,2,Down,5.10438519052493e-05,0.0540980535287548
16,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,5.43733184534253e-05,0.0540980535287548
17,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,12,Up,6.48198685389315e-05,0.0606980874865442
18,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Up,9.31754863580758e-05,0.0824033648519005
19,HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,0.000101471323734266,0.085016947501357
20,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,0.000112661983121383,0.0896733054654651
21,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000131234411620826,0.0994819332662824
22,GOBP_MIDGUT_DEVELOPMENT,1,Down,0.000160008765812547,0.115780888316815
23,GOBP_FEVER_GENERATION,5,Down,0.000182646140746015,0.120687668735217
24,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.000186422354492093,0.120687668735217
25,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.000189533998264993,0.120687668735217
26,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.000217372705854205,0.132294662987707
27,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000232693671942697,0.132294662987707
28,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000232693671942697,0.132294662987707
29,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,15,Up,0.000284619207108609,0.151794750730685
30,GOCC_ENDOLYSOSOME,24,Up,0.000288572768918836,0.151794750730685
31,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000295598798457896,0.151794750730685
32,GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000307974189382487,0.152163695034336
33,GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING,5,Down,0.000336384310596922,0.152163695034336
34,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.000336802958224249,0.152163695034336
35,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.000336802958224249,0.152163695034336
36,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,38,Up,0.000344110372588484,0.152163695034336
37,GOMF_FIBRONECTIN_BINDING,15,Up,0.000370987132093186,0.159614706913282
38,HP_SHORT_SPERM_FLAGELLA,9,Up,0.000405328882602685,0.169800802161899
39,GOBP_HEAT_GENERATION,9,Down,0.000419963399170764,0.171420444907677
40,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,56,Up,0.000442081329205166,0.175937316990426
41,HP_IRREGULARLY_SHAPED_SPERM_TAIL,7,Up,0.000469805381375892,0.182410533320069
42,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,18,Up,0.000507953000380471,0.192526281263255
43,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.000531215737988888,0.196661007745235
44,GOBP_DETOXIFICATION,82,Up,0.000555288729637295,0.198815417907543
45,HP_ABNORMAL_SPERM_TAIL_MORPHOLOGY,13,Up,0.000573698027538311,0.198815417907543
46,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Up,0.000574502746639047,0.198815417907543
47,GOCC_GABA_RECEPTOR_COMPLEX,2,Up,0.000659045360509323,0.211237254539455
48,GOMF_GABA_A_RECEPTOR_ACTIVITY,2,Up,0.000659045360509323,0.211237254539455
49,GOMF_GABA_RECEPTOR_ACTIVITY,2,Up,0.000659045360509323,0.211237254539455
50,GOBP_RESPONSE_TO_AMINE,22,Up,0.000663475263959593,0.211237254539455
51,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.000714201366866614,0.217136660332977
52,GOMF_ANTIOXIDANT_ACTIVITY,47,Up,0.000737588134110639,0.217136660332977
53,GOBP_SUPEROXIDE_METABOLIC_PROCESS,40,Up,0.0007507016181609,0.217136660332977
54,GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,5,Down,0.000755125630136453,0.217136660332977
55,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,41,Up,0.000763508637423118,0.217136660332977
56,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.000777485372132653,0.217136660332977
57,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.000777485372132653,0.217136660332977
58,GOBP_MEGAKARYOCYTE_DEVELOPMENT,14,Down,0.000798957916713633,0.219286397864902
59,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.000824519821564316,0.222466627787836
60,GOBP_RESPONSE_TO_OZONE,3,Down,0.000952410564495961,0.252690396270187
61,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,0.00102744239081104,0.261656893453862
62,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.00103005738617165,0.261656893453862
63,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Down,0.00103551631934125,0.261656893453862
64,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,15,Up,0.00109697166525131,0.272854561548994
65,HP_ABNORMALITY_OF_THE_THORACIC_CAVITY,43,Up,0.0011357006134697,0.278141816397294
66,GOBP_TRANSITION_METAL_ION_TRANSPORT,61,Up,0.00119189531707276,0.281658410069954
67,HP_ABSENT_SPERM_FLAGELLA,9,Up,0.00119517545107481,0.281658410069954
68,GOMF_PROTEOGLYCAN_BINDING,18,Up,0.00120313913466655,0.281658410069954
69,GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,7,Up,0.00125362604445541,0.289224246401242
70,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,21,Up,0.00135247958285117,0.307573178277254
71,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,73,Up,0.00144484010577037,0.323949431602233
72,GOBP_PRIMITIVE_STREAK_FORMATION,2,Down,0.00153179590821151,0.333922464675938
73,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00153987519951206,0.333922464675938
74,GOBP_CRANIAL_NERVE_FORMATION,4,Up,0.00159193035493803,0.333922464675938
75,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.00160225264879094,0.333922464675938
76,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.00160365419401919,0.333922464675938
77,GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL,1,Up,0.00168551582705526,0.333922464675938
78,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Up,0.00168551582705526,0.333922464675938
79,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING,1,Up,0.00168551582705526,0.333922464675938
80,HP_DECREASED_CIRCULATING_ANDROGEN_CONCENTRATION,33,Up,0.00168584909548212,0.333922464675938
81,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Up,0.00169908409063076,0.333922464675938
82,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00175547090938521,0.33403900825653
83,HP_PRURITIS_ON_HAND,1,Up,0.00175547090938521,0.33403900825653
84,GOBP_ACUTE_PHASE_RESPONSE,19,Down,0.00178102342602541,0.33403900825653
85,GOMF_OLIGOSACCHARIDE_BINDING,6,Up,0.00179200022643817,0.33403900825653
86,GOBP_COLLAGEN_METABOLIC_PROCESS,44,Up,0.00182287501667602,0.33403900825653
87,HP_ABNORMAL_CIRCULATING_OSTEOCALCIN_LEVEL,3,Up,0.00182557910159672,0.33403900825653
88,HP_THYROIDITIS,34,Up,0.00184797548786999,0.33429456581139
89,GOBP_REGULATION_OF_CARDIAC_CONDUCTION,8,Up,0.00191803222691279,0.342966312222624
90,GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,2,Up,0.00193900170237051,0.342966312222624
91,GOBP_REGULATION_OF_EATING_BEHAVIOR,3,Down,0.00196850692742098,0.344358920633128
92,GOMF_POTASSIUM_CHANNEL_ACTIVATOR_ACTIVITY,1,Up,0.00201893733021842,0.349341993040729
93,GOBP_THYROID_HORMONE_GENERATION,8,Up,0.00204116420341673,0.349390246819257
94,HP_CATAPLEXY,8,Up,0.00214655582063641,0.36243139168852
95,HP_THYROID_ADENOMA,10,Up,0.00218728846149692,0.36243139168852
96,GOBP_B_1_B_CELL_DIFFERENTIATION,4,Up,0.00220602547645479,0.36243139168852
97,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00220842044059215,0.36243139168852
98,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,25,Up,0.00224440221770683,0.364577947996683
99,GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,75,Up,0.00232138038286811,0.373273275907853
100,GOCC_MHC_PROTEIN_COMPLEX,22,Up,0.00254201152252136,0.401098553450228
101,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,0.00254481775855726,0.401098553450228
102,GOCC_ENDOSOME_LUMEN,22,Up,0.0025785573637489,0.40243190856391
103,GOBP_REGULATION_OF_HEART_RATE,36,Up,0.00266353860066756,0.409315102316993
104,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,0.0026740857240384,0.409315102316993
105,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,15,Up,0.0027224304891711,0.412746390067759
