Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,1.59914802249996e-07,0.00254568373701769,PADI2
GOCC_SPERM_ANNULUS,4,Down,1.69755834078551e-05,0.135117156134822,""
GOCC_SEPTIN_CYTOSKELETON,13,Down,2.85053349855405e-05,0.151258809211606,""
GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,5.32912306916373e-05,0.212085775345043,""
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,9.30614739735083e-05,0.296289120836856,""
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,5,Down,0.000130700457085363,0.346770096056982,PADI2
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.000252788753895433,0.574877739037342,LILRB2
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,0.00044914447869009,0.849607424020804,LPL
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.000480335876385906,0.849607424020804,PADI2
HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.000683611696978334,0.881845925380805,TNNI2
GOMF_LAMININ_1_BINDING,2,Up,0.000707283166496382,0.881845925380805,NID1
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,68,Up,0.000720304611424886,0.881845925380805,""
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.000721177576007748,0.881845925380805,HLA-DQA2
GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.000775541362857672,0.881845925380805,""
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.0010624824221823,0.999909375565293,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00109369494532653,0.999909375565293,HLA-DQA2
GOCC_GATOR2_COMPLEX,10,Down,0.00118394179994211,0.999909375565293,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00120768521012577,0.999909375565293,LILRB2
GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,3,Up,0.00131231617672359,0.999909375565293,""
GOBP_COPPER_ION_IMPORT,4,Down,0.0014112062868967,0.999909375565293,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.00146106770077591,0.999909375565293,""
GOBP_HEART_TRABECULA_FORMATION,5,Up,0.00151719082998228,0.999909375565293,""
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.00166271143694189,0.999909375565293,""
GOMF_HISTONE_H2AX_KINASE_ACTIVITY,5,Down,0.00178096155629953,0.999909375565293,""
GOCC_SEH1_ASSOCIATED_COMPLEX,14,Down,0.00180610707782879,0.999909375565293,""
GOBP_PLATELET_DEGRANULATION,5,Up,0.00189304684640691,0.999909375565293,""
GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.00196213744430113,0.999909375565293,""
GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00196384429870777,0.999909375565293,LILRB2
HP_CHRONIC_PAIN,3,Down,0.00201438198694758,0.999909375565293,CTSK
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Up,0.00219329796901983,0.999909375565293,BCR
GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,7,Down,0.00221165398759133,0.999909375565293,PADI2
HP_JOINT_CONTRACTURE_OF_THE_5TH_FINGER,11,Up,0.00237277242589784,0.999909375565293,""
GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Down,0.00251880138963587,0.999909375565293,""
GOBP_CAMP_BIOSYNTHETIC_PROCESS,4,Up,0.00257821031504051,0.999909375565293,""
GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,4,Up,0.00257821031504051,0.999909375565293,""
GOMF_ADENYLATE_CYCLASE_ACTIVITY,4,Up,0.00257821031504051,0.999909375565293,""
GOBP_STRESS_FIBER_ASSEMBLY,75,Up,0.00268701659765283,0.999909375565293,SORBS1
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,12,Up,0.00286043164599145,0.999909375565293,""
HP_INTERMITTENT_JAUNDICE,2,Down,0.002909450697228,0.999909375565293,""
GOBP_NAD_TRANSMEMBRANE_TRANSPORT,3,Up,0.00304666718424446,0.999909375565293,""
GOMF_NAD_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00304666718424446,0.999909375565293,""
GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.00306214457138272,0.999909375565293,""
GOBP_LIPID_HYDROXYLATION,1,Down,0.00306214457138272,0.999909375565293,""
GOMF_AROMATASE_ACTIVITY,1,Down,0.00306214457138272,0.999909375565293,""
GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Down,0.00306214457138272,0.999909375565293,""
GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,1,Down,0.00306214457138272,0.999909375565293,""
HP_ABNORMAL_MASTOID_MORPHOLOGY,4,Down,0.00329205870006499,0.999909375565293,CTSK
GOBP_STEROL_METABOLIC_PROCESS,96,Up,0.00339327581655509,0.999909375565293,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00348062836533349,0.999909375565293,""
HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.0035201245044977,0.999909375565293,""
