,Set,N,DE,P.DE,FDR
1,HALLMARK_MYOGENESIS,155,2,0.00914687940742397,0.340725183942633
2,HALLMARK_ADIPOGENESIS,191,2,0.0136290073577053,0.340725183942633
3,HALLMARK_ANGIOGENESIS,27,1,0.0250230119727703,0.417050199546173
4,HALLMARK_CHOLESTEROL_HOMEOSTASIS,70,1,0.0636503914737676,0.795629893422095
5,HALLMARK_COAGULATION,112,1,0.0999727427406739,0.999727427406739
6,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.158349564422049,1
7,HALLMARK_MITOTIC_SPINDLE,199,1,0.170998887580172,1
8,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
9,HALLMARK_ANDROGEN_RESPONSE,96,0,1,1
10,HALLMARK_APICAL_JUNCTION,170,0,1,1
11,HALLMARK_APICAL_SURFACE,37,0,1,1
12,HALLMARK_APOPTOSIS,152,0,1,1
13,HALLMARK_BILE_ACID_METABOLISM,95,0,1,1
14,HALLMARK_COMPLEMENT,187,0,1,1
15,HALLMARK_DNA_REPAIR,148,0,1,1
16,HALLMARK_E2F_TARGETS,198,0,1,1
17,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,0,1,1
18,HALLMARK_ESTROGEN_RESPONSE_LATE,176,0,1,1
19,HALLMARK_FATTY_ACID_METABOLISM,143,0,1,1
20,HALLMARK_G2M_CHECKPOINT,193,0,1,1
