,Set,N,DE,P.DE,FDR
1,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,106,2,0.00438364619197389,1
2,REACTOME_BETA_DEFENSINS,5,1,0.00467944898689487,1
3,REACTOME_CHYLOMICRON_REMODELING,5,1,0.00467944898689487,1
4,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,111,2,0.00479555289347319,1
5,REACTOME_DEFENSINS,7,1,0.00654539763399575,1
6,REACTOME_MUSCLE_CONTRACTION,136,2,0.007110703404586,1
7,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,1,0.00747712527982569,1
8,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,10,1,0.00933809072287262,1
9,REACTOME_INNATE_IMMUNE_SYSTEM,919,4,0.00954568719651592,1
10,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,13,1,0.0121233247696301,1
11,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,14,1,0.0130500818175503,1
12,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,1,0.0158253998305528,1
13,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,22,1,0.0204344611972836,1
14,REACTOME_PD_1_SIGNALING,22,1,0.0204344611972836,1
15,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,238,2,0.0206350772905707,1
16,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,24,1,0.0222723379272695,1
17,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,24,1,0.0222723379272695,1
18,REACTOME_STRIATED_MUSCLE_CONTRACTION,24,1,0.0222723379272695,1
19,REACTOME_KIDNEY_DEVELOPMENT,25,1,0.0231900473904508,1
20,REACTOME_LAMININ_INTERACTIONS,25,1,0.0231900473904508,1
