,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.000195714282964471,0.00978571414822353
2,HALLMARK_ANDROGEN_RESPONSE,81,Up,0.00300393997157037,0.0750984992892591
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.0343338388083492,0.499987360383498
4,HALLMARK_MTORC1_SIGNALING,176,Up,0.0399989888306798,0.499987360383498
5,HALLMARK_ESTROGEN_RESPONSE_LATE,103,Up,0.0853455983517295,0.600722162823536
6,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.11328214622491,0.600722162823536
7,HALLMARK_NOTCH_SIGNALING,25,Up,0.113370752452022,0.600722162823536
8,HALLMARK_ANGIOGENESIS,19,Down,0.131583144105972,0.600722162823536
9,HALLMARK_XENOBIOTIC_METABOLISM,129,Up,0.147414107389296,0.600722162823536
10,HALLMARK_COAGULATION,70,Up,0.150955528951141,0.600722162823536
11,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Up,0.155947517482211,0.600722162823536
12,HALLMARK_ADIPOGENESIS,168,Up,0.158594249246858,0.600722162823536
13,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.161518701858911,0.600722162823536
14,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.16820220559059,0.600722162823536
15,HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.208023483014107,0.673945169029705
16,HALLMARK_E2F_TARGETS,167,Down,0.219218455974328,0.673945169029705
17,HALLMARK_MYC_TARGETS_V1,191,Up,0.273014010292495,0.673945169029705
18,HALLMARK_MYOGENESIS,91,Up,0.289575106105088,0.673945169029705
19,HALLMARK_P53_PATHWAY,160,Up,0.294257456226105,0.673945169029705
20,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,102,Up,0.295316577900073,0.673945169029705
21,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Up,0.295400274390044,0.673945169029705
22,HALLMARK_KRAS_SIGNALING_DN,51,Down,0.29653587437307,0.673945169029705
23,HALLMARK_IL2_STAT5_SIGNALING,142,Up,0.316862958760505,0.688832519044576
24,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.331643046632571,0.690923013817857
25,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.387918419077996,0.775836838155991
26,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.439363158951529,0.790877977838228
27,HALLMARK_COMPLEMENT,140,Up,0.441119686083549,0.790877977838228
28,HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.44636188544107,0.790877977838228
29,HALLMARK_TGF_BETA_SIGNALING,44,Up,0.458709227146172,0.790877977838228
30,HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Up,0.51481820520786,0.800360281261066
31,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,82,Up,0.539464121384244,0.800360281261066
32,HALLMARK_SPERMATOGENESIS,59,Up,0.550748981374978,0.800360281261066
33,HALLMARK_MYC_TARGETS_V2,55,Down,0.556202290880146,0.800360281261066
34,HALLMARK_APICAL_JUNCTION,102,Up,0.566801468362472,0.800360281261066
35,HALLMARK_KRAS_SIGNALING_UP,111,Up,0.574932268292898,0.800360281261066
36,HALLMARK_G2M_CHECKPOINT,156,Up,0.590584685812845,0.800360281261066
37,HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.592422974844909,0.800360281261066
38,HALLMARK_HEME_METABOLISM,142,Down,0.60827381375841,0.800360281261066
39,HALLMARK_MITOTIC_SPINDLE,168,Down,0.692634174472515,0.818850011672497
40,HALLMARK_DNA_REPAIR,141,Up,0.693683922793819,0.818850011672497
41,HALLMARK_HYPOXIA,130,Up,0.697836375202492,0.818850011672497
42,HALLMARK_APOPTOSIS,122,Up,0.69885413873269,0.818850011672497
43,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.715104286141777,0.818850011672497
44,HALLMARK_UV_RESPONSE_UP,114,Up,0.720588010271797,0.818850011672497
45,HALLMARK_PROTEIN_SECRETION,90,Up,0.821607507509727,0.881681198189184
46,HALLMARK_UV_RESPONSE_DN,99,Up,0.845313682438298,0.881681198189184
47,HALLMARK_APICAL_SURFACE,19,Down,0.857784614875665,0.881681198189184
48,HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.86000643620213,0.881681198189184
49,HALLMARK_GLYCOLYSIS,138,Up,0.8640475742254,0.881681198189184
50,HALLMARK_PEROXISOME,78,Up,0.93306478683624,0.93306478683624
