,Set,NGenes,Direction,PValue,FDR
1,GOMF_CHEMOKINE_ACTIVITY,19,Down,3.26528645812749e-07,0.00520780537206753
2,GOBP_EOSINOPHIL_MIGRATION,11,Down,2.17783238076808e-05,0.130817429311706
3,GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,2.8425760622476e-05,0.130817429311706
4,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,3.28089358108236e-05,0.130817429311706
5,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,3,Up,4.93084009808712e-05,0.131069947873986
6,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,3,Up,4.93084009808712e-05,0.131069947873986
7,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,6.76830379845981e-05,0.154210967545194
8,GOBP_THYMOCYTE_MIGRATION,2,Down,8.01925675142854e-05,0.159873907410667
9,GOBP_RESPONSE_TO_CHEMOKINE,43,Down,9.08253285053556e-05,0.160952573814657
10,HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE,69,Down,0.000151028254236199,0.240874962681314
11,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000171576458835656,0.248770267451807
12,GOBP_GRANULOCYTE_CHEMOTAXIS,76,Down,0.000192593726188536,0.255973111581747
13,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,6,Down,0.000266902139523166,0.284166228675098
14,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000267257723376166,0.284166228675098
15,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000267257723376166,0.284166228675098
16,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.000294369553828498,0.28736108919273
17,GOMF_BETA_GLUCOSIDASE_ACTIVITY,2,Up,0.000309463532093713,0.28736108919273
18,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,10,Up,0.000333819538860784,0.28736108919273
19,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.0003423324781906,0.28736108919273
20,GOBP_GRANULOCYTE_MIGRATION,92,Down,0.000424470502883673,0.321683669566544
21,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000431296023698231,0.321683669566544
22,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,19,Up,0.000443729433222394,0.321683669566544
23,HP_THICKENED_CORTEX_OF_LONG_BONES,9,Up,0.000557155711626109,0.36099814810408
24,HP_CYANOTIC_EPISODE,1,Down,0.000569091426719761,0.36099814810408
25,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,0.000569091426719761,0.36099814810408
26,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.000588497827494269,0.36099814810408
27,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.000625259565336188,0.369343141020254
28,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000688426666603985,0.392132746630963
29,GOBP_DETOXIFICATION_OF_COPPER_ION,8,Up,0.000718570575466169,0.395189038210687
30,HP_ABLEPHARON,2,Up,0.000813217480729489,0.426186031141616
