Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_CHEMOKINE_ACTIVITY,19,Down,5.85737149389429e-07,0.00584840568116447,""
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,7.33388385624737e-07,0.00584840568116447,LILRB2
HP_COMPENSATED_HYPOTHYROIDISM,1,Down,1.08192523374775e-05,0.057518751843476,TANGO2
GOBP_THYMOCYTE_MIGRATION,2,Down,4.63159682720211e-05,0.156140107924468,""
GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,5.23498499799203e-05,0.156140107924468,""
GOBP_EOSINOPHIL_MIGRATION,11,Down,7.51749140787456e-05,0.156140107924468,""
GOBP_DETOXIFICATION_OF_COPPER_ION,8,Up,8.68406604119867e-05,0.156140107924468,MT1E
GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,3,Up,9.42910740272676e-05,0.156140107924468,""
GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,3,Up,9.42910740272676e-05,0.156140107924468,""
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,9.78996224995099e-05,0.156140107924468,HPSE
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000122122467516866,0.172713729703618,LILRB2
GOBP_RESPONSE_TO_CHEMOKINE,43,Down,0.000129949511345126,0.172713729703618,""
HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE,69,Down,0.000149394000378374,0.183283454771899,TANGO2
GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.000206085023614804,0.216287967480659,""
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000249996178374037,0.216287967480659,PDGFD
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000249996178374037,0.216287967480659,PDGFD
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,6,Down,0.000257206021670576,0.216287967480659,""
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,2,Down,0.00026561356991675,0.216287967480659,""
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,2,Down,0.00026561356991675,0.216287967480659,""
GOCC_SEPTIN_CYTOSKELETON,13,Down,0.000271224487404426,0.216287967480659,SEPTIN9
GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000315013353520612,0.238603070315625,HPSE
HP_ABLEPHARON,2,Up,0.000329128318198241,0.238603070315625,PHGDH
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.000386067771402435,0.262864942574131,LILRB2
GOBP_MONOCYTE_AGGREGATION,3,Down,0.000395558255801564,0.262864942574131,""
HP_THICKENED_CORTEX_OF_LONG_BONES,9,Up,0.000434830742535849,0.269776472426087,ANO5
GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000439788593835241,0.269776472426087,""
GOBP_GRANULOCYTE_CHEMOTAXIS,76,Down,0.000475086401597013,0.280635297002621,""
GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.000494001379132725,0.28138671413528,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000519464614470368,0.283507244305327,""
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.000543753398020854,0.283507244305327,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,13,Up,0.000551051763337209,0.283507244305327,MT1E
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000598725149866004,0.289365679248875,PDGFD
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000598725149866004,0.289365679248875,PDGFD
GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.00066006207575398,0.309627354300007,""
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.000686723475016238,0.310831990718857,""
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,19,Up,0.000701608355751385,0.310831990718857,""
GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,8,Down,0.000799787516391412,0.344751651322341,""
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,0.000855032020506128,0.348564996059606,""
GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000867741062041965,0.348564996059606,""
GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000896053974446288,0.348564996059606,""
GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000896053974446288,0.348564996059606,""
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000929030463570227,0.350192482378127,""
GOMF_MALATE_DEHYDROGENASE_ACTIVITY,6,Up,0.000944151780190574,0.350192482378127,PHGDH
GOMF_BETA_GLUCOSIDASE_ACTIVITY,2,Up,0.000975505655879105,0.353598629673088,KL
GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.00100517436668009,0.355707089489556,""
GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.00103082042238086,0.355707089489556,""
HP_SMALL_PLACENTA,5,Up,0.00104823081108591,0.355707089489556,PHGDH
HP_OCCIPITAL_MENINGOCELE,3,Up,0.00121471227828894,0.382271759187665,KIAA0586
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.00126841229167353,0.382271759187665,""
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00126988067770074,0.382271759187665,""
