,Set,NGenes,Direction,PValue,FDR
1,GOMF_CHEMOKINE_ACTIVITY,19,Down,5.8574159988082e-07,0.00584845680250869
2,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,7.33394796226559e-07,0.00584845680250869
3,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,1.08193210714682e-05,0.0575191172562819
4,GOBP_THYMOCYTE_MIGRATION,2,Down,4.63165298838655e-05,0.15614137576292
5,GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,5.23502625032826e-05,0.15614137576292
6,GOBP_EOSINOPHIL_MIGRATION,11,Down,7.51752024975834e-05,0.15614137576292
7,GOBP_DETOXIFICATION_OF_COPPER_ION,8,Up,8.68405753090734e-05,0.15614137576292
8,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,3,Up,9.4291141023593e-05,0.15614137576292
9,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,3,Up,9.4291141023593e-05,0.15614137576292
10,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,9.7900417432391e-05,0.15614137576292
11,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000122123353472227,0.172715276736265
12,GOBP_RESPONSE_TO_CHEMOKINE,43,Down,0.000129950675329812,0.172715276736265
13,HP_FOCAL_IMPAIRED_AWARENESS_SEIZURE,69,Down,0.00014939598361833,0.183285887902211
14,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.000206086381609368,0.216289849021231
15,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000249995626758474,0.216289849021231
16,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000249995626758474,0.216289849021231
17,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,6,Down,0.000257207955218342,0.216289849021231
18,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,2,Down,0.00026561384042945,0.216289849021231
19,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,2,Down,0.00026561384042945,0.216289849021231
20,GOCC_SEPTIN_CYTOSKELETON,13,Down,0.000271226846850876,0.216289849021231
21,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000315015219339747,0.238603226859376
22,HP_ABLEPHARON,2,Up,0.000329128534134195,0.238603226859376
23,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.000386070369834021,0.262865814967834
24,GOBP_MONOCYTE_AGGREGATION,3,Down,0.000395559568576589,0.262865814967834
25,HP_THICKENED_CORTEX_OF_LONG_BONES,9,Up,0.000434830041151455,0.269776870986809
26,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000439789243567436,0.269776870986809
27,GOBP_GRANULOCYTE_CHEMOTAXIS,76,Down,0.000475091050440859,0.280638043091898
28,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.00049400418036794,0.281388309738867
29,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000519466638423029,0.283506561450433
30,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.000543756548791888,0.283506561450433
31,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,13,Up,0.000551050436075203,0.283506561450433
32,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000598723656049429,0.289364957282798
33,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000598723656049429,0.289364957282798
34,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.000660061147008419,0.309626918636391
35,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.000686727320693403,0.310830860414177
36,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,19,Up,0.00070160580443353,0.310830860414177
37,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,8,Down,0.000799791528396212,0.344753380713275
38,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,0.000855037562917368,0.348567847875293
39,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000867745280905238,0.348567847875293
40,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000896061305592013,0.348567847875293
41,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.000896061305592013,0.348567847875293
42,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000929036585917846,0.3501921239311
43,GOMF_MALATE_DEHYDROGENASE_ACTIVITY,6,Up,0.000944150813783768,0.3501921239311
44,GOMF_BETA_GLUCOSIDASE_ACTIVITY,2,Up,0.000975506230616016,0.353598838002155
45,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.00100517253635471,0.355706418288559
46,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.00103081944474183,0.355706418288559
47,HP_SMALL_PLACENTA,5,Up,0.00104822883312824,0.355706418288559
48,HP_OCCIPITAL_MENINGOCELE,3,Up,0.00121471228267806,0.382275535472032
49,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.00126841109943244,0.382275535472032
50,GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00126988647785922,0.382275535472032
51,GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.00126988647785922,0.382275535472032
52,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00126988647785922,0.382275535472032
53,GOBP_GRANULOCYTE_MIGRATION,92,Down,0.00127033691015222,0.382275535472032
54,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,8,Up,0.00131623421250434,0.388752212133921
55,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,6,Down,0.00135086437696581,0.389840999566815
56,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.00138552809800414,0.389840999566815
57,GOBP_LEUKOCYTE_CHEMOTAXIS,137,Down,0.00139324954387789,0.389840999566815
58,HP_GENERALIZED_ICHTHYOSIS,2,Up,0.00149262340894806,0.410445702574356
59,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00158217598776245,0.427697030997006
60,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,10,Up,0.001618146420641,0.430130287713389
61,GOMF_CYTOKINE_ACTIVITY,68,Down,0.0017012359520763,0.444803478683032
62,GOCC_SPERM_ANNULUS,4,Down,0.0018147034637792,0.460619361894273
63,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00181948835659535,0.460619361894273
64,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00192952569847488,0.473773191385535
65,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Down,0.00195864556027197,0.473773191385535
66,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.00196056371129508,0.473773191385535
67,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00230991798976395,0.549863910727541
68,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.00246181355938267,0.564990851590341
69,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.0024912874311429,0.564990851590341
