,Set,N,DE,P.DE,FDR
1,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,43,3,7.22795430687212e-06,0.116319468660493
2,GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND,703,6,2.35600815013584e-05,0.189576195800681
3,GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION,11,2,4.11404386884876e-05,0.189687667481326
4,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,86,3,5.85060886081962e-05,0.189687667481326
5,GOBP_REGULATION_OF_TRANSPORT,1267,7,6.86183320288281e-05,0.189687667481326
6,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1310,7,8.48274556770815e-05,0.189687667481326
7,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,16,2,8.95228277419422e-05,0.189687667481326
8,GOBP_MAINTENANCE_OF_LOCATION,284,4,0.000101825606843102,0.189687667481326
9,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,939,6,0.000118549420590586,0.189687667481326
10,GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,588,5,0.00013198143184195,0.189687667481326
11,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,20,2,0.00014144360963002,0.189687667481326
12,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,20,2,0.00014144360963002,0.189687667481326
13,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,21,2,0.000156249393066066,0.193424729431708
14,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,334,4,0.000189966507543248,0.197578118873901
15,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,24,2,0.000205029386901786,0.197578118873901
16,GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,1510,7,0.000207277041653465,0.197578118873901
17,GOBP_RESPONSE_TO_NUTRIENT,132,3,0.000208713603483273,0.197578118873901
18,GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,1060,6,0.000230278116505467,0.205881429384582
19,GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM,28,2,0.000280205237414973,0.207352588404197
20,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,700,5,0.0002973591751588,0.207352588404197
