,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,170,Down,7.45853046726847e-08,3.72926523363423e-06
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,1.46552018187626e-05,0.000366380045469064
3,HALLMARK_INFLAMMATORY_RESPONSE,134,Down,0.018713571444009,0.300485634283123
4,HALLMARK_APOPTOSIS,125,Down,0.0261875234628922,0.300485634283123
5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,89,Down,0.0300485634283123,0.300485634283123
6,HALLMARK_KRAS_SIGNALING_UP,116,Down,0.0492437317962936,0.41036443163578
7,HALLMARK_HYPOXIA,133,Down,0.0707370001862466,0.505264287044619
8,HALLMARK_ANGIOGENESIS,19,Down,0.101539938297093,0.629193506938175
9,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.116916132672792,0.629193506938175
10,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.13271487786147,0.629193506938175
11,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.139887779069481,0.629193506938175
12,HALLMARK_ADIPOGENESIS,173,Up,0.151006441665162,0.629193506938175
13,HALLMARK_G2M_CHECKPOINT,166,Up,0.169926363055602,0.65356293482924
14,HALLMARK_APICAL_SURFACE,20,Up,0.191188614032331,0.682816478686896
15,HALLMARK_PEROXISOME,80,Down,0.212361898467456,0.685891514479931
16,HALLMARK_SPERMATOGENESIS,63,Up,0.245112222633301,0.685891514479931
17,HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Up,0.24909151553208,0.685891514479931
18,HALLMARK_HEME_METABOLISM,142,Down,0.249955954178264,0.685891514479931
19,HALLMARK_UV_RESPONSE_UP,118,Down,0.260638775502374,0.685891514479931
20,HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.312224957566523,0.780562393916307
21,HALLMARK_ANDROGEN_RESPONSE,81,Up,0.335013287316908,0.789034974030314
22,HALLMARK_COMPLEMENT,146,Down,0.347175388573338,0.789034974030314
23,HALLMARK_MTORC1_SIGNALING,182,Up,0.380087570475512,0.796046701142831
24,HALLMARK_MYOGENESIS,97,Down,0.419647729662084,0.796046701142831
25,HALLMARK_APICAL_JUNCTION,107,Down,0.422531602166923,0.796046701142831
26,HALLMARK_GLYCOLYSIS,140,Down,0.447961637732511,0.796046701142831
27,HALLMARK_P53_PATHWAY,162,Down,0.454763597207834,0.796046701142831
28,HALLMARK_MYC_TARGETS_V1,193,Up,0.500842525890796,0.796046701142831
29,HALLMARK_KRAS_SIGNALING_DN,56,Down,0.512038352772979,0.796046701142831
30,HALLMARK_FATTY_ACID_METABOLISM,129,Up,0.512869637536204,0.796046701142831
31,HALLMARK_UV_RESPONSE_DN,100,Up,0.513844387031091,0.796046701142831
32,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.522175382497928,0.796046701142831
33,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.525390822754269,0.796046701142831
34,HALLMARK_COAGULATION,72,Up,0.607305983734038,0.893097034902997
35,HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.661673717639846,0.925507766993261
36,HALLMARK_NOTCH_SIGNALING,25,Down,0.682283986802078,0.925507766993261
37,HALLMARK_PROTEIN_SECRETION,90,Up,0.698829398195066,0.925507766993261
38,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.78139663007119,0.925507766993261
39,HALLMARK_ESTROGEN_RESPONSE_EARLY,114,Up,0.798838770102305,0.925507766993261
40,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.801889254097221,0.925507766993261
41,HALLMARK_XENOBIOTIC_METABOLISM,131,Down,0.831970970767026,0.925507766993261
42,HALLMARK_DNA_REPAIR,142,Up,0.840052013334562,0.925507766993261
43,HALLMARK_MYC_TARGETS_V2,57,Up,0.855753126061347,0.925507766993261
44,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.860846509841308,0.925507766993261
45,HALLMARK_E2F_TARGETS,178,Up,0.87049479333668,0.925507766993261
46,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.878453356340272,0.925507766993261
47,HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Up,0.894532962760719,0.925507766993261
48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.900310142390776,0.925507766993261
49,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.906997611653396,0.925507766993261
50,HALLMARK_MITOTIC_SPINDLE,178,Up,0.976969904638632,0.976969904638632
