Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_TNFA_SIGNALING_VIA_NFKB,170,Down,1.88274488653995e-08,9.41372443269974e-07,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,6.27206914732339e-05,0.00156801728683085,""
HALLMARK_INFLAMMATORY_RESPONSE,134,Down,0.0281257691163832,0.44949042715715,""
HALLMARK_KRAS_SIGNALING_UP,116,Down,0.0513108096616223,0.44949042715715,""
HALLMARK_G2M_CHECKPOINT,166,Up,0.0624811009249059,0.44949042715715,""
HALLMARK_APOPTOSIS,125,Down,0.0647924371060909,0.44949042715715,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,89,Down,0.0698165874970521,0.44949042715715,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.0719184683451441,0.44949042715715,""
HALLMARK_HYPOXIA,133,Down,0.0958035641747038,0.526740096866468,"MT1E,CHST3"
HALLMARK_ADIPOGENESIS,173,Up,0.105348019373294,0.526740096866468,LTC4S
HALLMARK_ANGIOGENESIS,19,Down,0.129547029228243,0.541695698552639,""
HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.130006967652633,0.541695698552639,SLC16A1
HALLMARK_APICAL_SURFACE,20,Up,0.155408926947682,0.597726642106468,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.169214583735757,0.604337799056274,""
HALLMARK_MTORC1_SIGNALING,182,Up,0.206643412740046,0.64927437018297,PHGDH
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.219992259490716,0.64927437018297,""
HALLMARK_SPERMATOGENESIS,63,Up,0.22075328586221,0.64927437018297,""
HALLMARK_MYC_TARGETS_V1,193,Up,0.250471931343134,0.686883912825451,""
HALLMARK_PEROXISOME,80,Down,0.261015886873671,0.686883912825451,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Up,0.276087150720061,0.690217876800153,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.334367930340017,0.764180935243026,""
HALLMARK_COAGULATION,72,Up,0.351111046503006,0.764180935243026,""
HALLMARK_FATTY_ACID_METABOLISM,129,Up,0.414630037100422,0.764180935243026,LTC4S
HALLMARK_HEME_METABOLISM,142,Down,0.42017392781777,0.764180935243026,""
HALLMARK_P53_PATHWAY,162,Down,0.420487133866635,0.764180935243026,""
HALLMARK_E2F_TARGETS,178,Up,0.43806084989175,0.764180935243026,""
HALLMARK_KRAS_SIGNALING_DN,56,Down,0.44542325175477,0.764180935243026,""
HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.447559677463369,0.764180935243026,PRKCB
HALLMARK_MYOGENESIS,97,Down,0.449643199773878,0.764180935243026,TNNI2
HALLMARK_PROTEIN_SECRETION,90,Up,0.458508561145816,0.764180935243026,""
HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.540197634642779,0.812175202997033,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.547348946240374,0.812175202997033,""
HALLMARK_UV_RESPONSE_UP,118,Down,0.549467802526026,0.812175202997033,""
HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.557503486095732,0.812175202997033,""
HALLMARK_APICAL_JUNCTION,107,Down,0.568522642097923,0.812175202997033,""
HALLMARK_BILE_ACID_METABOLISM,72,Up,0.61924579220488,0.859320478244163,""
HALLMARK_COMPLEMENT,146,Down,0.635897153900681,0.859320478244163,ERAP2
HALLMARK_UV_RESPONSE_DN,100,Up,0.66270288825042,0.869108685691571,MT1E
HALLMARK_DNA_REPAIR,142,Up,0.678289252796163,0.869108685691571,DGCR8
HALLMARK_GLYCOLYSIS,140,Down,0.695286948553257,0.869108685691571,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.729714794529268,0.876310310855918,PRKCB
HALLMARK_MYC_TARGETS_V2,57,Up,0.748086457379325,0.876310310855918,""
HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.768345956743078,0.876310310855918,""
HALLMARK_NOTCH_SIGNALING,25,Down,0.773078181324381,0.876310310855918,""
HALLMARK_MITOTIC_SPINDLE,178,Up,0.789535533613713,0.876310310855918,SEPTIN9
HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Up,0.806205485987445,0.876310310855918,""
HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.855527823133081,0.910135982056469,""
HALLMARK_TGF_BETA_SIGNALING,45,Down,0.874733197683525,0.911180414253671,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.923406172544646,0.936331322957916,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,114,Up,0.936331322957916,0.936331322957916,"SH3BP5,SLC16A1"
