,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,170,Down,4.05083205254797e-11,2.02541602627398e-09
2,HALLMARK_INFLAMMATORY_RESPONSE,134,Down,0.000176383857637873,0.00440959644094682
3,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.001372617302509,0.0228769550418166
4,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.00879884194480649,0.0951812453467886
5,HALLMARK_APOPTOSIS,125,Down,0.0109360003685369,0.0951812453467886
6,HALLMARK_MYOGENESIS,97,Down,0.0114217494416146,0.0951812453467886
7,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.0177456842905615,0.126754887789725
8,HALLMARK_UV_RESPONSE_UP,118,Down,0.0482428088389157,0.230378537160023
9,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,89,Down,0.0525637995772499,0.230378537160023
10,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.0533125934970345,0.230378537160023
11,HALLMARK_HYPOXIA,133,Down,0.055903093715184,0.230378537160023
12,HALLMARK_KRAS_SIGNALING_UP,116,Down,0.0617816997945219,0.230378537160023
13,HALLMARK_MTORC1_SIGNALING,182,Down,0.0690876353981474,0.230378537160023
14,HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.0738380866131062,0.230378537160023
15,HALLMARK_APICAL_SURFACE,20,Up,0.0756165747365873,0.230378537160023
16,HALLMARK_XENOBIOTIC_METABOLISM,131,Down,0.0766560730447554,0.230378537160023
17,HALLMARK_P53_PATHWAY,162,Down,0.0844056627307341,0.230378537160023
18,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.0860209200391472,0.230378537160023
19,HALLMARK_APICAL_JUNCTION,107,Down,0.0875438441208086,0.230378537160023
20,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.108819909155925,0.272049772889813
21,HALLMARK_E2F_TARGETS,178,Up,0.124321311226352,0.296003121967504
22,HALLMARK_COMPLEMENT,146,Down,0.154404622795443,0.35091959726237
23,HALLMARK_PEROXISOME,80,Down,0.183345945672461,0.398578142766219
24,HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Down,0.212506519296605,0.435716113240472
25,HALLMARK_NOTCH_SIGNALING,25,Down,0.217858056620236,0.435716113240472
26,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.31796389569214,0.611469030177192
27,HALLMARK_GLYCOLYSIS,140,Down,0.382563442909181,0.708450820202186
28,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.423518092139152,0.756282307391343
29,HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.495545123870132,0.797815147622073
30,HALLMARK_HEME_METABOLISM,142,Down,0.511534433956267,0.797815147622073
31,HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.515882599303383,0.797815147622073
32,HALLMARK_MITOTIC_SPINDLE,178,Down,0.520460751489281,0.797815147622073
33,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.537299351808391,0.797815147622073
34,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.564704260915096,0.797815147622073
35,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Down,0.566963983589881,0.797815147622073
36,HALLMARK_COAGULATION,72,Down,0.574426906287892,0.797815147622073
37,HALLMARK_KRAS_SIGNALING_DN,56,Down,0.608419460082478,0.816840011395585
38,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,0.622767670393087,0.816840011395585
39,HALLMARK_MYC_TARGETS_V1,193,Up,0.637135208888556,0.816840011395585
40,HALLMARK_MYC_TARGETS_V2,57,Up,0.669447988598335,0.836809985747918
41,HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.716399865060797,0.859059373284137
42,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.74262275381632,0.859059373284137
43,HALLMARK_SPERMATOGENESIS,63,Up,0.756030519853773,0.859059373284137
44,HALLMARK_DNA_REPAIR,142,Up,0.767189672377485,0.859059373284137
45,HALLMARK_UV_RESPONSE_DN,100,Up,0.773153435955723,0.859059373284137
46,HALLMARK_ESTROGEN_RESPONSE_EARLY,114,Down,0.813287955024839,0.88400864676613
47,HALLMARK_ADIPOGENESIS,173,Up,0.849647095855666,0.903879889208155
48,HALLMARK_ANGIOGENESIS,19,Down,0.869902480696846,0.906148417392548
49,HALLMARK_G2M_CHECKPOINT,166,Up,0.931921944232657,0.950940759421079
50,HALLMARK_PROTEIN_SECRETION,90,Down,0.994424265688592,0.994424265688592
