Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_TNFA_SIGNALING_VIA_NFKB,170,Down,2.20454326520458e-12,1.10227163260229e-10,""
HALLMARK_INFLAMMATORY_RESPONSE,134,Down,0.000271292693975876,0.00678231734939689,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.000605793105604079,0.010096551760068,""
HALLMARK_MYOGENESIS,97,Down,0.00946386571298369,0.118298321412296,""
HALLMARK_ANDROGEN_RESPONSE,81,Down,0.0159957032264392,0.159957032264392,""
HALLMARK_APOPTOSIS,125,Down,0.0199730382419469,0.166441985349558,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.0353385778511711,0.252418413222651,""
HALLMARK_KRAS_SIGNALING_UP,116,Down,0.0454098042109196,0.270046563118252,""
HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.0486083813612853,0.270046563118252,""
HALLMARK_HYPOXIA,133,Down,0.056330770598659,0.272905317080245,""
HALLMARK_E2F_TARGETS,178,Up,0.0603888040552754,0.272905317080245,""
HALLMARK_APICAL_SURFACE,20,Up,0.0718489086155764,0.272905317080245,""
HALLMARK_P53_PATHWAY,162,Down,0.0757944514720426,0.272905317080245,""
HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.0764134887824685,0.272905317080245,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,89,Down,0.0847530543520018,0.282510181173339,""
HALLMARK_APICAL_JUNCTION,107,Down,0.0993623783094898,0.310507432217156,""
HALLMARK_MTORC1_SIGNALING,182,Down,0.12048126749914,0.324457483307875,""
HALLMARK_UV_RESPONSE_UP,118,Down,0.122795822592677,0.324457483307875,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.123293843656992,0.324457483307875,""
HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.136912942613203,0.342282356533008,""
HALLMARK_XENOBIOTIC_METABOLISM,131,Down,0.155745482504935,0.366832281461319,""
HALLMARK_PEROXISOME,80,Down,0.16140620384298,0.366832281461319,""
HALLMARK_NOTCH_SIGNALING,25,Down,0.194737860841268,0.423343175741886,""
HALLMARK_COMPLEMENT,146,Down,0.275923183508162,0.574839965642004,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Down,0.311331669998432,0.622663339996864,""
HALLMARK_TGF_BETA_SIGNALING,45,Down,0.354854535287503,0.682412567860583,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.395673013337759,0.732727802477331,""
HALLMARK_MYC_TARGETS_V1,193,Up,0.428014242306534,0.764311146975953,""
HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.476155392728077,0.820021075988792,""
HALLMARK_KRAS_SIGNALING_DN,56,Down,0.510506400324877,0.820021075988792,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.53541220616739,0.820021075988792,""
HALLMARK_GLYCOLYSIS,140,Down,0.545116345679118,0.820021075988792,""
HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.567808966816809,0.820021075988792,""
HALLMARK_MYC_TARGETS_V2,57,Up,0.579502476337122,0.820021075988792,""
HALLMARK_ESTROGEN_RESPONSE_LATE,107,Down,0.585213400026022,0.820021075988792,""
HALLMARK_MITOTIC_SPINDLE,178,Down,0.602568018451536,0.820021075988792,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,0.631496794034363,0.820021075988792,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.632554248274828,0.820021075988792,""
HALLMARK_DNA_REPAIR,142,Up,0.639616439271257,0.820021075988792,""
HALLMARK_HEME_METABOLISM,142,Down,0.661672658372241,0.827090822965301,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,114,Down,0.680276433553675,0.829605406772775,""
HALLMARK_ADIPOGENESIS,173,Up,0.712136876402843,0.847781995717671,""
HALLMARK_G2M_CHECKPOINT,166,Up,0.734220600790907,0.853744884640589,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.797384079429489,0.906118272078965,""
HALLMARK_SPERMATOGENESIS,63,Up,0.816462301599656,0.907180335110729,""
HALLMARK_COAGULATION,72,Down,0.840832649359621,0.913948531912631,""
HALLMARK_BILE_ACID_METABOLISM,72,Up,0.870377993112104,0.925934035225642,""
HALLMARK_ANGIOGENESIS,19,Down,0.905395301785224,0.927725295881447,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.927422598417,0.927725295881447,""
HALLMARK_UV_RESPONSE_DN,100,Up,0.927725295881447,0.927725295881447,""
