,logFC,logCPM,LR,PValue,FDR
CLIC2,0.935084645406121,3.24289075709934,26.4065295368055,2.76603853119249e-07,0.00304900427293348
ITLN1,1.36624929188039,1.23399186476141,24.7241138089652,6.6151319526154e-07,0.00364592997568398
PSD3,0.522656588639869,4.90223913632989,21.8225840740724,2.99059245412618e-06,0.010988433540611
CTSK,1.24872550784426,1.57031595014941,19.9280260837487,8.04128512434881e-06,0.0177185592607503
DGAT2,-1.20110824239109,3.17444532591215,19.9069128691688,8.13057989745225e-06,0.0177185592607503
RASA4,1.29422438603513,2.10789540534151,19.5805706053036,9.64450290887253e-06,0.0177185592607503
ITGA1,-1.90817642755071,1.93579717516378,19.1846534547339,1.18663552117643e-05,0.0186861190713253
MMP14,0.997277055461792,3.99581237665517,18.7039281218303,1.52667660494254e-05,0.0200407177741263
NR1H3,0.656006143049508,5.13754517092655,18.5717515667185,1.6362737908658e-05,0.0200407177741263
PTX3,-1.53329400175327,1.04465356191737,17.450118343889,2.94945925625116e-05,0.0325118893816565
SIRPB1,-0.806305358607608,6.7004407501962,17.2099113074678,3.34685676371959e-05,0.0335385473695283
NQO1,0.88416096043192,2.98731209930034,16.6081637000039,4.59527959338674e-05,0.0412103959437958
BEX3,1.90006859509697,3.89845533738295,16.3741815518141,5.19885952657921e-05,0.0412103959437958
LILRB2,0.46631479149048,4.58231929787261,16.2911812208802,5.43161493221361e-05,0.0412103959437958
VAMP5,1.66636568510675,5.29714693924097,16.1570260050041,5.83019017262818e-05,0.0412103959437958
EVA1B,0.742098552385239,3.88025783249353,16.1084254187183,5.98173215187093e-05,0.0412103959437958
LIMD2,1.3969137869649,0.861137027154817,15.5599504994991,7.99298534404287e-05,0.0518274573219909
FKBP1B,1.32680079545998,1.24417623798158,15.263469282446,9.35075390982813e-05,0.0572629779711308
BICRAL,-0.645555808379079,3.38373226957093,14.934794722829,0.000111291358535252,0.0645665602702147
EPHA1-AS1,0.928561689743787,2.18264389923287,14.7895835683503,0.000120197606943463,0.0662469110668899
USP6NL,-0.58755134811739,3.73790427712913,14.3703646841608,0.000150146883916859,0.0788128143531206
MTMR11,-1.10512781227539,3.8239603796746,14.2025684075668,0.000164146310425572,0.0822447627191401
GPD1,-0.459568214372952,7.48221524916926,14.00563532476,0.000182263556250263,0.08735179045855
BCR,-0.87064712325657,2.41034577447328,13.8823260202759,0.000194620051555601,0.0893873678457244
SH3PXD2B,1.17579056430561,2.03903774254332,13.7234960962558,0.00021178827850916,0.0933816877602588
PEX6,-0.864790600655277,3.28089460239407,13.4908732493194,0.000239726605817915,0.0988386099071473
IL32,1.60152118239915,1.2241602293781,13.4724060437931,0.000242097656490336,0.0988386099071473
ZNF503,0.924454968832469,3.16110061665131,13.0852116968413,0.000297636195186508,0.113376037843582
GABRE,1.13508430389783,1.10385736131358,13.0811844048028,0.000298276793746156,0.113376037843582
NEIL2,0.632783546854556,4.74366657519463,13.0132589990838,0.000309293189547897,0.113644627612882
CD40,0.613738762188183,5.79896095376848,12.7547135430083,0.000355113131582002,0.125558668454272
LIPA,1.07749498744384,7.83009347916908,12.7059219102034,0.000364499445753126,0.125558668454272
ALDH1A2,-1.2062357138375,4.34403417456604,12.6237674337256,0.000380872934006075,0.12722310156209
NRAS,-0.431620442954715,4.35860452730852,12.4742816460819,0.000412593289981969,0.133765171631507
MRPS21,0.239460825747937,7.42711724700316,12.3785704249046,0.000434289535714758,0.136776387205251
TMEM51,0.590489137274323,3.88952121576742,12.2474696165031,0.00046588951050894,0.142652779842779
SNX7,0.694615794774217,3.42115950498544,12.0969818549889,0.000505035057588719,0.145879639649123
SPG21,0.228836090479664,7.38130649944402,11.9755281576691,0.000539037862967827,0.145879639649123
