gene,logFC,logCPM,LR,PValue,FDR
CLIC2,0.942361733396586,3.24369128284599,26.878325203636,2.1667529654525e-07,0.00238841179381829
ITLN1,1.35065658358956,1.23365370010877,25.0482836787829,5.59125015402182e-07,0.00276273849406434
BEX3,1.91337854630599,3.89875101440029,24.4773079365387,7.51901976067587e-07,0.00276273849406434
PSD3,0.519792218290275,4.90139707115399,21.8488338801998,2.94995822913016e-06,0.00695004166062858
ITGA1,-1.91634079770625,1.93433092381755,21.7214181652591,3.15251821674162e-06,0.00695004166062858
CTSK,1.30516030613988,1.56998739958216,20.5192140093295,5.9035662379941e-06,0.0108458351069015
RASA4,1.29926852124167,2.10794425366819,19.8315887724012,8.45733975836225e-06,0.0132311408936069
DGAT2,-1.20094129602873,3.17547616190157,19.5888954470886,9.6025698220861e-06,0.0132311408936069
NR1H3,0.659138787477871,5.13783290703131,19.1439789500265,1.21219285900106e-05,0.0148466687608541
MMP14,0.995915228925108,3.99664446538214,18.6768413548929,1.54851880299273e-05,0.0161007205201445
PTX3,-1.51322429444282,1.04516945668162,18.6065062948378,1.60671256211185e-05,0.0161007205201445
SIRPB1,-0.807787857849988,6.70037324129631,18.2376210266461,1.94989069114529e-05,0.0179113709070788
LILRB2,0.459088059490724,4.58143698101331,17.4778723044122,2.90671195062626e-05,0.0246466814090409
NQO1,0.875103089968856,2.98817062661856,17.3098726680305,3.17532831513919e-05,0.0250011742984138
FKBP1B,1.31403662821842,1.24486788657136,17.0265445434445,3.68608871074313e-05,0.0270878372390143
EVA1B,0.738874956239471,3.88079923069476,15.8313863181671,6.92443250675217e-05,0.044894166296886
ALDH1A2,-1.25062439738933,4.34276733330404,15.8062347768526,7.01708987272752e-05,0.044894166296886
VAMP5,1.66105686795945,5.29870562312152,15.7234440235574,7.33098968832394e-05,0.044894166296886
LIMD2,1.39808138558421,0.860508195931913,15.4967421414823,8.26475754855137e-05,0.0479486433987798
BICRAL,-0.64973136935556,3.38317029970261,15.0763853620978,0.000103246848833873,0.0569045007347892
EPHA1-AS1,0.928155603805168,2.18254083411088,14.6565581501039,0.000128985066011353,0.0677048753639594
USP6NL,-0.587122020734594,3.73770986799007,14.3389929493731,0.000152669656476882,0.0764944374247575
MTMR11,-1.10780593237384,3.82443627467107,14.0391454059413,0.000179044289071477,0.0858089216710822
BCR,-0.871928180115063,2.41158178198787,13.8522581498534,0.000197758951209226,0.0908290382991376
ZNF503,0.932102289934026,3.1605336894497,13.567134195536,0.000230180546117683,0.0962156465575132
GPD1,-0.45985384627978,7.48246310574596,13.5566861746474,0.000231465397399347,0.0962156465575132
PEX6,-0.867247295743395,3.28189949071884,13.4951723623937,0.000239177998331731,0.0962156465575132
SH3PXD2B,1.1753966588279,2.03816459902721,13.4546358033214,0.000244401533485473,0.0962156465575132
GABRE,1.12399851768288,1.10514193638496,12.9879112481453,0.000313508506765814,0.119165664485502
NEIL2,0.633345255483682,4.74416800818963,12.8131745238464,0.000344187068050347,0.126465801703966
CD40,0.615229886589916,5.79922984580569,12.5911262007375,0.000387582530955986,0.137816846410575
NRAS,-0.432599987616717,4.35815326217356,12.4013957136296,0.000429013069840697,0.140652250280808
IL32,1.53019358349756,1.22430290563181,12.3809668656049,0.000433732493749779,0.140652250280808
GOLGA8A,1.04995450881509,1.49656067558753,12.3358993932345,0.000444329977522902,0.140652250280808
LIPA,1.07719096633082,7.82997553576608,12.3264032064419,0.000446596095421237,0.140652250280808
TMEM51,0.583055614956282,3.88961895128895,12.2727174410591,0.000459628490870229,0.140735690412848
SNX7,0.696148567203249,3.42183011945734,12.0995619536369,0.000504336699161918,0.150251444185455
ARHGEF5,-0.608285451034444,3.09658005336424,12.0396653359364,0.000520803211796481,0.151074047464016
MRPS21,0.239467755492022,7.42721745089428,11.9379835964498,0.000550009752987937,0.155455320697078
SCARF1,0.914272431145726,1.64701660028997,11.8795095528659,0.00056754884463582,0.156402272860516
SPG21,0.22862891136694,7.38116573321841,11.6397293857398,0.000645579940452156,0.167257849740006
AVIL,1.06236929219156,0.952629898592155,11.6311917644524,0.000648549878536071,0.167257849740006
FPR1,-0.775624035921451,6.38167194488952,11.5555082050232,0.000675488423848448,0.167257849740006
IL1A,-0.738882855590445,4.39354222504483,11.5502103296255,0.000677415929681228,0.167257849740006
ARID5B,0.892839208479593,1.94600801590059,11.5294255684412,0.000685031778850169,0.167257849740006
NEIL1,0.800012224690339,1.817273578823,11.4872147132148,0.000700765734699079,0.167257849740006
GPR155,0.6562818176904,2.80266915526468,11.4546426171868,0.000713156031731858,0.167257849740006
CHD3,0.882084334319607,1.65808305248856,11.2660449808659,0.000789377309731448,0.17818612916297
CITED4,-1.01368981273754,1.48152614899388,11.2596954821088,0.000792082040187385,0.17818612916297
PDP2,-1.16871905026375,0.926159330010548,11.2045890197403,0.000815952957638281,0.179884989040935
MYO1C,0.370349713527392,4.87221585989498,11.026763635028,0.000898057972755961,0.186766537904133
ANK2,1.30968139668484,0.899732431389452,11.0081532501164,0.000907119802488963,0.186766537904133
MREG,1.31997079273318,1.39617050891545,10.9804308553231,0.000920790201318815,0.186766537904133
IL4I1,1.3196591383013,2.47847803000859,10.9658846189569,0.00092804633246367,0.186766537904133
CMTM3,0.516021087030478,5.18581591924745,10.9542279841573,0.000933902744428429,0.186766537904133
ATP8B1,0.726006383823436,1.97940206406805,10.9248525344436,0.000948827553536373,0.186766537904133
NDN,0.976099298643444,1.33790084121273,10.8062419810163,0.00101158437819209,0.195626221066866
LINC01001,0.986497920849142,1.17312545564772,10.6640966461984,0.00109235187820866,0.197699152171368
RRAS,0.319759085886031,5.86448471903424,10.6609109155308,0.00109423490414148,0.197699152171368
POMZP3,-0.822345575292708,1.5870918448808,10.6482101466154,0.00110177479002301,0.197699152171368
AKT1,0.271239428267854,5.50230547454371,10.6387506279381,0.00110742461981186,0.197699152171368
SLC2A6,0.753492211492047,4.60325374335922,10.6311602533841,0.00111197926468519,0.197699152171368
ERV3-1,-0.509153139417683,3.47901945498106,10.599960741954,0.00113090061260465,0.197871705599064
LINC00649,0.869598890038738,1.36906288922866,10.4193020970106,0.00124705011393706,0.214784896967627
RASSF4,0.457330280032539,6.07014874104007,10.3662545848779,0.00128339653433524,0.21764430766119
CEBPB,-0.290425436441603,10.2625763090107,10.2341288763323,0.00137865707975931,0.224832388452795
CD36,1.21479015835314,4.07017267184459,10.2235857435106,0.0013865602012118,0.224832388452795
ATP5ME,0.222881944805875,8.51165601438931,10.1996577035155,0.00140466724373722,0.224832388452795
RGS9,0.599154229602332,3.07910099226651,10.1961134407486,0.00140736957300579,0.224832388452795
TMSB10,0.256449787929323,12.7064681645679,10.1443882807076,0.00144741187132354,0.227926015108562
TMEM158,-0.728411168624686,1.99664947890398,10.1114966695642,0.00147347255704517,0.228128346268198
CAVIN3,0.65844528765992,3.30182412800862,10.0864726133687,0.00149361748611311,0.228128346268198
PDE9A,1.22669367678907,2.71260769849492,10.0654169100528,0.00151078375012052,0.228128346268198
TSKU,1.22564874805191,1.6590728159252,10.016675075965,0.00155129262950522,0.229764965730252
C15orf48,1.07570179930691,4.72063250326849,10.0024623681382,0.00156331057151129,0.229764965730252
GMEB1,-0.417579811152255,3.7289930857974,9.96313245220192,0.00159706095026121,0.230172110996485
TF,1.19564723553916,0.773474666775373,9.95074528337864,0.00160784292358971,0.230172110996485
TMEM9B-AS1,-1.05336567393382,1.18414295556885,9.88373537883025,0.00166746090952713,0.231933102931545
TANC2,-0.267561145440406,6.6462502393719,9.8526965963328,0.00169582996792847,0.231933102931545
LINC01645,-0.621878657751601,3.28376371079972,9.84962210549219,0.00169866649920635,0.231933102931545
DHRS9,-0.778718654282673,2.93662086911869,9.84352332657863,0.00170430747867687,0.231933102931545
FAM107B,-0.414036502035709,7.61053844385796,9.75714351470405,0.00178627243815548,0.240122940070584
LARS2,-0.631519822370183,2.44564027913021,9.73077347158364,0.00181208216339927,0.240657610688557
ACP2,0.393102202491909,5.44109500904907,9.62202894222917,0.00192257216813952,0.2522918215405
OSBPL5,-0.86618252215993,1.80150780923175,9.59412938194003,0.00195200456467569,0.25314054489906
RASGRP3,1.07594558526562,1.52403882098549,9.50110705332161,0.00205347965124266,0.263203560414509
TEF,0.947215783312065,0.839994254627907,9.44013132970128,0.00212288292371812,0.2689717065304
HPGDS,0.572423341691746,5.94235143459659,9.39988556698541,0.00216998986095983,0.271815889060911
FTCDNL1,0.825168302364272,4.0526022843479,9.36378110297062,0.00221315123306617,0.27410748361897
RBM24,-1.12787859959783,1.14810193802454,9.3117850554216,0.00227684544175622,0.277738217908329
SOD2,0.817972295257126,6.80192840288132,9.29894517816057,0.00229285837155565,0.277738217908329
KCNMA1,1.16709475872732,5.06641862651399,9.19942743965858,0.0024209083689917,0.287266070597602
