,Set,N,DE,P.DE,FDR
1,REACTOME_CREATINE_METABOLISM,10,1,0.00234191935623296,1
2,REACTOME_FCGR_ACTIVATION,17,1,0.00397865065141567,1
3,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,29,1,0.00677947754207175,1
4,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,41,1,0.00957400011257425,1
5,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,74,1,0.017226517424358,1
6,REACTOME_HATS_ACETYLATE_HISTONES,78,1,0.0181508716543616,1
7,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,89,1,0.0206892599868531,1
8,REACTOME_LEISHMANIA_INFECTION,157,1,0.036264825354653,1
9,REACTOME_CHROMATIN_MODIFYING_ENZYMES,199,1,0.0457855855552586,1
10,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,315,1,0.0716907149916703,1
11,REACTOME_NEUTROPHIL_DEGRANULATION,445,1,0.100050540318356,1
12,REACTOME_INFECTIOUS_DISEASE,903,1,0.194494209400463,1
13,REACTOME_INNATE_IMMUNE_SYSTEM,919,1,0.197643942260228,1
14,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
15,REACTOME_ABACAVIR_ADME,5,0,1,1
16,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
17,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
18,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
19,REACTOME_ABC_TRANSPORTER_DISORDERS,72,0,1,1
20,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,0,1,1
