,Set,N,DE,P.DE,FDR
1,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,24,2,0.000205029386901786,0.197597384028823
2,REACTOME_MUSCLE_CONTRACTION,136,3,0.000227909324139358,0.197597384028823
3,REACTOME_ION_HOMEOSTASIS,37,2,0.000491341329080818,0.283995288208713
4,REACTOME_COLLAGEN_DEGRADATION,48,2,0.000827336905980107,0.336506923804345
5,REACTOME_INNATE_IMMUNE_SYSTEM,919,5,0.00102995049372502,0.336506923804345
6,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,238,3,0.0011643838193922,0.336506923804345
7,REACTOME_STIMULI_SENSING_CHANNELS,81,2,0.00233515861576557,0.543709828498976
8,REACTOME_CARDIAC_CONDUCTION,84,2,0.00250846518338628,0.543709828498976
9,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,1,0.00355821550168478,0.59301377926251
10,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,1,0.00355821550168478,0.59301377926251
11,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,106,2,0.0039580652388864,0.59301377926251
12,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,5,1,0.00444589338547441,0.59301377926251
13,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,1,0.00444589338547441,0.59301377926251
14,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,1,0.00533282206863106,0.648373102108937
15,REACTOME_NEUTROPHIL_DEGRANULATION,445,3,0.0068146003700458,0.648373102108937
16,REACTOME_ION_CHANNEL_TRANSPORT,143,2,0.00708117909044552,0.648373102108937
17,REACTOME_CHL1_INTERACTIONS,8,1,0.00710443422149354,0.648373102108937
18,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,8,1,0.00710443422149354,0.648373102108937
19,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,8,1,0.00710443422149354,0.648373102108937
20,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,9,1,0.00798911888430531,0.659672959304067
