,Set,NGenes,Direction,PValue,FDR
1,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,8.38050179150425e-05,0.068887724726165
2,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Up,0.000336603045928643,0.13795975045649
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.000503502738892301,0.13795975045649
4,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.00086999876761563,0.163225457587353
5,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.00099285558143159,0.163225457587353
6,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.00144815186287467,0.19839680521383
7,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.00271085158599004,0.247710548542505
8,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.00306006030290732,0.247710548542505
9,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.00306840670697911,0.247710548542505
10,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.00323978605513932,0.247710548542505
11,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.00352458941413965,0.247710548542505
12,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,89,Up,0.00376595776528919,0.247710548542505
13,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.00391756341977198,0.247710548542505
14,WP_CREATINE_PATHWAY,2,Down,0.00626551443634787,0.307667419020834
15,WP_MEVALONATE_PATHWAY,7,Up,0.00628130883995552,0.307667419020834
16,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.00633508554045042,0.307667419020834
17,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00636295148826543,0.307667419020834
18,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.0081573384149929,0.363686643705366
19,WP_PROSTAGLANDIN_SIGNALING,19,Up,0.00900439952104145,0.363686643705366
20,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.00920665235679777,0.363686643705366
21,WP_COMPLEMENT_ACTIVATION,12,Down,0.00929126462021008,0.363686643705366
22,WP_HYPERTROPHY_MODEL,13,Up,0.00979008541061688,0.365793191251231
