Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,8.38050179150425e-05,0.068887724726165,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Up,0.000336603045928643,0.13795975045649,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.000503502738892301,0.13795975045649,""
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.00086999876761563,0.163225457587353,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.00099285558143159,0.163225457587353,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.00144815186287467,0.19839680521383,""
WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.00271085158599004,0.247710548542505,""
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.00306006030290732,0.247710548542505,""
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.00306840670697911,0.247710548542505,""
WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.00323978605513932,0.247710548542505,""
WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.00352458941413965,0.247710548542505,""
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,89,Up,0.00376595776528919,0.247710548542505,""
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.00391756341977198,0.247710548542505,""
WP_CREATINE_PATHWAY,2,Down,0.00626551443634787,0.307667419020834,""
WP_MEVALONATE_PATHWAY,7,Up,0.00628130883995552,0.307667419020834,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.00633508554045042,0.307667419020834,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00636295148826543,0.307667419020834,""
WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.0081573384149929,0.363686643705366,""
WP_PROSTAGLANDIN_SIGNALING,19,Up,0.00900439952104146,0.363686643705366,""
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.00920665235679777,0.363686643705366,MFGE8
WP_COMPLEMENT_ACTIVATION,12,Down,0.00929126462021008,0.363686643705366,""
WP_HYPERTROPHY_MODEL,13,Up,0.00979008541061688,0.365793191251231,""
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.0120386584286649,0.423809402759432,""
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.0123739971608593,0.423809402759432,""
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0151211867097438,0.497184619016375,""
WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0167906571330583,0.511182228273109,""
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0167906571330583,0.511182228273109,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.0179835627300104,0.527946020145306,""
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.0217754052427004,0.617220107224129,""
WP_MACROPHAGE_MARKERS,8,Down,0.0226858513978033,0.621592328299812,""
