,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_RIBOSOME,111,Up,1.45276212409448e-07,0.00231701031171828
2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,3.60089251007733e-07,0.00287153173216117
3,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,5.35135542402367e-06,0.0284495892192512
4,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,8,Down,8.05259485728181e-06,0.0319370091206795
5,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,1.03103823638357e-05,0.0319370091206795
6,GOCC_CALYX_OF_HELD,7,Down,1.20146751974467e-05,0.0319370091206795
7,GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,1.52438113682559e-05,0.034731935358902
8,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,4.53618634102488e-05,0.0901674719559338
9,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,10,Up,5.19062603075434e-05,0.0901674719559338
10,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,5.7659723688987e-05,0.0901674719559338
11,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,6.21883623747741e-05,0.0901674719559338
12,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,7.20342122159222e-05,0.0943918592663355
13,GOCC_RIBOSOMAL_SUBUNIT,180,Up,7.69386275291468e-05,0.0943918592663355
14,HP_PURE_RED_CELL_APLASIA,27,Up,9.70621363058349e-05,0.0991955330111834
15,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,9.95496678283303e-05,0.0991955330111834
16,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.000101121974224808,0.0991955330111834
17,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.000105732275452387,0.0991955330111834
18,HP_PROFOUND_HEARING_IMPAIRMENT,8,Down,0.000142575345847523,0.110766061712206
19,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.000158084130651176,0.110766061712206
20,GOMF_CHEMOKINE_ACTIVITY,19,Down,0.000163463398763441,0.110766061712206
21,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000164082450938189,0.110766061712206
22,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000164082450938189,0.110766061712206
23,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,0.000164573064891428,0.110766061712206
24,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,0.000172956100733755,0.110766061712206
25,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,41,Down,0.000173625402395457,0.110766061712206
26,GOCC_ACTIN_FILAMENT,71,Down,0.000196556738837687,0.118142170530763
27,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.000208895680611639,0.118142170530763
28,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000209652504459921,0.118142170530763
29,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.000215004536548143,0.118142170530763
30,GOBP_ACTIN_FILAMENT_ORGANIZATION,292,Down,0.000229598563737633,0.118142170530763
31,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.000229632408706103,0.118142170530763
32,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Down,0.000244608912918433,0.120554778891731
33,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000249439319294447,0.120554778891731
34,HP_ERYTHROID_HYPOPLASIA,30,Up,0.000273556382130934,0.122582014971035
35,GOMF_ARRESTIN_FAMILY_PROTEIN_BINDING,4,Down,0.000274935390058939,0.122582014971035
36,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,23,Down,0.000276691487802198,0.122582014971035
37,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,104,Down,0.00028707345420109,0.123744176244681
38,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000295707223068205,0.124111434229337
39,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.000303491847700509,0.124112602025011
40,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,8,Down,0.000321602569892167,0.128230984680254
41,GOBP_TEMPERATURE_HOMEOSTASIS,118,Down,0.000353551131481769,0.130504527779625
42,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.000357307765746057,0.130504527779625
43,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.000379544279687929,0.130504527779625
44,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.000380061883122007,0.130504527779625
45,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.000387118442326272,0.130504527779625
46,GOBP_GONADOTROPIN_SECRETION,7,Up,0.000391549826981078,0.130504527779625
47,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.000392474881900596,0.130504527779625
48,HP_CIGARETTE_PAPER_SCARS,5,Up,0.000392765523444857,0.130504527779625
49,GOBP_REGULATION_OF_CELL_SHAPE,99,Down,0.000410124323730302,0.131101345140493
50,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000414843722238209,0.131101345140493
51,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,77,Down,0.000425863771289244,0.131101345140493
52,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000427441842579826,0.131101345140493
53,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000452480264309532,0.135272012062049
54,GOBP_STRESS_FIBER_ASSEMBLY,77,Down,0.000458002925032959,0.135272012062049
55,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,16,Up,0.000494035070486076,0.143261187985135
56,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.000515995940810347,0.146957486785432
57,GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,49,Down,0.00052947592246314,0.148151078725695
58,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,3,Down,0.00058836699416942,0.16179077913807
59,HP_POSTTERM_PREGNANCY,2,Up,0.000605596400807799,0.163093318357922
60,HP_RETICULOCYTOPENIA,33,Up,0.000613555652484501,0.163093318357922
61,GOCC_RIBOSOME,222,Up,0.000642930725856384,0.166533344962909
62,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000647380236234268,0.166533344962909
63,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.000658875711183505,0.166800138375646
64,GOMF_CYTOKINE_ACTIVITY,68,Down,0.000709190451504719,0.173407843690155
65,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,9,Down,0.000726110111720443,0.173407843690155
66,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000736239941068896,0.173407843690155
67,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,17,Up,0.000738697236549881,0.173407843690155
68,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.000744290874840003,0.173407843690155
69,HP_MUSCLE_FIBER_INCLUSION_BODIES,19,Down,0.000750212628667674,0.173407843690155
70,GOBP_HEAT_GENERATION,10,Down,0.000762161312170784,0.173653010968741
71,GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,129,Down,0.000851906108293476,0.190372586680084
72,HP_CLEFT_SOFT_PALATE,49,Up,0.000859416028651705,0.190372586680084
73,GOCC_CORTICAL_CYTOSKELETON,63,Down,0.000880811652688774,0.191060114324941
74,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000894922277942852,0.191060114324941
75,GOBP_FEVER_GENERATION,6,Down,0.000898458121159357,0.191060114324941
76,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,66,Down,0.000944916924389551,0.193922912825753
77,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Down,0.000947233178670182,0.193922912825753
78,GOBP_RUFFLE_ASSEMBLY,33,Down,0.000950323649838449,0.193922912825753
79,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Down,0.000960556154820646,0.193922912825753
80,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,7,Down,0.00099111413606071,0.194469547913986
81,GOBP_KERATINOCYTE_DIFFERENTIATION,66,Down,0.00100363258890125,0.194469547913986
82,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,1,Down,0.00101318932137632,0.194469547913986
83,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,13,Down,0.00101516456720496,0.194469547913986
84,GOCC_BRUSH_BORDER,53,Down,0.00102422985922471,0.194469547913986
85,GOBP_RESPONSE_TO_CHEMOKINE,43,Down,0.00104848983021156,0.196733011433951
86,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.00106082130436515,0.196733011433951
87,GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,4,Down,0.00108402150887337,0.198724816609441
88,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,0.00110761792915441,0.200484090937755
89,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,38,Down,0.00111875879951471,0.200484090937755
90,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.00123906830805512,0.219576671613011
91,HP_NEMALINE_BODIES,8,Down,0.00125729454584862,0.220358139689446
92,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,8,Down,0.00129524133769587,0.224541348857733
93,HP_MUSCLE_FIBER_CYTOPLASMATIC_INCLUSION_BODIES,16,Down,0.00133518211064593,0.227836827295028
94,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,31,Down,0.00134282160422175,0.227836827295028
95,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,0.00142192102013891,0.23699550008737
96,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00143018750545197,0.23699550008737
97,HP_MITRAL_ATRESIA,7,Down,0.00149414776889661,0.23699550008737
98,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,0.00150076247369897,0.23699550008737
99,HP_ABNORMAL_HEMOGLOBIN,51,Up,0.00150141442638317,0.23699550008737
100,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00150696902545699,0.23699550008737
101,GOCC_MYOFILAMENT,13,Down,0.00151721291380357,0.23699550008737
102,HP_RIGHT_ATRIAL_ENLARGEMENT,7,Down,0.00157573889769702,0.23699550008737
103,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,40,Down,0.00157951852318336,0.23699550008737
104,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.00157988138277687,0.23699550008737
105,GOBP_TYPE_II_HYPERSENSITIVITY,7,Up,0.0015878602347161,0.23699550008737
106,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,44,Down,0.00159700550845321,0.23699550008737
107,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,53,Up,0.00161370037779606,0.23699550008737
108,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.00162277029442928,0.23699550008737
109,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,0.00165900811299526,0.23699550008737
110,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Up,0.00167529848755356,0.23699550008737
111,GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,168,Down,0.00168872429723753,0.23699550008737
112,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.00169586576737815,0.23699550008737
113,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.0017085464733334,0.23699550008737
114,HP_PRURITIS_ON_HAND,1,Up,0.0017085464733334,0.23699550008737
115,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,26,Down,0.0017088521230201,0.23699550008737
116,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.00176401844082955,0.242537328558539
117,GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00183561482238291,0.246018662203235
118,GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.00183561482238291,0.246018662203235
119,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00183561482238291,0.246018662203235
120,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,13,Down,0.00186020427949415,0.247236650447102
121,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00187746521814056,0.247311547986008
122,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.00189178060406878,0.247311547986008
123,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.00193169357940428,0.248456297563862
124,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.00193169357940428,0.248456297563862
125,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,16,Down,0.00195761056427027,0.249775447116372
126,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Down,0.00199348563920269,0.252123349521927
127,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Down,0.00201974849339397,0.252123349521927
128,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,7,Up,0.00202343650001923,0.252123349521927
129,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,12,Down,0.00207961376632637,0.257114418287901
130,GOBP_REGULATED_EXOCYTOSIS,129,Down,0.00217148245677527,0.266407490023914
131,HP_NORMOCHROMIC_ANEMIA,36,Up,0.00220097026629244,0.266764416294348
132,GOBP_SKIN_MORPHOGENESIS,6,Down,0.00225168055247633,0.266764416294348
133,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.00225480444945306,0.266764416294348
134,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,23,Down,0.00225577936086585,0.266764416294348
135,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,43,Down,0.00225836079359363,0.266764416294348
136,GOMF_G_PROTEIN_ACTIVITY,38,Down,0.00228092327394719,0.266764416294348
137,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00230117995359652,0.266764416294348
138,HP_OSTEOCHONDROSIS,7,Down,0.00230820047956738,0.266764416294348
139,GOBP_ACYLGLYCEROL_TRANSPORT,3,Down,0.00234441610641587,0.269000665332566
140,GOMF_LIPASE_BINDING,3,Up,0.00237427835283586,0.27048118178128
141,GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,2,Up,0.00244267549076203,0.276299513490522
142,GOCC_PROTEIN_LIPID_COMPLEX,24,Up,0.002498876084634,0.276359893007211
