Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_RIBOSOME,111,Up,1.45277629654342e-07,0.0023170329153571,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,3.60092148598802e-07,0.00287155483900115,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,5.35139086568276e-06,0.0284497776389248,""
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,8,Down,8.05266054202972e-06,0.0319370719776851,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,1.03104686910417e-05,0.0319370719776851,""
GOCC_CALYX_OF_HELD,7,Down,1.20146988441978e-05,0.0319370719776851,""
GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,1.52438741571644e-05,0.034732078418945,""
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,4.53618605208724e-05,0.0901676161195289,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,10,Up,5.19066219240734e-05,0.0901676161195289,""
HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,5.76597357723076e-05,0.0901676161195289,""
GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,6.21884618041769e-05,0.0901676161195289,""
GOBP_CYTOPLASMIC_TRANSLATION,151,Up,7.20347433677173e-05,0.0943925729425533,""
GOCC_RIBOSOMAL_SUBUNIT,180,Up,7.69392092452939e-05,0.0943925729425533,""
HP_PURE_RED_CELL_APLASIA,27,Up,9.70626098276125e-05,0.0991958747867339,""
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,9.95501839473921e-05,0.0991958747867339,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.000101122457194643,0.0991958747867339,""
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.000105732639750108,0.0991958747867339,""
HP_PROFOUND_HEARING_IMPAIRMENT,8,Down,0.000142575263364018,0.110765928829126,""
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.000158084171862279,0.110765928829126,""
