,logFC,logCPM,LR,PValue,FDR
EPB41L4A,0.797352667207482,4.71855291593549,25.0328907283629,5.63606443383456e-07,0.00329133608299864
NID1,2.12109438827429,1.77854149087191,24.9902343010484,5.7621430024486e-07,0.00329133608299864
TMPRSS11E,3.18442865365763,2.59141305179408,24.0933182809338,9.1778201558646e-07,0.00330788443136218
LARP6,1.67875160440601,0.654925550749754,23.4220779089949,1.30077064301505e-06,0.00330788443136218
EGFL7,1.22318781544999,2.74981230891338,23.2161305028529,1.44777855014101e-06,0.00330788443136218
MT1E,1.94699132284724,2.09932626081932,22.6668465555616,1.92663565008431e-06,0.00337980154654266
SH3BP5,-0.652814690966071,6.63536984493905,22.5280656627577,2.07095682998937e-06,0.00337980154654266
BIRC7,4.02512639998237,1.56801129730076,21.6507037256469,3.27089986535263e-06,0.00467084500772355
DENND2D,0.462543730244999,5.43347141793799,20.8235926895251,5.03587815674142e-06,0.00599433092137983
KL,1.16058334460571,1.39766939939734,20.7448908878124,5.24713841157198e-06,0.00599433092137983
PDGFD,2.49755498069304,5.01456058808003,20.1956768033562,6.99107540987951e-06,0.00726054958931486
GATM,-1.27490664279955,1.11381516927498,19.5397012591236,9.853048330257e-06,0.00938010201040466
RBM24,1.48526244064038,0.984734094488937,19.0284141847175,1.28786362508163e-05,0.0113173492714866
HPSE,-0.984521186273785,2.88262834335598,18.2916457187914,1.89536553581725e-05,0.0154661827722687
PHGDH,1.53371904329901,0.69081897682033,17.3938873524672,3.03801423916553e-05,0.0231375164454847
GOLM1,1.0628687707215,3.11918554741654,16.6019409542445,4.61038146933718e-05,0.0322982590877124
DHRS9,1.28495647694546,2.84031669741036,16.5230243618043,4.80628855471911e-05,0.0322982590877124
SKAP1,1.93350631900224,3.44737758976869,16.381152328911,5.17977416888822e-05,0.0328743000585439
TNS1,-2.69612061106104,2.01291583176229,16.2542779293861,5.53844010986513e-05,0.0333005999026838
LINC01091,2.28646808162889,0.934836308415992,16.1519350599207,5.84588155609848e-05,0.0333916754484345
YES1,1.34030904202215,2.54343899029427,16.0491663218193,6.17187947644056e-05,0.0335750243518366
HLA-DQA2,-4.38777251619315,7.5418464400135,15.3499681770489,8.93224323902981e-05,0.0463827030739439
HEBP2,-0.481025772593341,6.11884600210266,15.1364370213708,0.000100014206887292,0.0484695989070136
LTC4S,-1.44677751609636,0.261327718996537,15.0772840400191,0.000103197705343593,0.0484695989070136
PTPN3,1.77754035881055,1.27049047305485,15.0254745199482,0.000106069675479284,0.0484695989070136
CHST3,1.09569282363563,0.825199293241392,14.9045755931232,0.000113088360127972,0.0496892856193058
ANO5,0.674857051049954,3.8227374256859,14.7116992442711,0.00012526664002232,0.0529289764838612
S100P,1.21391401511447,4.26885810677214,14.6457347602553,0.000129727883538876,0.0529289764838612
PRKCB,-2.24725245557807,0.97430823362083,14.4387399404417,0.000144792928495596,0.0570384281080582
CEP112,1.18526821856893,0.717949024441322,14.3683902516639,0.000150304413719357,0.0572359207443313
TNNI2,0.683458068424082,6.96136312601719,14.3006655415252,0.000155809780877776,0.0574184173144422
SCN9A,-2.23098281097569,0.955532348072429,14.0022090561666,0.000182595981207828,0.0651867652911948
LILRB2,-0.87512260725451,4.58930920138519,13.9065544926628,0.000192127298349955,0.0665109774651482
WFDC2,-1.39006007394288,1.13096985484994,13.7652944157336,0.000207127507779606,0.0695948426139475
ERAP2,-1.99916123520077,5.9151945411679,13.6378440232255,0.000221671831018276,0.0703746801051702
IFI6,0.594869991903196,9.4877499166768,13.6370216085041,0.000221768949911251,0.0703746801051702
SLC16A1,1.01025481948385,2.67940609860496,13.521855669951,0.000235801137662368,0.0728051945041863
SLC41A2,1.01587229152767,2.53744036541119,13.4336451025104,0.000247151420184697,0.07430152168921
IQCH-AS1,0.907463009059148,1.43306786543368,13.2839700063964,0.000267685052453156,0.0784111292108938
CDCA7L,-0.933901889656293,4.52896453270987,13.1644157464265,0.000285315733313346,0.0814861734342917
TRHDE,0.962174223250066,5.06928825144437,13.0879139574291,0.0002972071396377,0.0828120576395386
TLR2,0.759201208637512,2.64774025758792,12.8608185021802,0.000335533802059678,0.0912651941602325
TMEM176B,-3.34796292413468,5.56816483195882,12.7613281601416,0.000353859545019576,0.0925219588463481
TENM4,1.60611323538062,2.60689418857526,12.7145315680297,0.000362825162109765,0.0925219588463481
TMTC1,0.86413422256838,1.90809149477006,12.7061705057276,0.000364450993354837,0.0925219588463481
SATB1,-0.90079274495462,1.95010144480494,12.6278348983553,0.000380045093679963,0.0931239615775477
SYTL4,0.993032167642439,2.99766765278663,12.605648236289,0.000384582842278859,0.0931239615775477
TSPAN3,0.474071042701392,7.30295696733498,12.5733949094459,0.000391277149485494,0.0931239615775477
TANGO2,-0.538048887556181,4.38827548053774,12.3067437282404,0.000451324658884498,0.105223120471357
TMEM123,0.342290532074318,6.98056492533884,12.069458552927,0.000512545843669341,0.117032279427966
TOMM40L,-0.635496416217242,2.54762591049411,12.0008068314947,0.000531775233476521,0.117032279427966
CCL3L1,-4.35203709218053,2.17750075181547,11.9975339170979,0.000532709955379395,0.117032279427966
DGCR8,0.664102718215402,2.89760329493257,11.7975110564117,0.000593099602361164,0.127840940705169
EPB41L4A-DT,0.924659764932629,1.49791350713401,11.6878232126606,0.00062910455980047,0.133090564651122
PLEKHA6,1.22348739459968,0.393196966753182,11.5924145457283,0.000662213757221074,0.137547817499883
NUCB2,0.383831137026464,5.19848099590832,11.4629844239369,0.000709961913403471,0.143145892719573
HOXB6,0.833402520807135,4.7497998281627,11.41419899773,0.000728849138489168,0.143145892719573
BMPR1A,0.770637415358593,2.23844652019243,11.3897180210762,0.000738517402363633,0.143145892719573
DLG2,1.77055178973921,0.756776577483361,11.3774371428545,0.000743416188258744,0.143145892719573
AZI2,0.355031651843639,6.52858714766636,11.3565668991768,0.000751816663443135,0.143145892719573
FAM47E,0.949188820728081,0.826209224886184,11.3111387823546,0.000770435062855428,0.144286068164925
SOBP,0.86699143024423,3.91486163493151,11.254393327876,0.00079434780199451,0.145464632746713
ADGRE2,-1.06090640832885,3.36324914443872,11.2213213988746,0.000808628980924559,0.145464632746713
PLA2G6,0.674364667176568,2.31883103891036,11.2069216797954,0.00081492791454741,0.145464632746713
PAK1,-0.481938060071421,4.60410049839925,11.1583977012129,0.000836521413898249,0.14578968259946
LY86,0.684155393213262,7.74745627620686,11.1397021055644,0.000844994603408722,0.14578968259946
RAB5IF,0.253554781923608,7.50225957002682,11.0818774234589,0.000871754949716864,0.14578968259946
NPEPPS,-0.279319463517449,5.79176331519003,11.0776186033437,0.000873759411627701,0.14578968259946
TRIM22,0.263441300633278,7.09886364823037,11.0632482437722,0.000880557431666905,0.14578968259946
TMEM187,0.916505356784441,2.56728862582862,10.8687829893561,0.00097798775593385,0.153763703209043
FAM111B,1.33485798655428,0.0231878668290738,10.8682765152211,0.000978255247867651,0.153763703209043
S100A16,0.945552670670502,2.06503406767004,10.8405887915688,0.000992991527224712,0.153763703209043
MFGE8,1.54098345183636,2.99666853461674,10.8307748736842,0.000998268519724603,0.153763703209043
PLEKHG2,-1.81796981246362,1.36073760817168,10.8072634878101,0.00101102636150851,0.153763703209043
TSLP,2.01757039066219,1.15750355205582,10.7945774311359,0.00101797847948199,0.153763703209043
TMEM176A,-2.80893649148223,4.78451431875855,10.7855812111044,0.00102293780146072,0.153763703209043
RNF125,-0.879401986776869,2.48423559055848,10.628601989473,0.00111351863066785,0.16520567320454
LINC01426,1.13958058483152,0.483829989201958,10.5613327645431,0.00115477904894893,0.165319272398258
NALCN,1.16989350605476,2.59011714848451,10.546939711455,0.00116380621061835,0.165319272398258
PIM3,0.462916993501751,4.55708853278607,10.5394232542164,0.00116854879380069,0.165319272398258
RAB39A,0.774927603086513,1.76444870328884,10.5337060485983,0.00117216921080698,0.165319272398258
DTNA,1.16925621664236,3.90238338225029,10.4210687123152,0.00124585777469517,0.168454084803715
UBQLN4,-0.486011449362703,3.02595517738281,10.4095065941383,0.00125368236478703,0.168454084803715
MAP1S,0.39375540397983,4.87162827353245,10.3903978383724,0.00126672327452829,0.168454084803715
CHD3,-1.32480578695312,1.72199911338604,10.3749259661739,0.00127738269306848,0.168454084803715
JAML,-0.566222093401587,7.76421048713321,10.3725845493874,0.00127900371351332,0.168454084803715
TFRC,-0.643598103851321,9.79727018601542,10.3670123415881,0.00128286986851569,0.168454084803715
NPRL3,-0.472551018032196,3.96686304218779,10.3312611963758,0.00130795801210406,0.169796731025872
NPEPL1,-0.382520164118979,4.53424422040313,10.2816932802408,0.00134356589004199,0.171068733455619
RBM22,0.372546640152796,5.28048918046757,10.2411283896406,0.00137343545470675,0.171068733455619
HLA-DRB5,-2.7764535349226,10.9656908227364,10.2331023715132,0.00137942453864043,0.171068733455619
OVCH1-AS1,-1.88454266797141,0.856101312083669,10.2164295263018,0.0013919506111327,0.171068733455619
UBALD2,0.340046954522901,5.69303932351127,10.2095778989243,0.00139713146972872,0.171068733455619
FOLR1,0.983825411163913,4.56415509455928,10.166264637332,0.00143033769945583,0.171068733455619
IFIT3,0.427172555979706,7.65303412106131,10.1566985620208,0.00143777864554571,0.171068733455619
LILRB3,-0.5075819272693,6.37335272799967,10.1365802504607,0.00145355577450364,0.171068733455619
FAH,0.665655765642726,4.03362196614649,10.1298122538512,0.00145890266903174,0.171068733455619
GDF15,1.17295836179161,1.1975412180458,10.1047349488979,0.00147888861099318,0.171068733455619
AHNAK,-0.587380713827175,8.16169924248765,10.0935252494751,0.00148791189258338,0.171068733455619
CCL4,-2.31535912654962,4.10328696291899,10.0647680585928,0.00151131590666388,0.171068733455619
SSH2,-0.352763577583463,5.57026407692814,10.0501946789438,0.00152331843048175,0.171068733455619
