gene,logFC,logCPM,LR,PValue,FDR
WFDC2,-2.04582872455266,1.13050052116501,34.2167091535765,4.93037959859893e-09,5.63246565343942e-05
FAM184B,2.00987753965838,0.658586991639161,30.9476383145018,2.65084456470035e-08,0.000151416241535684
PDGFD,2.76332506526816,5.01476265701999,30.1201052707345,4.06099160339942e-08,0.00015464256025745
LILRB2,-0.959605358698461,4.58877052192642,28.8254949812469,7.92016500852561e-08,0.000226199912643491
NID1,2.18540122407916,1.77824263801621,27.3457798332357,1.70135346798246e-07,0.000388725240364633
LCN2,-2.14228308681449,0.53998389071223,26.5577687818152,2.55774103154706e-07,0.000486993892406559
EPB41L4A,0.818357251180496,4.71823637693354,25.577231981669,4.25024993527942e-07,0.000610933723985229
ANO5,0.789034597034336,3.82194405964801,25.5645633356344,4.27824736684334e-07,0.000610933723985229
MT1E,2.00921627434333,2.09855199828825,24.7376020087669,6.56899936686893e-07,0.00083382498630123
TANGO2,-0.629663514921445,4.38799959518138,23.9675500578386,9.79731198911152e-07,0.00102891499580394
SH3BP5,-0.686782168278332,6.63538445110286,23.9460627309769,9.90726974250995e-07,0.00102891499580394
LARP6,1.68380411825304,0.654997061808868,23.3588466253353,1.34423848193498e-06,0.00120525181395471
EGFL7,1.11674449682612,2.75094384523565,23.3201965508202,1.37152254739244e-06,0.00120525181395471
TMPRSS11E,3.19205529722564,2.59277946189149,22.5992914139958,1.99558193299969e-06,0.00162839485732774
GATM,-1.3638107813905,1.11332313871917,22.415693531712,2.1957253078815e-06,0.00167226439448255
PHGDH,1.55337842797998,0.691476499256342,20.2265677406774,6.87909004348481e-06,0.00491167029104815
RBM24,1.40446026670207,0.985565242974529,19.3451842155546,1.09094027033655e-05,0.00733111861666161
DENND2D,0.443021817437821,5.43351234802079,18.6815670022701,1.54468566322477e-05,0.00980360500926656
TSPAN33,-1.3958054878084,0.814387035806998,18.3164763055067,1.87082126738932e-05,0.0112485590308714
BIRC7,3.51482016453502,1.5677260776846,18.1446414245757,2.04744752651662e-05,0.011695020271463
HPSE,-0.971829921113004,2.88284262853471,17.8794652026544,2.35346883875982e-05,0.0128028704828534
SKAP1,2.05227113673026,3.44791319668582,17.4580425831882,2.93719011788096e-05,0.0152520272303055
TNNI2,0.751163085158349,6.96139120729948,17.243445597835,3.28829981408381e-05,0.015877263935604
KL,1.10221906758939,1.39716296941173,17.2163347704267,3.33555965033698e-05,0.015877263935604
SEPTIN9,-0.801896425598021,6.3879576384384,17.0150023693399,3.70856345331454e-05,0.0169466515562661
GOLM1,0.945194933564739,3.11994284558779,16.679571061088,4.42550131141454e-05,0.0191591742941029
ERAP2,-2.25168244614834,5.9156006347203,16.6360688936552,4.52816619345919e-05,0.0191591742941029
DHRS9,1.2300991851189,2.8398237027111,16.4673860901946,4.94941912025762e-05,0.0201936300106511
CEP112,1.24390673269082,0.718454301134984,16.3833623990721,5.17373791785707e-05,0.0203809593012411
HEBP2,-0.510572638075027,6.11922293461534,16.2451439596909,5.56520511570535e-05,0.020525388480292
SLC16A1,1.07228089204298,2.67927558805779,16.1412162476702,5.879058222811e-05,0.020525388480292
SCGB3A1,-1.18979383153179,2.1894656555056,16.1312786655436,5.90998597926031e-05,0.020525388480292
CHD3,-1.39729227669799,1.72133906415299,16.1031504483964,5.99841659930543e-05,0.020525388480292
TMTC1,0.907310121525231,1.90815522044932,16.0686355033226,6.10874657151546e-05,0.020525388480292
TRHDE,1.03155430094572,5.06899397077409,15.610379340968,7.78262158806354e-05,0.0249566293020776
LTC4S,-1.46137602204482,0.261326674353527,15.5905939660537,7.86448402376395e-05,0.0249566293020776
DOCK8-AS1,-2.08307416662173,1.51352402548421,14.940997375095,0.000110926083433192,0.0342491777605618
YES1,1.31591257540508,2.54316432724137,14.8281381500055,0.000117765236698263,0.0354039490537093
PRKCB,-2.25920327095382,0.973973983397602,14.7100243246717,0.000125377982771137,0.0367261044917301
DGCR8,0.67211185360296,2.89810476599883,14.459635843206,0.00014319539314296,0.0408966042816294
CCL3L1,-4.75761796557418,2.1788305189077,14.4118115428057,0.000146878156126416,0.040925269648492
CHST3,1.05361696946297,0.825304482569167,14.0490172482832,0.000178106881175642,0.048011758576773
LINC01091,2.04318533050971,0.935016707223254,14.0216636337489,0.000180716528256411,0.048011758576773
SYTL4,1.0241975720957,2.99733800110725,13.9637612938939,0.000186368420683946,0.0483880190430318
KIAA0586,0.49015650410079,4.32047033903019,13.8737860937725,0.000195506428967753,0.0496325654339469
S100P,1.23433140914644,4.26909173256612,13.5261791413338,0.000235258528870603,0.0572454319440165
HOXB6,0.869202145725688,4.75043747618532,13.5241260158859,0.000235516045287883,0.0572454319440165
PTPN3,1.81340280706437,1.27073534408528,13.3667686782975,0.000256122257771969,0.0609570973497286
LY86,0.741508202160183,7.74752651779796,13.1893832666742,0.000281539535083058,0.0656389316079359
HLA-DQA2,-4.49192023919659,7.54256978334986,13.1326546674885,0.000290193306789404,0.0663033667352431
TREM1,0.44624832661058,9.02290634318807,12.9281196780002,0.00032368275733837,0.0725049376437949
NUCB2,0.415505571650367,5.19884945504724,12.887655803412,0.000330756453811711,0.0725070748786226
LINC00339,-1.09835789737014,3.57023245377795,12.8560710727536,0.000336386114195291,0.0725070748786226
TNS1,-2.74108407001891,2.01334827134089,12.7853048831553,0.000349352824046086,0.0732429454825312
STARD7-AS1,-1.74670688203156,1.2935383940124,12.7585077478654,0.000354393516159633,0.0732429454825312
RNF125,-0.819608850979706,2.48444467190317,12.734175619001,0.000359034046482996,0.0732429454825312
FAM47E,1.00652508012162,0.826402331772602,12.6813604688722,0.00036931875564869,0.0740192537636953
FABP3,1.45593823200839,3.58609020429697,12.6337070763999,0.000378853145258161,0.0746210057142972
SLC41A2,1.03890889952686,2.5375190700151,12.5573753211231,0.000394645646553596,0.0760016760972314
TOMM40L,-0.648010234524671,2.54791587333303,12.536081697034,0.000399168466897224,0.0760016760972314
PLEKHG2,-1.91973246396432,1.36104661789164,12.3912020987788,0.000431361462510182,0.080784808978956
DENND11,-1.02485304726024,5.14185969381089,12.329654298033,0.000445818962910152,0.0821457392304126
PKDCC,-2.39756055669914,2.50868140842127,12.1352790041134,0.00049476865918127,0.0875840011679306
RBM22,0.410764769938488,5.28038622117061,12.1322133970938,0.000495582650240856,0.0875840011679306
MFGE8,1.64919837412776,2.99676019368513,12.1218913802368,0.000498333339978597,0.0875840011679306
IQCH-AS1,0.897460984586539,1.43222178133793,11.9781585170121,0.000538277509526868,0.0931709434671961
TENM4,1.58829195081719,2.6076306561642,11.8257862064804,0.00058416043392912,0.0996037133911383
TSLP,2.12456088424993,1.15807306543351,11.6972309030233,0.000625931784059472,0.105156539721991
TLR2,0.753120067325581,2.64753761232586,11.6145519111792,0.000654378015887571,0.108342238456516
IFI6,0.571860454824737,9.48785578804931,11.3988368108213,0.000734901069310234,0.11993585451143
NPRL3,-0.508028606273951,3.96704169906628,11.3519725425819,0.000753678780312117,0.121267977271629
EPB41L4A-DT,0.922946174248956,1.49833127662134,11.2697293973696,0.000787812119967816,0.122469078261044
PPIC,0.473741718629242,6.73900060401309,11.2614354145575,0.000791339941520254,0.122469078261044
CCL20,-4.38350572094584,5.00957331302557,11.2568326362101,0.000793304603581692,0.122469078261044
NALCN,1.24428322074281,2.59017608021263,11.1559253994172,0.00083763696090476,0.127588861885013
CHML,-0.889625208465032,4.61805625277014,11.0839343514021,0.000870788498562606,0.128506400928124
BMPR1A,0.78985879100447,2.23828457634452,11.0805614701677,0.000872373821301856,0.128506400928124
INHBA-AS1,-1.14150745928788,0.927581462814126,11.0698936429546,0.000877407149194126,0.128506400928124
GABPB1-IT1,-1.40275328530293,3.13553807733289,10.9766530704621,0.000922669150073695,0.132007043494095
PLEKHA6,1.19996852300679,0.39367194391307,10.9158193936371,0.000953465336993773,0.132007043494095
HCP5,-1.25030552924449,3.44223044789201,10.9090283490933,0.000956967074177465,0.132007043494095
SCN9A,-2.12291570079626,0.955771429370029,10.9032077574948,0.00095997875426281,0.132007043494095
TSPAN3,0.468821007231063,7.30307374239084,10.8798304109309,0.000972171477687881,0.132007043494095
PADI2,-3.18295913009774,3.31175074808514,10.8639132828781,0.000980562734723319,0.132007043494095
TMEM123,0.34994063914756,6.98064461670194,10.8608325960334,0.000982195264092969,0.132007043494095
PIP5K1B,1.05277085907648,0.929361954138447,10.8031423593997,0.00101327951012905,0.134601222368771
LINC01426,1.15434079418341,0.483449942553197,10.6728897029678,0.00108717145825367,0.136715989049828
S100A16,0.971914786983881,2.06529426329792,10.6664474879934,0.00109096444167259,0.136715989049828
TMEM187,0.95140872480754,2.56752717646792,10.658049136371,0.00109592924794937,0.136715989049828
CD93,-1.66719945606023,2.03722305343361,10.6505224660038,0.00110039816543676,0.136715989049828
IGHA1,-1.75055963631807,0.246846422079383,10.6480095406656,0.00110189430159,0.136715989049828
NR4A3,-1.76070521682501,1.34628639557194,10.6185170875741,0.00111960797638961,0.136715989049828
NPEPL1,-0.395152814739344,4.53433089824643,10.6170548207234,0.00112049369710942,0.136715989049828
SATB1,-0.849303043748052,1.9497444377836,10.6097335579236,0.00112493898552904,0.136715989049828
RAB39A,0.790028266955429,1.76452126819767,10.5754452248302,0.00114599665351262,0.137049404509907
SULT1A1,0.539025496257236,5.00897846405071,10.5663071532659,0.00115167566815048,0.137049404509907
PCOLCE2,0.599166727624137,7.75816768106143,10.4327124791033,0.00123802787174314,0.14580649903911
YAE1,-1.22826265737202,2.43289693225768,10.3778725000265,0.00127534568969672,0.146818634497896
TMEM255A,1.86774416606765,1.63407449182666,10.3726438589543,0.00127896262635082,0.146818634497896
NFKBIA,-1.4355896049407,7.14053940408912,10.3636950371116,0.00128517712270567,0.146818634497896
DSEL,1.24965022529296,0.552595438609948,10.3336257391362,0.00130628347737623,0.14775230144105
LINC00539,-1.41643474712038,0.335268511771246,10.311980322018,0.00132169379526979,0.148029705070217
SERPINB6,0.324131743914918,7.41344508850113,10.2323844039719,0.00137996157889942,0.153055156090748
CDCA7L,-0.87344183395744,4.52894182692948,10.2006822381901,0.0014038870647265,0.154211594494572
ADGRE2,-1.07422931415857,3.36274348045447,10.1760134427963,0.00142279472874249,0.154800066487183
DLG2,1.80097022823191,0.758140279678805,10.0841034649797,0.00149553909825883,0.161179609985933
ENPP2,-1.43273109426292,0.760807402630567,10.0268841879618,0.00154271782173641,0.164601263498378
PLA2G6,0.664507384712706,2.31874826846401,9.99998554225492,0.00156541454766476,0.164601263498378
DELE1,0.450118056729595,4.06812606395312,9.99399782730889,0.00157051275571807,0.164601263498378
BNIP3,1.2221436189459,2.33239222638932,9.93300104003129,0.00162341637487835,0.168599169696457
SSH2,-0.351260432126412,5.57011792866613,9.91449974387797,0.00163981702995636,0.168768195947941
MMUT,-0.889097144125081,3.58937697679303,9.86812110026843,0.00168167155540562,0.171530498651374
FAM111B,1.26325528917292,0.0228936499092891,9.828000676345,0.00171875072094595,0.173119455545006
UBQLN4,-0.483099523075595,3.02575147826452,9.80758399604929,0.00173793670520021,0.173119455545006
TRPC6,0.669512380916167,4.79667971276061,9.8025382977403,0.00174271160606405,0.173119455545006
TRIM22,0.237454961361635,7.09876396551622,9.77347484674565,0.00177047523433532,0.174361285146954
RAB30-DT,-1.02046810946367,3.79876506870797,9.72186578967776,0.00182088570597254,0.177793147906241
DEFB1,2.09310376629039,5.9397829585501,9.67564920921801,0.00186726278122354,0.178292248240656
NFAM1,-1.12145581921558,4.43180730077388,9.65356864546629,0.00188984089462858,0.178292248240656
ZNF697,-1.09838903870645,0.657110150944739,9.6471361191154,0.00189647027429417,0.178292248240656
NPIPB15,-2.81047041464357,1.54995125031451,9.61241240844357,0.00193266589202754,0.178292248240656
TFRC,-0.659729638357717,9.7972075853933,9.60858759264777,0.00193669541950285,0.178292248240656
LMAN1,0.339516926292888,6.88273381707895,9.60093343034675,0.00194478484251694,0.178292248240656
CES1,1.34408004229597,8.82028260488171,9.59744947523506,0.0019484782516485,0.178292248240656
LINC00467,0.425461620501922,4.47908693666563,9.59521405769706,0.00195085180585451,0.178292248240656
CORO1A,-0.701652387240051,3.38973178305441,9.54766890968601,0.00200203509407803,0.18123612149319
HSD17B12,0.415155448330755,5.73477142986749,9.53601033339127,0.00201479231701988,0.18123612149319
NPEPPS,-0.260982221110261,5.79146617626091,9.49688607331544,0.0020582090256868,0.182680051240987
CCL4L2,-2.54495863364412,3.89162456035135,9.49277470133931,0.00206282620886618,0.182680051240987
JAML,-0.585055409038722,7.76419858395852,9.47097690755371,0.00208748177498628,0.183441475364948
CCL4,-2.42469919358375,4.10326989411068,9.44018200398026,0.00212282426884919,0.184796485878524
DOP1A,-0.793722830042425,4.02795084823871,9.42947549070119,0.00213525351330228,0.184796485878524
TSHZ3,-1.00976393695859,0.507782231178918,9.39470734436977,0.00217612737463208,0.186917888178924
CERT1,-0.819260861452608,6.65981149667175,9.37782228963317,0.00219626305171914,0.187239620170443
GDF15,1.15524487785239,1.19744874125557,9.34185915332837,0.00223978187149433,0.189535319258898
