,Set,N,DE,P.DE,FDR
1,GOMF_PROTEOGLYCAN_BINDING,32,3,3.43536910634487e-06,0.055285395028408
2,GOBP_CELL_ADHESION,1193,7,6.84180435528119e-05,0.550525787447701
3,GOBP_RESPONSE_TO_BACTERIUM,537,5,0.000112451521767208,0.603227446599891
4,HP_ULNAR_DEVIATION_OF_FINGER,25,2,0.000247310810932866,0.861842717390243
5,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,26,2,0.000267769439318413,0.861842717390243
6,GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,29,2,0.000333942072729578,0.89568829607285
7,GOMF_MHC_PROTEIN_COMPLEX_BINDING,34,2,0.000460137082882233,1
8,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,40,2,0.000637608924560298,1
9,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,44,2,0.000771568881155191,1
10,GOBP_CELL_MATRIX_ADHESION,200,3,0.000822765096715785,1
11,HP_ULNAR_DEVIATION_OF_THE_HAND_OR_OF_FINGERS_OF_THE_HAND,48,2,0.000917944849926823,1
12,GOBP_CELLULAR_RESPONSE_TO_LIPID,501,4,0.00108000625450796,1
13,GOMF_COLLAGEN_BINDING,58,2,0.00133764468192951,1
14,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,1,0.00187428209035922,1
15,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,2,1,0.00187428209035922,1
16,GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,1510,6,0.00203421361700535,1
17,GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,603,4,0.00213526627338369,1
18,GOBP_FOCAL_ADHESION_ASSEMBLY,76,2,0.00228309386315714,1
19,GOBP_CELL_SUBSTRATE_ADHESION,299,3,0.00260426519190253,1
20,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1594,6,0.00268070701307824,1
