,Set,N,DE,P.DE,FDR
1,HP_ABNORMALITY_OF_URINE_CALCIUM_CONCENTRATION,56,2,6.73453317755271e-05,0.895301246333015
2,HP_DEHYDRATION,77,2,0.000127704035990964,0.895301246333015
3,HP_ABNORMAL_URINARY_ELECTROLYTE_CONCENTRATION,88,2,0.000166898883924628,0.895301246333015
4,HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS,4,1,0.000937294904939434,1
5,HP_BICARBONATURIA,4,1,0.000937294904939434,1
6,GOMF_IGG_RECEPTOR_ACTIVITY,5,1,0.00117150877991479,1
7,HP_INCREASED_URINARY_POTASSIUM,5,1,0.00117150877991479,1
8,HP_RENAL_SODIUM_WASTING,5,1,0.00117150877991479,1
9,GOCC_ELONGATOR_HOLOENZYME_COMPLEX,6,1,0.00140567872674768,1
10,HP_LOW_MOLECULAR_WEIGHT_PROTEINURIA,6,1,0.00140567872674768,1
11,GOBP_MUSCLE_ATROPHY,7,1,0.00163980475161718,1
12,HP_HYPERURICOSURIA,7,1,0.00163980475161718,1
13,GOBP_TYPE_II_HYPERSENSITIVITY,8,1,0.00187388686070189,1
14,GOMF_IGG_BINDING,8,1,0.00187388686070189,1
15,HP_ABNORMAL_URINE_POTASSIUM_CONCENTRATION,9,1,0.00210792506018176,1
16,HP_PROXIMAL_RENAL_TUBULAR_ACIDOSIS,9,1,0.00210792506018176,1
17,HP_RENAL_PHOSPHATE_WASTING,9,1,0.00210792506018176,1
18,HP_ABNORMALITY_OF_URINARY_URIC_ACID_LEVEL,10,1,0.00234191935623296,1
19,HP_ABNORMAL_URINE_SODIUM_CONCENTRATION,10,1,0.00234191935623296,1
20,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,11,1,0.00257586975503299,1
