,Set,N,DE,P.DE,FDR
1,GOMF_IGG_RECEPTOR_ACTIVITY,5,1,0.00023192170323294,1
2,GOBP_TYPE_II_HYPERSENSITIVITY,8,1,0.000371074725172948,1
3,GOMF_IGG_BINDING,8,1,0.000371074725172948,1
4,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,11,1,0.000510227747112624,1
5,HP_COR_PULMONALE,12,1,0.000556612087759145,1
6,HP_RECURRENT_BRONCHOPULMONARY_INFECTIONS,12,1,0.000556612087759145,1
7,GOBP_HYPERSENSITIVITY,16,1,0.000742149450345564,1
8,HP_ANTIPHOSPHOLIPID_ANTIBODY_POSITIVITY,18,1,0.000834918131638718,1
9,HP_BILIARY_CIRRHOSIS,18,1,0.000834918131638718,1
10,HP_MECHANICAL_ILEUS,18,1,0.000834918131638718,1
11,GOMF_IMMUNOGLOBULIN_BINDING,20,1,0.000927686812931983,1
12,GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,24,1,0.00111322417551829,1
13,HP_ABNORMAL_SWEAT_HOMEOSTASIS,25,1,0.00115960851616492,1
14,HP_PLEURITIS,25,1,0.00115960851616492,1
15,HP_REDUCED_FORCED_EXPIRATORY_VOLUME_IN_ONE_SECOND,25,1,0.00115960851616492,1
16,HP_ILEUS,26,1,0.00120599285681122,1
17,HP_LUPUS_NEPHRITIS,29,1,0.00134514587875134,1
18,HP_CHRONIC_LUNG_DISEASE,31,1,0.00143791456004494,1
19,HP_REDUCED_FORCED_VITAL_CAPACITY,31,1,0.00143791456004494,1
20,GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,32,1,0.00148429890069057,1
