,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,5.90451910479481e-10,1.00790141118847e-06
2,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,4.77685008343467e-08,4.07704154621149e-05
3,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,7.74908076306973e-08,4.40922695418668e-05
4,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,3.07688500487783e-07,0.00010928496694077
5,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.20108280435765e-07,0.00010928496694077
6,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,4.90940764770522e-07,0.000139672647577214
7,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,8.27641857086334e-07,0.000177232967426838
8,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,8.30617304870947e-07,0.000177232967426838
9,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,1.19449898754433e-06,0.000226556641304242
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,7.35651057953926e-06,0.00125575635592735
11,REACTOME_INFLUENZA_INFECTION,153,Up,8.45309439790539e-06,0.0013117665579295
12,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,1.33279024710055e-05,0.00189589412650053
13,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,1.8987600459918e-05,0.00249321799885231
14,REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,3.7231431605526e-05,0.00424896176151308
15,REACTOME_SENSORY_PROCESSING_OF_SOUND,33,Down,3.96240163558686e-05,0.00424896176151308
16,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,3.98262379520851e-05,0.00424896176151308
17,REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.000133321496517228,0.013387046738524
18,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000232364189422208,0.0220358706302061
19,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.000411053054863935,0.0361434832106979
20,REACTOME_RRNA_PROCESSING,197,Up,0.000423473734161663,0.0361434832106979
21,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.000471790794003643,0.0383498516840104
22,REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.000540617826728473,0.0419470286466138
23,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.00060036230898687,0.0427678156529651
24,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000601304965243798,0.0427678156529651
25,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,187,Up,0.000718535164861127,0.0490615810567178
26,REACTOME_COMPLEMENT_CASCADE,24,Up,0.000761081274705523,0.0499679129200896
