,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,1.94900581054078e-12,3.32695291859311e-09
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,9.43893806920793e-10,5.64518853159696e-07
3,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,9.92124522249026e-10,5.64518853159696e-07
4,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,8.30367726493511e-09,3.54359427281106e-06
5,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,3.09231981269648e-08,8.72589947078013e-06
6,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.23895612025468e-08,8.72589947078013e-06
7,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,3.57828332135096e-08,8.72589947078013e-06
8,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,9.50318236011564e-08,2.02774153608967e-05
9,REACTOME_INFLUENZA_INFECTION,153,Up,8.01448008376486e-07,0.000152007972255407
10,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,2.69038159666339e-06,0.000459248138550441
11,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,4.01844787672164e-06,0.000623590047778531
12,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,6.75515293636861e-06,0.000960920505198435
13,REACTOME_SENSORY_PROCESSING_OF_SOUND,33,Down,2.30464622711995e-05,0.00283984665167429
14,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,2.32910680277915e-05,0.00283984665167429
15,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,5.29650433552769e-05,0.00602742193383052
16,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.000150571195498249,0.0153843808713111
17,REACTOME_RRNA_PROCESSING,197,Up,0.000153212931934557,0.0153843808713111
18,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.000187976965257761,0.0170656722792884
19,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000189951829705026,0.0170656722792884
20,REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,0.000208655684444639,0.0172448895945906
21,REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.000212151541585473,0.0172448895945906
22,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.000226892298137145,0.0176047796781867
23,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,187,Up,0.000421076812954537,0.0312512225962346
24,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.000463653179854803,0.0329773324171729
25,REACTOME_L1CAM_INTERACTIONS,62,Down,0.000727625467793234,0.0488611721585368
26,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.000744224063340338,0.0488611721585368
27,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000824119169308011,0.0502903123158568
28,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.000824914320353832,0.0502903123158568
29,REACTOME_TRANSLATION,271,Up,0.00100699040347352,0.0592735385768726
30,REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.00116724110164071,0.0664160186833563
31,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.00137376897104978,0.0756459236639344
32,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00175386587859708,0.0935577829614129
33,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.00195567174654146,0.101161565798372
34,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.00223854912256387,0.109123717348088
35,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.00228446264537146,0.109123717348088
36,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.00230137892474,0.109123717348088
37,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.0027071111184021,0.12407004319369
38,REACTOME_PREDNISONE_ADME,2,Up,0.00276195761063868,0.12407004319369
39,REACTOME_CREATINE_METABOLISM,2,Down,0.00306984510629622,0.131984686706113
40,REACTOME_ASPIRIN_ADME,6,Up,0.0030927870347068,0.131984686706113
41,REACTOME_RHO_GTPASES_ACTIVATE_CIT,16,Down,0.00319242924478008,0.132914066361942
42,REACTOME_COMPLEMENT_CASCADE,24,Up,0.00360577296418022,0.146548915472753
43,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.00369218170862475,0.146571027363313
44,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.00382249810513074,0.148295551487686
45,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.00412030026982531,0.156296723568707
46,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.00430756417505216,0.159848087974218
47,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00453954305291946,0.163316842934492
48,REACTOME_MUSCLE_CONTRACTION,77,Down,0.00480601470806889,0.163316842934492
49,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,258,Up,0.00488306274402273,0.163316842934492
50,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,15,Up,0.00490894728718102,0.163316842934492
51,REACTOME_SIGNALING_BY_INTERLEUKINS,334,Down,0.00500724396192012,0.163316842934492
52,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.00506380493491401,0.163316842934492
53,REACTOME_RAF_ACTIVATION,31,Down,0.00507076313739197,0.163316842934492
54,REACTOME_STRIATED_MUSCLE_CONTRACTION,14,Down,0.00528607804979053,0.166202358581757
55,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.00535508478148601,0.166202358581757
56,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,67,Down,0.00552941084328949,0.168548291240985
57,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.00601275071060908,0.180066060754556
58,REACTOME_EPHRIN_SIGNALING,12,Down,0.00642333889039563,0.189045508377678
59,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.00653571099399368,0.189092519775376
60,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,10,Down,0.00665313692526561,0.189281745523807
61,REACTOME_EPH_EPHRIN_SIGNALING,63,Down,0.00708155185610945,0.194650522700986
62,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.00722445889632684,0.194650522700986
63,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.00756429016913533,0.194650522700986
64,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.00760846635622378,0.194650522700986
65,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0076613266357008,0.194650522700986
