Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,5.90458733231842e-10,1.00791305762675e-06,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,4.77689800326951e-08,4.07708244579052e-05,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,7.74915441032543e-08,4.40926885947517e-05,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,3.07691414520254e-07,0.000109285995067241,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.20111291936852e-07,0.000109285995067241,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,4.90944637861967e-07,0.000139673749471729,""
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,8.27640298333616e-07,0.000177234579132873,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,8.30624858267711e-07,0.000177234579132873,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,1.19450725639392e-06,0.000226558209629381,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,7.35657340177199e-06,0.00125576707968248,""
REACTOME_INFLUENZA_INFECTION,153,Up,8.45316577807012e-06,0.00131177763483324,""
REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,1.33278778732972e-05,0.00189589062747653,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,1.8987661968796e-05,0.00249322607544113,""
REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,3.72313645622299e-05,0.00424895646680017,""
REACTOME_SENSORY_PROCESSING_OF_SOUND,33,Down,3.96239252375052e-05,0.00424895646680017,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,3.98261883238446e-05,0.00424895646680017,""
REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.00013332171180934,0.0133870683563849,""
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.000232363801043934,0.0220358337989997,""
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.000411052843217977,0.0361437275159483,""
REACTOME_RRNA_PROCESSING,197,Up,0.000423476596554755,0.0361437275159483,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.000471789626951572,0.0383497568193492,""
REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.000540616333055042,0.0419469127511344,""
REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.000600362294995956,0.0427677358610252,""
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000601303843388755,0.0427677358610252,""
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,187,Up,0.000718539742620016,0.0490618936260947,""
REACTOME_COMPLEMENT_CASCADE,24,Up,0.00076108551712302,0.0499681914511152,""
REACTOME_L1CAM_INTERACTIONS,62,Down,0.000878113197617354,0.0555162677160305,""
REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.00105160546053951,0.0641103757550336,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.00146066315608445,0.0745871363879812,""
REACTOME_ASPIRIN_ADME,6,Up,0.001479352304027,0.0745871363879812,""
REACTOME_TRANSLATION,271,Up,0.00150201132430698,0.0745871363879812,""
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.00151580762341812,0.0745871363879812,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00152764077900524,0.0745871363879812,""
REACTOME_PREDNISONE_ADME,2,Up,0.00153357116846624,0.0745871363879812,""
REACTOME_CREATINE_METABOLISM,2,Down,0.00155650272498036,0.0745871363879812,GATM
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0015730151786569,0.0745871363879812,""
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00168052553252491,0.0775312725410817,""
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.00176604009204073,0.0793323799240401,""
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.00196675866157618,0.0827749766217944,""
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.00198778971589517,0.0827749766217944,""
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,15,Up,0.0019881511666629,0.0827749766217944,""
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.0025720929532563,0.104537206457345,""
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.00277984590408037,0.109401096258137,""
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.00281994624215467,0.109401096258137,""
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00300512093401222,0.113994254096863,""
REACTOME_CHYLOMICRON_REMODELING,4,Up,0.00324371498464487,0.119646659618532,""
REACTOME_MUSCLE_CONTRACTION,77,Down,0.0032943134165618,0.119646659618532,""
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.00391061312729027,0.13907117933926,""
REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.00406537295393318,0.141624319027835,""
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00443916908496648,0.151553232560756,""
