,Set,NGenes,Direction,PValue,FDR
1,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00121962585119814,0.399350926359226
2,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00220049701561475,0.399350926359226
3,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.00237035665404133,0.399350926359226
4,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.00274804735903977,0.399350926359226
5,WP_IRON_METABOLISM_DISORDERS,10,Up,0.00346167658994978,0.399350926359226
6,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.00432473371500141,0.399350926359226
7,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.00585997694778571,0.399350926359226
8,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.00615869108352211,0.399350926359226
9,WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.00697555798730516,0.399350926359226
10,WP_BENZENE_METABOLISM,3,Up,0.00711122576250048,0.399350926359226
11,WP_DNA_DAMAGE_RESPONSE,58,Up,0.00736190508788594,0.399350926359226
12,WP_ZINC_HOMEOSTASIS,21,Up,0.00780658350569608,0.399350926359226
13,WP_GABA_RECEPTOR_SIGNALING,10,Up,0.00820553388838109,0.399350926359226
14,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00838709265493509,0.399350926359226
15,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00908000368977054,0.399350926359226
16,WP_VITAMIN_B12_METABOLISM,22,Up,0.00932067705969361,0.399350926359226
17,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.00937455097704742,0.399350926359226
18,WP_SMALL_CELL_LUNG_CANCER,68,Up,0.0104167143647896,0.399350926359226
19,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0104718651551189,0.399350926359226
20,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0109709246685524,0.399350926359226
21,WP_FERROPTOSIS,50,Up,0.0110790293250236,0.399350926359226
22,WP_NEPHROGENESIS,4,Down,0.0116292547438621,0.399350926359226
23,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0121815941271654,0.399350926359226
24,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.012358789016617,0.399350926359226
25,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0124447040954753,0.399350926359226
26,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.0126315378167152,0.399350926359226
27,WP_DOPAMINE_METABOLISM,7,Up,0.0131418147503052,0.400095249064846
28,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0144977886114117,0.425613651377873
29,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.015602071185454,0.44223801773942
30,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0162938729391748,0.446452118533389
31,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,20,Up,0.0186557034679029,0.494677040342458
32,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Up,0.0198974003267409,0.499372847721318
33,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,59,Up,0.0200478150545055,0.499372847721318
34,WP_COMPLEMENT_ACTIVATION,12,Up,0.0221304751356002,0.523449933557836
35,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0222880142025843,0.523449933557836
36,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.0246177833062286,0.530927026971317
37,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.0246451527815993,0.530927026971317
38,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0247179273525423,0.530927026971317
39,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0251899684329457,0.530927026971317
40,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.0265244236996018,0.539170231325514
41,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.0272893434146071,0.539170231325514
42,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.0275488439363401,0.539170231325514
43,WP_RETINOBLASTOMA_GENE_IN_CANCER,68,Up,0.0285870846184997,0.546478687358297
