Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00121962585119814,0.399350926359226,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00220049701561475,0.399350926359226,""
WP_ESTROGEN_METABOLISM_WP697,5,Up,0.00237035665404133,0.399350926359226,NQO1
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.00274804735903977,0.399350926359226,""
WP_IRON_METABOLISM_DISORDERS,10,Up,0.00346167658994978,0.399350926359226,""
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.00432473371500141,0.399350926359226,""
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.00585997694778571,0.399350926359226,"BEX3,NQO1"
WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.00615869108352211,0.399350926359226,""
WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.00697555798730516,0.399350926359226,""
WP_BENZENE_METABOLISM,3,Up,0.00711122576250048,0.399350926359226,NQO1
WP_DNA_DAMAGE_RESPONSE,58,Up,0.00736190508788594,0.399350926359226,""
WP_ZINC_HOMEOSTASIS,21,Up,0.00780658350569608,0.399350926359226,""
WP_GABA_RECEPTOR_SIGNALING,10,Up,0.00820553388838109,0.399350926359226,""
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00838709265493509,0.399350926359226,NQO1
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00908000368977054,0.399350926359226,""
WP_VITAMIN_B12_METABOLISM,22,Up,0.00932067705969361,0.399350926359226,""
WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.00937455097704742,0.399350926359226,""
WP_SMALL_CELL_LUNG_CANCER,68,Up,0.0104167143647896,0.399350926359226,""
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0104718651551189,0.399350926359226,""
WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0109709246685524,0.399350926359226,NR1H3
WP_FERROPTOSIS,50,Up,0.0110790293250236,0.399350926359226,""
WP_NEPHROGENESIS,4,Down,0.0116292547438621,0.399350926359226,ALDH1A2
WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0121815941271654,0.399350926359226,""
WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.012358789016617,0.399350926359226,NQO1
WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0124447040954753,0.399350926359226,""
WP_GDNFRET_SIGNALING_AXIS,4,Up,0.0126315378167152,0.399350926359226,""
WP_DOPAMINE_METABOLISM,7,Up,0.0131418147503052,0.400095249064846,NQO1
