,Set,NGenes,Direction,PValue,FDR
1,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.000952914115287022,0.409295850069515
2,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00198773390811135,0.409295850069515
3,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.00257243943538891,0.409295850069515
4,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.00303726144359515,0.409295850069515
5,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.00364850896442292,0.409295850069515
6,WP_IRON_METABOLISM_DISORDERS,10,Up,0.00448699625945654,0.409295850069515
7,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.00609777178908774,0.409295850069515
8,WP_GABA_RECEPTOR_SIGNALING,10,Up,0.00740585863540308,0.409295850069515
9,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.00752826056946717,0.409295850069515
10,WP_ZINC_HOMEOSTASIS,21,Up,0.00774623681498477,0.409295850069515
11,WP_BENZENE_METABOLISM,3,Up,0.0082330933689019,0.409295850069515
12,WP_VITAMIN_B12_METABOLISM,22,Up,0.00848539847759549,0.409295850069515
13,WP_INTEGRATED_CANCER_PATHWAY,40,Up,0.008688189671495,0.409295850069515
14,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00871902231722948,0.409295850069515
15,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00913348441081456,0.409295850069515
16,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.00929373659811595,0.409295850069515
17,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0100563088351105,0.409295850069515
18,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0100919980914999,0.409295850069515
19,WP_SMALL_CELL_LUNG_CANCER,68,Up,0.0109327302523627,0.409295850069515
20,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.0115090293607927,0.409295850069515
21,WP_FERROPTOSIS,50,Up,0.0115763028114011,0.409295850069515
22,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0116259846445806,0.409295850069515
23,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.0119532844697801,0.409295850069515
24,WP_DNA_DAMAGE_RESPONSE,58,Up,0.012169890959875,0.409295850069515
25,WP_DOPAMINE_METABOLISM,7,Up,0.0124481706225522,0.409295850069515
26,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0137008311753837,0.433157047160207
27,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0142621122726122,0.434202084743972
28,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Up,0.0160394564109166,0.470872613206195
29,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0180029869032281,0.510291559808741
30,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.0194617230429915,0.517475805549291
31,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0197695620356927,0.517475805549291
32,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,20,Up,0.0201450435250332,0.517475805549291
33,WP_NEPHROGENESIS,4,Down,0.0215993591915231,0.518483822957842
34,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0218317412362434,0.518483822957842
35,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0220765618047743,0.518483822957842
36,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0240953883169775,0.550178033237653
37,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.0249117475101519,0.553444769009321
38,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.0256340428978732,0.554504822685573
39,WP_GPCRS_OTHER,10,Down,0.0277136232451215,0.584077663433208
40,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.0284222707266768,0.584077663433208
41,WP_COMPLEMENT_ACTIVATION,12,Up,0.0309033693375784,0.586004754408197
42,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,59,Up,0.03158452873495,0.586004754408197
43,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.0318870939725842,0.586004754408197
44,WP_FOLATE_METABOLISM,35,Up,0.0328309817165179,0.586004754408197
45,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.0333019297788876,0.586004754408197
46,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,73,Up,0.0352903627053812,0.586004754408197
47,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0357038740002143,0.586004754408197
48,WP_BREAST_CANCER_PATHWAY,87,Up,0.0364455186165656,0.586004754408197
49,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0369392455046503,0.586004754408197
50,WP_MONOAMINE_GPCRS,3,Down,0.0373128187665095,0.586004754408197
51,WP_PEPTIDE_GPCRS,13,Down,0.0374166149668995,0.586004754408197
52,WP_NRF2_PATHWAY,71,Up,0.0391699655036006,0.586004754408197
53,WP_RETINOBLASTOMA_GENE_IN_CANCER,68,Up,0.0395878409650588,0.586004754408197
54,WP_ANGIOGENESIS,13,Up,0.0396157858512362,0.586004754408197
55,WP_ENERGY_METABOLISM,41,Down,0.0403780836694393,0.586004754408197
56,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0408966185173688,0.586004754408197
57,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0411556613221146,0.586004754408197
58,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.0413482673426708,0.586004754408197
59,WP_ALLOGRAFT_REJECTION,50,Up,0.0438327376065484,0.606113111983035
60,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0445457198043193,0.606113111983035
61,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.0449791968746535,0.606113111983035
62,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0478080476152386,0.633842179673002
63,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.0495072376578935,0.635975294534313
64,WP_IDO_METABOLIC_PATHWAY,7,Down,0.0502951591865984,0.635975294534313
65,WP_COPPER_HOMEOSTASIS,39,Up,0.0509477578134187,0.635975294534313
66,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0510637097801273,0.635975294534313
67,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,15,Up,0.0527240312622106,0.646853040261748
68,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0551702768493056,0.666911287796017
69,WP_CHOLESTASIS,9,Up,0.0567430057938973,0.670969116081743
70,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0575046892964365,0.670969116081743
71,WP_PDGF_PATHWAY,36,Down,0.0619906113749212,0.670969116081743
72,WP_RANKLRANK_SIGNALING,47,Up,0.0622582534936228,0.670969116081743
73,WP_PPARALPHA_PATHWAY,15,Up,0.0623795479378032,0.670969116081743
74,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0625858110255405,0.670969116081743
