,Set,N,DE,P.DE,FDR
1,HALLMARK_COAGULATION,113,2,0.00311449193629528,0.155724596814764
2,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.00635938839344199,0.15898470983605
3,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0357641896190772,0.596069826984621
4,HALLMARK_UV_RESPONSE_UP,145,1,0.10238397614628,0.624043375647421
5,HALLMARK_MYOGENESIS,155,1,0.109069631553151,0.624043375647421
6,HALLMARK_XENOBIOTIC_METABOLISM,168,1,0.117691203977783,0.624043375647421
7,HALLMARK_HEME_METABOLISM,178,1,0.124269891210759,0.624043375647421
8,HALLMARK_COMPLEMENT,187,1,0.130151364452135,0.624043375647421
9,HALLMARK_INFLAMMATORY_RESPONSE,191,1,0.132753447877752,0.624043375647421
10,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.135348232506993,0.624043375647421
11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,1,0.137289542642433,0.624043375647421
12,HALLMARK_ADIPOGENESIS,191,0,1,1
13,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
14,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_JUNCTION,172,0,1,1
17,HALLMARK_APICAL_SURFACE,38,0,1,1
18,HALLMARK_APOPTOSIS,153,0,1,1
19,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
20,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
