,Set,N,DE,P.DE,FDR
1,HALLMARK_COAGULATION,112,2,0.00440705658800529,0.146535267133751
2,HALLMARK_MYOGENESIS,155,2,0.00827136122219977,0.146535267133751
3,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,2,0.00879211602802506,0.146535267133751
4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0427704198812856,0.53463024851607
5,HALLMARK_UV_RESPONSE_UP,144,1,0.120803963243649,0.673662083319519
6,HALLMARK_XENOBIOTIC_METABOLISM,166,1,0.137994971139282,0.673662083319519
7,HALLMARK_KRAS_SIGNALING_UP,171,1,0.141857358946292,0.673662083319519
8,HALLMARK_HEME_METABOLISM,178,1,0.147237165920115,0.673662083319519
9,HALLMARK_COMPLEMENT,187,1,0.154107120914404,0.673662083319519
10,HALLMARK_INFLAMMATORY_RESPONSE,189,1,0.155626640765714,0.673662083319519
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.160169699912782,0.673662083319519
12,HALLMARK_TNFA_SIGNALING_VIA_NFKB,197,1,0.161678899996685,0.673662083319519
13,HALLMARK_ADIPOGENESIS,191,0,1,1
14,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
15,HALLMARK_ANDROGEN_RESPONSE,96,0,1,1
16,HALLMARK_ANGIOGENESIS,27,0,1,1
17,HALLMARK_APICAL_JUNCTION,170,0,1,1
18,HALLMARK_APICAL_SURFACE,37,0,1,1
19,HALLMARK_APOPTOSIS,152,0,1,1
20,HALLMARK_BILE_ACID_METABOLISM,95,0,1,1
