,Set,N,DE,P.DE,FDR
1,HP_DEFORMED_TARSAL_BONES,9,2,0.000155180828535724,1
2,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,11,2,0.000236445628936214,1
3,HP_ABNORMAL_CIRCULATING_FATTY_ACID_CONCENTRATION,68,3,0.000399427558903554,1
4,GOCC_CENTROSOME,685,7,0.000535534517321875,1
5,GOBP_PEPTIDE_CATABOLIC_PROCESS,17,2,0.000579973952348953,1
6,HP_HYPOGLYCEMIC_SEIZURES,17,2,0.000579973952348953,1
7,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,20,2,0.000807002219479123,1
8,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,21,2,0.00089075396121229,1
9,HP_MODERATE_GLOBAL_DEVELOPMENTAL_DELAY,22,2,0.000978515851566567,1
10,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,23,2,0.00107027135800803,1
11,HP_ABNORMALITY_OF_THE_CALCANEUS,24,2,0.00116600399722499,1
12,HP_KETONURIA,25,2,0.00126569733500131,1
13,HP_EMG_ABNORMALITY,228,4,0.00134324265198798,1
14,GOCC_MICROTUBULE_ORGANIZING_CENTER,804,7,0.00136868059188326,1
15,GOBP_PLASMA_MEMBRANE_REPAIR,26,2,0.00136933498608994,1
16,HP_MYOGLOBINURIA,26,2,0.00136933498608994,1
17,HP_SYMPTOMATIC_SEIZURES,27,2,0.00147690061408682,1
18,HP_JOINT_CONTRACTURE_OF_THE_HAND,236,4,0.0015245517587082,1
19,HP_REDUNDANT_NECK_SKIN,28,2,0.00158837793130502,1
20,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,243,4,0.00169665425991188,1
