,Set,N,DE,P.DE,FDR
1,WP_METABOLIC_EPILEPTIC_DISORDERS,78,2,0.00396989081581724,1
2,WP_CREATINE_PATHWAY,5,1,0.00601599440155487,1
3,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,1,0.00841263500228462,1
4,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,8,1,0.00960887068760141,1
5,WP_SERINE_METABOLISM,8,1,0.00960887068760141,1
6,WP_VITAMIN_D_RECEPTOR_PATHWAY,135,2,0.0114647678065986,1
7,WP_LEUKOTRIENE_METABOLIC_PATHWAY,12,1,0.014379952074852,1
8,WP_RETINOL_METABOLISM,13,1,0.0155692647980177,1
9,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,16,1,0.0191289292990561,1
10,WP_GLYCOSAMINOGLYCAN_DEGRADATION,16,1,0.0191289292990561,1
11,WP_PROTEOGLYCAN_BIOSYNTHESIS,17,1,0.0203127313618239,1
12,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,19,1,0.0226762155272257,1
13,WP_EICOSANOID_SYNTHESIS,20,1,0.0238559006895415,1
14,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,23,1,0.0273867468187676,1
15,WP_NRF2ARE_REGULATION,23,1,0.0273867468187676,1
16,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,25,1,0.0297338183440662,1
17,WP_ZINC_HOMEOSTASIS,29,1,0.0344116339564043,1
18,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,30,1,0.0355776951508832,1
19,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,30,1,0.0355776951508832,1
20,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,33,1,0.0390677604186437,1
