,Set,N,DE,P.DE,FDR
1,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,30,2,0.00182300272549054,0.997125637122627
2,WP_CREATINE_PATHWAY,5,1,0.0105041085169003,0.997125637122627
3,WP_METABOLIC_EPILEPTIC_DISORDERS,77,2,0.0115162300765906,0.997125637122627
4,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,78,2,0.0118035657761203,0.997125637122627
5,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,1,0.0125919462398215,0.997125637122627
6,WP_MIRNA_BIOGENESIS,6,1,0.0125919462398215,0.997125637122627
7,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,1,0.014675476316686,0.997125637122627
8,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,1,0.014675476316686,0.997125637122627
9,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,7,1,0.014675476316686,0.997125637122627
10,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,8,1,0.0167547074334853,0.997125637122627
11,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,8,1,0.0167547074334853,0.997125637122627
12,WP_KETOGENESIS_AND_KETOLYSIS,8,1,0.0167547074334853,0.997125637122627
13,WP_SERINE_METABOLISM,8,1,0.0167547074334853,0.997125637122627
14,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,94,2,0.0168189866502612,0.997125637122627
15,WP_SEROTONIN_AND_ANXIETY,10,1,0.0209003074453508,1
16,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,111,2,0.0229673695282444,1
17,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,12,1,0.0250288154217857,1
18,WP_LEUKOTRIENE_METABOLIC_PATHWAY,12,1,0.0250288154217857,1
19,WP_RETINOL_METABOLISM,12,1,0.0250288154217857,1
20,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,15,1,0.0311896804081891,1
