Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,5.37638086244453e-09,4.4193850689294e-06,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,6.26112016474587e-08,2.57332038771055e-05,""
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,7.86218171516455e-06,0.00192061534369478,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.10137672820661e-05,0.00192061534369478,""
WP_HYPERTROPHY_MODEL,13,Down,1.16825750833016e-05,0.00192061534369478,""
WP_PROSTAGLANDIN_SIGNALING,22,Down,1.4691817821145e-05,0.00201277904149687,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,29,Down,2.53043883034513e-05,0.00276476364877459,""
WP_IL26_SIGNALING,31,Down,2.74056742380333e-05,0.00276476364877459,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,3.02711348405977e-05,0.00276476364877459,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,4.59758670949515e-05,0.00328783366893194,""
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,4.70958326297205e-05,0.00328783366893194,""
WP_COMPLEMENT_ACTIVATION,12,Up,4.79975718092254e-05,0.00328783366893194,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,7.04728590977255e-05,0.00445605309064079,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,7.81472923240549e-05,0.00458836244931237,""
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000108135605165664,0.00592583116307838,""
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.000138918105627617,0.00713691767661882,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.000178133521214785,0.00861327967285605,""
WP_SPINAL_CORD_INJURY,66,Down,0.000204914139181894,0.0093577456893065,FCGR2A
WP_MEVALONATE_PATHWAY,7,Down,0.000236844073359896,0.0102466225422018,""
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000254200531927297,0.0104476418622119,""
WP_GASTRIN_SIGNALING,94,Down,0.000272997880238912,0.0105254149795491,""
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.000289220537349172,0.0105254149795491,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000294506745169866,0.0105254149795491,""
WP_IL1_SIGNALING,54,Down,0.000412252405219134,0.0141196448787553,""
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.000480172304404482,0.0157631516658395,""
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000498591171912199,0.0157631516658395,""
WP_PDGF_PATHWAY,37,Down,0.000603519685341021,0.0183738215314933,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,76,Down,0.000677806027002445,0.0198984483641432,""
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.000716784490412374,0.0203171327972059,""
WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.000770737961953094,0.0211182201575148,""
WP_CHEMOKINE_SIGNALING,109,Down,0.000872578579811546,0.0231374062130674,""
WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.000949269327105302,0.0236566702561122,""
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.000949720338749031,0.0236566702561122,""
WP_TAMOXIFEN_METABOLISM,2,Up,0.00100726990962405,0.0243522313444402,""
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00104443273005448,0.0245292486887081,""
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00110322835412201,0.0251903807524525,""
WP_HEART_DEVELOPMENT,17,Down,0.00116887714715327,0.025968027431351,""
