,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,3.19039365555694e-11,2.62250358486781e-08
2,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,1.24684033364966e-07,5.12451377130008e-05
3,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,9.55859818346799e-06,0.00207607063505576
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.02415558554602e-05,0.00207607063505576
5,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,1.26281668799012e-05,0.00207607063505576
6,WP_PROSTAGLANDIN_SIGNALING,22,Down,1.78766470969733e-05,0.00215093879863102
7,WP_IL26_SIGNALING,31,Down,1.98607042100798e-05,0.00215093879863102
8,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,29,Down,2.09337109355817e-05,0.00215093879863102
9,WP_HYPERTROPHY_MODEL,13,Down,3.94556829951318e-05,0.00360361904688871
10,WP_SPINAL_CORD_INJURY,66,Down,5.0882230263675e-05,0.00418251932767409
11,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,7.06639891596688e-05,0.00528052718993162
12,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,8.04381407676807e-05,0.00551001264258613
13,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,9.74475048758515e-05,0.00616168069291922
14,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000115601243755809,0.00678744445480537
15,WP_MEVALONATE_PATHWAY,7,Down,0.000156504904714293,0.00820534041389348
16,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000159714655258267,0.00820534041389348
17,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.000196170137411385,0.00899481287558115
18,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.000196966705304697,0.00899481287558115
19,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.000251079877236879,0.0108625083730902
20,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000279047377077056,0.011468847197867
21,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000319835223728706,0.0120535101609409
22,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,76,Down,0.00032260002863832,0.0120535101609409
23,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000343149414539046,0.0122638616848302
24,WP_GASTRIN_SIGNALING,94,Down,0.000397500198002555,0.0136143817815875
25,WP_CHEMOKINE_SIGNALING,109,Down,0.000458807867527211,0.0150856026842947
26,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.000504406990012569,0.0159470209919358
27,WP_PDGF_PATHWAY,37,Down,0.000548039423351453,0.0166847557775887
28,WP_IL1_SIGNALING,54,Down,0.000598085566490086,0.0175580834162447
29,WP_COMPLEMENT_ACTIVATION,12,Up,0.000757278901339546,0.0214649398931416
30,WP_TAMOXIFEN_METABOLISM,2,Up,0.000947928789692492,0.0257638446823658
31,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.00097162917901866,0.0257638446823658
32,WP_HEART_DEVELOPMENT,17,Down,0.00112591330452535,0.028921898009995
33,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,106,Down,0.0011801210263843,0.0293202966572067
34,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00121276166222023,0.0293202966572067
