Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_METALLOTHIONEINS_BIND_METALS,6,Up,1.3554934761768e-05,0.0192014822337428,MT1E
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,2.96628357177421e-05,0.0192014822337428,LCN2
REACTOME_RESPONSE_TO_METAL_IONS,8,Up,3.37460144705498e-05,0.0192014822337428,MT1E
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,19,Down,0.000132463601823822,0.056528842078316,""
REACTOME_ASPIRIN_ADME,6,Up,0.000253672890194708,0.0866039247124734,SLC16A1
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.000400459699657892,0.11393078455267,KL
REACTOME_CREATINE_METABOLISM,2,Down,0.000773512910214346,0.188626648247984,GATM
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00133543178690904,0.284947757531717,""
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.00156540784133561,0.296905687239987,""
REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.00204933674774788,0.331536954686211,""
REACTOME_BETA_DEFENSINS,3,Up,0.00213997681191086,0.331536954686211,""
REACTOME_AZATHIOPRINE_ADME,19,Down,0.00233066400482398,0.331536954686211,""
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,9,Down,0.00327384589800057,0.378401163645361,""
REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00330415759361668,0.378401163645361,WFDC2
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.00344891520146086,0.378401163645361,""
REACTOME_DEFENSINS,4,Up,0.00354681817125119,0.378401163645361,""
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.00420333163420549,0.422063947034633,KL
