,logFC,logCPM,LR,PValue,FDR
FCGR2A,0.500807416385101,8.37192160593947,22.7759396047633,1.8203044435631e-06,0.0207951579632649
TNNT1,-1.51409014970276,4.22317360277724,18.7238591865518,1.51080246821205e-05,0.0805603999022506
FGGY,-0.813184972914941,2.71767853468918,17.5057086145861,2.86446313849452e-05,0.0805603999022506
ELP5,0.823565825781717,4.73506684852881,17.1619557725828,3.43242171549449e-05,0.0805603999022506
TRHDE-AS1,1.12625769681036,2.43135690437179,16.8684361541653,4.0062281072037e-05,0.0805603999022506
GATM,-1.23224717580846,1.11381516927498,16.7647915373818,4.23111344024425e-05,0.0805603999022506
SLC16A1-AS1,0.794019645015295,3.07167790671429,16.2507575321763,5.54874046241438e-05,0.0905554443466027
NPIPB4,1.21178986366972,1.20103035739052,15.8770881972466,6.7592065323088e-05,0.0965214692813696
MYOM2,1.58763926841764,1.34889827107877,15.4751345541224,8.35977890067028e-05,0.0976951658203246
LARP6,1.59610327108754,0.654925550749754,15.4322252961414,8.55174770836175e-05,0.0976951658203246
LINC01252,2.00542830370607,0.305978139027323,14.5132503633041,0.000139177157141679,0.136848183236018
CAPN11,1.75540992796449,1.49781083658463,14.3235405490788,0.000153927915167831,0.136848183236018
THEM4,0.634513051058334,2.99180373324075,14.3016647200694,0.000155727099270679,0.136848183236018
CXCL2,-1.93762316569284,6.04274710548398,13.9097952539935,0.000191796319458305,0.156505796677977
LINC01091,2.16636373748943,0.934836308415992,13.6462146973311,0.000220685773288735,0.168074284936701
EPB41L4A,0.534166904610517,4.71855291593549,13.5190734230971,0.000236150984850039,0.168611803182928
PTPN3,1.56986399570842,1.27049047305485,13.0418513700207,0.000304606831771978,0.204695790950769
BAMBI,1.61226373928298,0.547301865261802,12.540048339384,0.000398321996626485,0.2131567494179
CR1,0.695174775235284,5.58537499221971,12.3769633292618,0.000434663502238451,0.2131567494179
CKAP4,-0.738627418953112,3.28049449916866,12.3022213810053,0.000452419517310458,0.2131567494179
TRAF3IP3,-1.52024673224086,0.439009659065911,12.2924187753477,0.000454801934134307,0.2131567494179
CRIP1,-0.623557534574758,12.0088132174771,12.281436481018,0.000457486102202598,0.2131567494179
TGM2,0.63677838610904,8.37317066624534,12.2000058883357,0.000477893650136973,0.2131567494179
ENPP5,0.916214207002927,2.54943987192592,12.1450824295876,0.000492174664330708,0.2131567494179
USP53,0.627337868423983,3.12173227317545,12.1003268063673,0.000504129862907033,0.2131567494179
PRKCB,-1.69565964025863,0.97430823362083,11.9896039756761,0.000534981575773256,0.2131567494179
AKR1C1,2.24761545362674,3.26632513786064,11.988177407212,0.000535391268882976,0.2131567494179
S100P,0.9847454591708,4.26885810677214,11.9422726926648,0.000548745000401315,0.2131567494179
GPATCH2,0.383699067542386,4.65035639335091,11.9194049251316,0.000555522233573663,0.2131567494179
KCNAB1,0.711663780049054,5.25452904922039,11.9052472819442,0.000559760371370537,0.2131567494179
DPYSL2,-0.32138588853348,8.29941487653718,11.8260059315716,0.000584091503340464,0.213276480390392
CAPN2,-0.397915813995415,5.39323091904856,11.7840207178813,0.000597413110337232,0.213276480390392
TNS1,-1.72610679321478,2.01291583176229,11.3736656280433,0.000744927207986944,0.220932422678551
