,logFC,logCPM,LR,PValue,FDR
ELP5,0.863336031530957,4.73573214377151,19.5739694317001,9.67788435936071e-06,0.0434233316432781
FCGR2A,0.496456306824698,8.37197582984909,19.2213383625014,1.16404937186293e-05,0.0434233316432781
LINC01252,2.40545475332441,0.305210115147557,18.9575718307695,1.33657782781551e-05,0.0434233316432781
GATM,-1.32328103926849,1.11332313871917,18.7117527620494,1.5204247774257e-05,0.0434233316432781
SLC16A1-AS1,0.827984204371355,3.07142570159694,18.2073635045554,1.98111409543949e-05,0.0452644948526015
FGGY,-0.81220909913776,2.71855102433178,17.3452500254943,3.11676293504331e-05,0.0593431662832246
PDGFD,1.73070658899171,5.01476265701999,16.0931565854989,6.03015509314214e-05,0.0872226609540477
NPIPB4,1.25887048772487,1.20090721863448,16.0688578037943,6.10802947857477e-05,0.0872226609540477
LARP6,1.64483614334792,0.654997061808868,15.8094789058096,7.00506891046046e-05,0.0889176747034448
TNNT1,-1.46565325919791,4.223090138585,15.58568400181,7.88493292668024e-05,0.0900774737543951
CAPN11,1.72403668209251,1.4979571926332,14.820263005449,0.000118258012106605,0.11392214753617
LINC01091,2.3376637773891,0.935016707223254,14.7979404639726,0.000119666121361524,0.11392214753617
ENPP5,0.965422685927653,2.5492404279093,14.4288418544376,0.000145555909499477,0.127910054624771
EPB41L4A,0.550608641308389,4.71823637693354,14.0433280390189,0.000178646510457039,0.13272793875574
TRAF3IP3,-1.61995815417355,0.439791583345488,14.0095906544361,0.000181880558471405,0.13272793875574
AKR1C1,2.43114322977925,3.26638797594589,13.9685585004502,0.000185893471646694,0.13272793875574
PTGS2,-1.71577449290445,2.46046766734946,13.7424099866941,0.000209666314644168,0.140895763440881
MYOM2,1.55802186854505,1.34863956111851,13.5332471392225,0.000234374182156651,0.148749480942088
THEM4,0.622259852220269,2.9919127290909,13.234776062768,0.000274802704042324,0.158047752569995
TRHDE-AS1,1.04779588935927,2.4297058942991,13.2219185591457,0.000276694244695369,0.158047752569995
PDE6G,1.25709763053719,2.96943717319904,12.5609188453714,0.000393898025831142,0.205063157623762
COL26A1,1.49580898103513,0.51649596336728,12.5561498119213,0.000394904540241839,0.205063157623762
SMN2,1.11868183038224,1.4028853486904,12.4328196163854,0.000421854527992847,0.209533309903925
C3,2.06225306706314,3.10471796834467,11.9524602332982,0.000545752692901006,0.236358632397756
CXCL2,-1.92526415573217,6.04298194007207,11.8926010737687,0.000563573652715655,0.236358632397756
CKAP4,-0.7464733555455,3.27997944234218,11.8124459104763,0.000588360881316692,0.236358632397756
PTPN3,1.60164274670019,1.27073534408528,11.8046531453634,0.000590828680133603,0.236358632397756
PRKCB,-1.70506703030906,0.973973983397602,11.785295940404,0.000597004008424899,0.236358632397756
ATP8B1,0.871184450424914,1.86102994102751,11.5885288369603,0.000663598888352569,0.236358632397756
CCL3L1,-3.22025653406289,2.1788305189077,11.5385774325146,0.000681667798305413,0.236358632397756
FGD5-AS1,-0.349429412860495,5.90240605414326,11.5287870137322,0.000685267119385301,0.236358632397756
NECTIN2,0.619585306009456,3.82377689416232,11.5011208423152,0.000695542352753185,0.236358632397756
FN3K,1.2510059826256,0.688850121937848,11.4851837400084,0.000701531912630592,0.236358632397756
CXCL3,-1.62263644014214,7.45023589395143,11.4674119793778,0.000708272456024039,0.236358632397756
GPATCH2,0.373554003176326,4.65055418534305,11.4262472848977,0.00072413796690489,0.236358632397756
USP53,0.622653456980966,3.12185565588524,11.216975668472,0.000810524751813583,0.240154482084831
S100P,1.01453714446403,4.26909173256612,11.1908844296049,0.000822001550857948,0.240154482084831
LINC00685,0.670781079470532,3.61831266603639,11.1643281182914,0.000833851620103814,0.240154482084831
EREG,-2.37295730956391,3.64227460630405,11.0858685266099,0.00086988071102412,0.240154482084831
HOXB6,0.678071710030139,4.75043747618532,11.0653602890716,0.000879554969204521,0.240154482084831
CAPN2,-0.391009697012707,5.39327373844513,11.0250591840495,0.000898884088893418,0.240154482084831
NDN,1.4852702059907,1.14792142588719,11.0127620962365,0.000904867072198223,0.240154482084831
CACNA2D4,0.917593152190359,1.87081591760134,10.948611340961,0.000936737928751626,0.240154482084831
PPOX,0.836536771056278,2.06139370820351,10.9429101016478,0.000939624716136681,0.240154482084831
MYO15A,-0.946641089062172,1.34598126685351,10.8729004155528,0.000975815899500857,0.240154482084831
DISP2,0.984602196504433,1.7058651297872,10.8697769487625,0.000977463015928769,0.240154482084831
MAFIP,1.4803348087878,0.205101499181983,10.849863271293,0.00098803051978178,0.240154482084831
DUSP2,-2.36604547240606,2.3982243535992,10.7664131751255,0.0010335861657797,0.242560448075002
PRR4,1.53959831173429,0.188452318654381,10.7542626857801,0.00104039407875307,0.242560448075002
COX18,0.473649742270212,3.65457855406045,10.7001957214155,0.00107124201269825,0.244757375061296
TNS1,-1.77093738070039,2.01334827134089,10.5223904863162,0.00117936827991446,0.25749084982424
AOC3,0.711804269883059,5.38880065450787,10.502853412614,0.00119190342335346,0.25749084982424
LINC01122,1.23925507023016,0.596515892178584,10.4353217479455,0.00123628009832016,0.25749084982424
IGF2BP2,-1.27316352743764,0.488041270811693,10.3970422513602,0.0012621732494582,0.25749084982424
ADAP1,-0.624326654393864,3.85470377182173,10.3730710055938,0.00127866675665573,0.25749084982424
RTL5,-2.12741250638895,0.754131275403964,10.3524052140256,0.00129306094625829,0.25749084982424
MFSD4B,0.559180076192528,3.69889291858005,10.332980326525,0.00130674033375071,0.25749084982424
AATK,1.21094434708954,0.333985370492821,10.3100707781094,0.00132306208495803,0.25749084982424
INPP5E,0.731332730867586,2.24610367636625,10.3006571405082,0.00132982844359508,0.25749084982424
BAMBI,1.50370069061899,0.547682014251234,10.2696246311511,0.00135238315110119,0.257493751969667
BNIP3,1.11944312093821,2.33239222638932,10.2241384498477,0.00138614475617601,0.259475387984725
CRH,3.98796838211078,2.60580275547767,10.1950030604659,0.00140821726672382,0.259475387984725
IQCA1,1.32057226660113,1.10378825708897,10.1391748161805,0.00145151126504935,0.263207376062283
TNFAIP3,-1.20170903313173,5.89466383954134,10.0479349995202,0.00152518811097515,0.272246077809065
MYMX,1.29612763242955,0.966419510460022,9.94851052307139,0.00160979592868052,0.282927825988403
ZNF714,0.659628201567714,3.08620460459488,9.87143238586818,0.00167864771884001,0.286661462680286
TRHDE,0.695316299298429,5.06899397077408,9.86860938104867,0.00168122531508921,0.286661462680286
SLC19A3,0.627850170152206,6.29722081735639,9.78516558243086,0.00175925386297341,0.294287202209966
TREM1,0.327347971705917,9.02290634318807,9.72929038994131,0.00181354490770612,0.294287202209966
CMBL,1.99804599951127,1.00525996401553,9.72206031847604,0.00182069298919152,0.294287202209966
KCNAB1,0.63240616214715,5.25466919835002,9.71370328395806,0.00182899084006544,0.294287202209966
HELLPAR,1.07645497126097,4.25784271192946,9.63953897817321,0.00190433027791991,0.302085522946616
CRIP1,-0.582286741731083,12.0088016314221,9.61462057088151,0.00193034341518758,0.302085522946616
ALDH18A1,0.64406411371386,2.24565577451076,9.57784829386691,0.00196939079755793,0.304031357720294
PLTP,1.233855624556,3.8341825993483,9.4239563483443,0.00214168951678874,0.326222147197262
HSPA6,0.601941488271711,3.5231392993543,9.33335314143318,0.00225020224467185,0.335001433183153
LY86,0.526716336177583,7.74752651779796,9.32703404223667,0.00225797534620998,0.335001433183153
ST6GAL1,-1.06191551818553,0.67205448093595,9.22435616863857,0.00238816657892686,0.346068945212257
B3GLCT,0.611375404376368,2.51188603330265,9.22053286153419,0.00239315884731865,0.346068945212257
C8B,0.870609014083004,6.51925750472861,9.17681542949423,0.00245100123520517,0.350002976387299
LIMK2,0.392114318167379,4.29506386561479,9.14063395670937,0.00249994466884513,0.351588132403229
ARL10,0.737634447038255,1.6684041738121,9.11680686659642,0.00253271666481842,0.351588132403229
GNAQ,-0.183242865887458,6.85619474420327,9.0287611301718,0.00265764535164727,0.351588132403229
RPL39L,-0.77160298853155,2.23951606205753,9.01621067779003,0.00267595581423181,0.351588132403229
