,Set,N,DE,P.DE,FDR
1,WP_PPAR_SIGNALING,52,2,0.00107665132131208,0.760730866084308
2,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,68,2,0.00183308642429954,0.760730866084308
3,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,2,0.00585419720719507,1
4,WP_LIPID_PARTICLES_COMPOSITION,8,1,0.00747712527982569,1
5,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,11,1,0.0102673299211443,1
6,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,11,1,0.0102673299211443,1
7,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,12,1,0.0111957410370197,1
8,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,13,1,0.0121233247696301,1
9,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,15,1,0.013976012878796,1
10,WP_OSTEOCLAST_SIGNALING,15,1,0.013976012878796,1
11,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,16,1,0.0149011186508289,1
12,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,20,1,0.0185933027765711,1
13,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.0185933027765711,1
14,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,22,1,0.0204344611972836,1
15,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,27,1,0.0250230119727703,1
16,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,27,1,0.0250230119727703,1
17,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,27,1,0.0250230119727703,1
18,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,30,1,0.0277663333483406,1
19,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,31,1,0.0286791431001499,1
20,WP_FATTY_ACID_BETAOXIDATION,32,1,0.029591138646743,1
