Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.000151150709322898,0.257107356558249,CTSK
REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.000756709439772438,0.371587642082197,BEX3
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.000761375560785224,0.371587642082197,CTSK
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.00131052231196546,0.371587642082197,""
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Up,0.00131878857171331,0.371587642082197,"CTSK,MMP14"
REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.00150415800665952,0.371587642082197,ALDH1A2
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.00168093247989634,0.371587642082197,""
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00175670819289436,0.371587642082197,""
REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.00196607218032908,0.371587642082197,""
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.00252595455735308,0.378693799949565,""
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.00274782439686635,0.378693799949565,""
REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.00282915113455488,0.378693799949565,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.00289419129885029,0.378693799949565,LILRB2
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.00342765578397761,0.395753498923742,""
REACTOME_COLLAGEN_DEGRADATION,16,Up,0.00385704517244513,0.395753498923742,"CTSK,MMP14"
REACTOME_PECAM1_INTERACTIONS,9,Down,0.00418969070623229,0.395753498923742,""
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.00420723521907938,0.395753498923742,DGAT2
REACTOME_CHL1_INTERACTIONS,4,Down,0.00441203286168858,0.395753498923742,ITGA1
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.00442052703089424,0.395753498923742,""
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0046748508064663,0.397596061089959,""
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.00601961718376425,0.468267040243901,""
REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.00625533466681626,0.468267040243901,""
REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.00673493857140754,0.468267040243901,""
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,30,Up,0.00678538843696333,0.468267040243901,NR1H3
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.00700597071573057,0.468267040243901,"CTSK,MMP14"
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.00747724925363494,0.468267040243901,""
REACTOME_CGMP_EFFECTS,6,Up,0.00770809942788314,0.468267040243901,""
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.00770809942788314,0.468267040243901,""
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.00862363106294983,0.475374808746103,""
REACTOME_GAB1_SIGNALOSOME,12,Down,0.0090086467449404,0.475374808746103,""
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.00922263516602745,0.475374808746103,""
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.00949490326632973,0.475374808746103,""
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.0095917278136996,0.475374808746103,""
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0101889846997379,0.475374808746103,ITGA1
