,Set,NGenes,Direction,PValue,FDR
1,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.000169949191896439,0.289083575415843
2,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.000721623908181151,0.397115218700137
3,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.00126432576394617,0.397115218700137
4,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Up,0.00133554527124171,0.397115218700137
5,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.00160856265470338,0.397115218700137
6,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.00166578608984273,0.397115218700137
7,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.00205898794879515,0.397115218700137
8,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.00226834433586232,0.397115218700137
9,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.00227043868510841,0.397115218700137
10,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.00266185879454742,0.397115218700137
11,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.00275349395742187,0.397115218700137
12,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.00299642088513264,0.397115218700137
13,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.00304598222548637,0.397115218700137
14,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.00338803679139767,0.397115218700137
15,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.00350189787213524,0.397115218700137
16,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.0038424314786736,0.405633024253187
17,REACTOME_PECAM1_INTERACTIONS,9,Down,0.00405394556866795,0.405633024253187
18,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.00460373310276752,0.420773645508611
19,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.00538132671409476,0.420773645508611
20,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.00538240840646784,0.420773645508611
21,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.00563819711558332,0.420773645508611
22,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,30,Up,0.00564624663354636,0.420773645508611
23,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0056894731609042,0.420773645508611
24,REACTOME_CHL1_INTERACTIONS,4,Down,0.00600112384651866,0.42532965262201
25,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.00645509367657022,0.439204573753838
26,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.00782704172577578,0.466550819353573
27,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,16,Up,0.00838305288932588,0.466550819353573
