,Set,NGenes,Direction,PValue,FDR
1,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,1.96064432919732e-05,0.0246954876650692
2,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,3.55112657599037e-05,0.0246954876650692
3,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,4.35546519666123e-05,0.0246954876650692
4,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.000169492078039761,0.0720765061864083
5,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.000450982470854761,0.133202219519807
6,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.000583097488398373,0.133202219519807
7,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0006496295205369,0.133202219519807
8,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0006496295205369,0.133202219519807
9,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000723009725941841,0.133202219519807
10,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000783081831392164,0.133202219519807
11,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00101990450354124,0.157714323683969
12,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.0013786096186453,0.195417913442971
13,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00200372786471618,0.250286469467515
14,REACTOME_RAS_PROCESSING,21,Up,0.00214892910594005,0.250286469467515
15,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00257821763067979,0.250286469467515
16,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.00258660442739103,0.250286469467515
17,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.00274487685178491,0.250286469467515
18,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0027449256527106,0.250286469467515
19,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.00279567485001927,0.250286469467515
20,REACTOME_TYROSINE_CATABOLISM,2,Up,0.00323978605513932,0.275543803989599
21,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.00351888988131586,0.285030080386585
22,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00476093389315319,0.368106752375162
23,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00586507073240331,0.433760231122523
24,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00642333254334622,0.455253694009663
25,REACTOME_PHASE_0_RAPID_DEPOLARISATION,6,Up,0.00671580279599722,0.456943222239651
26,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00717359537314206,0.469318681912102
27,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Up,0.00816507356837484,0.505841575818513
28,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.0083266103015393,0.505841575818513
29,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.00892074757515143,0.523247987080434
30,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00925695481992399,0.52486933828969
31,REACTOME_COMPLEMENT_CASCADE,23,Down,0.0104139448431496,0.571423231554754
32,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.011194692254114,0.595067860132748
33,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0126460163750397,0.629355330098455
34,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Up,0.0127716243690099,0.629355330098455
35,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0136172193143567,0.629355330098455
36,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0136254610155071,0.629355330098455
37,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Up,0.0137494509992835,0.629355330098455
38,REACTOME_HEMOSTASIS,354,Up,0.0140596722773317,0.629355330098455
39,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0144523591558442,0.630345203181818
40,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.0156671465578618,0.65118380036179
41,REACTOME_SIGNALING_BY_ERBB2,37,Up,0.016157675593085,0.65118380036179
42,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0162711218648864,0.65118380036179
43,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,25,Up,0.0165659681499885,0.65118380036179
44,REACTOME_COLLAGEN_DEGRADATION,16,Down,0.0168442605619746,0.65118380036179
45,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.0177810819541314,0.672124897866168
46,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0184208458244962,0.681170842336262
47,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0195168004266613,0.692344142612681
48,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0198357980084051,0.692344142612681
49,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.0199440699518056,0.692344142612681
50,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.020743125195876,0.694208040772024
51,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.0208139976951048,0.694208040772024
52,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.0219100607379534,0.696040969198853
53,REACTOME_MUSCLE_CONTRACTION,71,Up,0.0224137904082743,0.696040969198853
54,REACTOME_BETA_DEFENSINS,3,Up,0.0225067673536023,0.696040969198853
55,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0225655625062763,0.696040969198853
56,REACTOME_TRAIL_SIGNALING,8,Down,0.0229792228194443,0.696040969198853
57,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.0240296120222479,0.696040969198853
58,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Down,0.0240623581818133,0.696040969198853
59,REACTOME_ION_CHANNEL_TRANSPORT,92,Up,0.0241425145107186,0.696040969198853
60,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Down,0.0250313186133175,0.709637882687551
61,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.0255293095021155,0.711891073165547
62,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.0260738551380152,0.715348832092965
63,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0279003103743154,0.741459893285724
64,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Up,0.0281423132200621,0.741459893285724
65,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0283332704665327,0.741459893285724
66,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Up,0.0293504709304,0.75644168261531
67,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Up,0.0309402093254038,0.763484326050351
68,REACTOME_GPER1_SIGNALING,27,Up,0.0309522511064593,0.763484326050351
69,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.0310787035170268,0.763484326050351
70,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0323863166396616,0.763484326050351
71,REACTOME_CGMP_EFFECTS,6,Down,0.0324714922078066,0.763484326050351
72,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0324714922078066,0.763484326050351
73,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0328836285303272,0.763484326050351
74,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.0332144856717966,0.763484326050351
75,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.0339689113309068,0.770414908984967
76,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Up,0.0359774083998526,0.805231206423017
77,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0371502963283193,0.807058627866095
78,REACTOME_OPSINS,1,Down,0.0380010871930104,0.807058627866095
79,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.0382817593792937,0.807058627866095
80,REACTOME_KERATINIZATION,15,Up,0.0382817593792937,0.807058627866095
81,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Up,0.0393315005271806,0.807058627866095
82,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0396639132586378,0.807058627866095
83,REACTOME_PD_1_SIGNALING,17,Down,0.0397380773553578,0.807058627866095
84,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0399353264766115,0.807058627866095
85,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.040453577527233,0.807058627866095
86,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Down,0.0408036696040471,0.807058627866095
87,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.0424840831103557,0.822463928329019
88,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.0426265859187064,0.822463928329019
89,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Up,0.0436947887884263,0.822463928329019
90,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Up,0.044181115851965,0.822463928329019
91,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0445532753727155,0.822463928329019
92,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0454934714757546,0.822463928329019
93,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0460669033516526,0.822463928329019
94,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.0463738420139023,0.822463928329019
95,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Down,0.0471510698465822,0.822463928329019
96,REACTOME_SPHINGOLIPID_METABOLISM,70,Up,0.0476555614669715,0.822463928329019
97,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Up,0.0477112715845487,0.822463928329019
98,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0478311874595285,0.822463928329019
99,REACTOME_PECAM1_INTERACTIONS,9,Up,0.0482301429461095,0.822463928329019
100,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.0483517888494426,0.822463928329019
101,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0506089974327931,0.852335689437436
102,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.0516883202416246,0.861978752264739
103,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.052244739316591,0.862799044441955
104,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0532389238902488,0.870763553243396
105,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Up,0.0553507221980193,0.894188611014513
106,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.0559451886355445,0.894188611014513
107,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.0579666335910406,0.894188611014513
108,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0586138858973927,0.894188611014513
109,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.058724278833348,0.894188611014513
110,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.0588391969891827,0.894188611014513
111,REACTOME_ENOS_ACTIVATION,7,Up,0.0591659999457319,0.894188611014513
112,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.0598775240976126,0.894188611014513
113,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0607497053676286,0.894188611014513
114,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Up,0.0618479242699122,0.894188611014513
115,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Up,0.0624131925752124,0.894188611014513
116,REACTOME_SIGNALING_BY_NOTCH1,61,Up,0.0627298611057305,0.894188611014513
117,REACTOME_HDL_REMODELING,5,Down,0.0631140986462497,0.894188611014513
118,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.0639805077952633,0.894188611014513
119,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.0647646315139079,0.894188611014513
120,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.064833493409176,0.894188611014513
121,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.0650933515488286,0.894188611014513
122,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0658930441591723,0.894188611014513
123,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.0662599674720162,0.894188611014513
124,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Down,0.0664654414249504,0.894188611014513
125,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0670357495280867,0.894188611014513
126,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.0675212338109755,0.894188611014513
127,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0677400790892058,0.894188611014513
128,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.0680779335899285,0.894188611014513
129,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0708743688353303,0.894188611014513
130,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0712710897392145,0.894188611014513
131,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.0716581827434316,0.894188611014513
132,REACTOME_CS_DS_DEGRADATION,8,Up,0.073462956782347,0.894188611014513
133,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Up,0.0738696703231846,0.894188611014513
134,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,13,Up,0.074158642407025,0.894188611014513
135,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.0748653134177768,0.894188611014513
136,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.0752710992814694,0.894188611014513
137,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,7,Up,0.075292817980988,0.894188611014513
138,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0753070833395532,0.894188611014513
139,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,56,Down,0.0756489365374717,0.894188611014513
140,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.0761524653972729,0.894188611014513
141,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.0764690552295245,0.894188611014513
142,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.0782972915152991,0.894188611014513
143,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0788429118622502,0.894188611014513
144,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0795438596032916,0.894188611014513
145,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,27,Up,0.0803581358401915,0.894188611014513
146,REACTOME_RHO_GTPASE_EFFECTORS,197,Up,0.0804668850699029,0.894188611014513
147,REACTOME_SIGNALING_BY_FGFR1,33,Up,0.0814988587271994,0.894188611014513
148,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,105,Up,0.0822387900283009,0.894188611014513
149,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,43,Up,0.0861058352050228,0.894188611014513
150,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0862292943963281,0.894188611014513
151,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0864755229019824,0.894188611014513
152,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0869477606156288,0.894188611014513
153,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,38,Up,0.0874229694590304,0.894188611014513
154,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Up,0.08831715838187,0.894188611014513
155,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,77,Up,0.0883413914231199,0.894188611014513
156,REACTOME_KILLING_MECHANISMS,9,Up,0.0887515019572648,0.894188611014513
157,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.0890933502008786,0.894188611014513
158,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Down,0.0892625044990336,0.894188611014513
159,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,212,Up,0.0892724604694281,0.894188611014513
160,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.0895941684301027,0.894188611014513
161,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.0896131961869075,0.894188611014513
162,REACTOME_MISMATCH_REPAIR,14,Down,0.0896171541454218,0.894188611014513
163,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Up,0.0897335887714277,0.894188611014513
164,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.0900160273181162,0.894188611014513
165,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.092577911373799,0.894188611014513
166,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.0928235837281524,0.894188611014513
167,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0931015514346925,0.894188611014513
168,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0931015514346925,0.894188611014513
169,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.0931015514346925,0.894188611014513
170,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0931015514346925,0.894188611014513
171,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,58,Down,0.0931138899029545,0.894188611014513
172,REACTOME_CARDIAC_CONDUCTION,40,Up,0.0936787152297844,0.894188611014513
173,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0957342964512433,0.894188611014513
174,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0957782581125198,0.894188611014513
175,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,17,Up,0.0960653183977252,0.894188611014513
176,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0961686309109812,0.894188611014513
177,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,74,Down,0.0962773156695052,0.894188611014513
178,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0963422353713963,0.894188611014513
179,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,5,Up,0.0966666182892003,0.894188611014513
180,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Up,0.0971301759217021,0.894188611014513
181,REACTOME_EPH_EPHRIN_SIGNALING,62,Up,0.0976126740102965,0.894188611014513
182,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.0989239716735625,0.894188611014513
183,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.099660114549627,0.894188611014513
184,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.100146655304728,0.894188611014513
185,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,28,Up,0.100592072811619,0.894188611014513
186,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Up,0.101071647784274,0.894188611014513
187,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.101390014020707,0.894188611014513
188,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.101390014020707,0.894188611014513
189,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.101725921173857,0.894188611014513
