Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,1.96062722027513e-05,0.0246946178663767,""
REACTOME_RESPONSE_TO_METAL_IONS,7,Up,3.55110723617231e-05,0.0246946178663767,""
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,4.35531179301176e-05,0.0246946178663767,""
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.000169495589653697,0.0720779995002345,""
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.000450994970902633,0.13319838094503,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.000583100712043361,0.13319838094503,""
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000649617269005837,0.13319838094503,""
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000649617269005837,0.13319838094503,""
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000722992047322754,0.13319838094503,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000783059264814993,0.13319838094503,""
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00101990242253756,0.157714001885126,""
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.00137862263077766,0.195419757912733,""
REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00200374166094753,0.250287077835992,""
REACTOME_RAS_PROCESSING,21,Up,0.00214894583139042,0.250287077835992,""
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00257821031504051,0.250287077835992,""
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.00258662032509938,0.250287077835992,""
REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.00274488165275704,0.250287077835992,""
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00274492130452397,0.250287077835992,""
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.00279568164543436,0.250287077835992,""
REACTOME_TYROSINE_CATABOLISM,2,Up,0.00323976971260001,0.275542414056631,""
REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.00351891054482453,0.285031754130787,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00476101513077841,0.368113033520639,""
REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00586495027554757,0.433751322552453,WFDC2
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00642334496891143,0.455254574671598,""
REACTOME_PHASE_0_RAPID_DEPOLARISATION,6,Up,0.0067158060024368,0.4569434404058,""
REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00717359940934439,0.469318945972877,""
