Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,40,Down,1.43237532061159e-05,0.0071346552498456,""
WP_FOXP3_IN_COVID19,9,Up,2.90824119147662e-05,0.0071346552498456,""
WP_SPINAL_CORD_INJURY,62,Down,3.05915358419691e-05,0.0071346552498456,""
WP_PROSTAGLANDIN_SIGNALING,22,Down,3.45922678780393e-05,0.0071346552498456,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,6,Down,5.70804785212506e-05,0.00941827895600635,""
WP_GLP1_FROM_INTESTINE_AND_PANCREAS_AND_ROLE_IN_GLUCOSE_HOMEOSTASIS,1,Down,0.000165554308899221,0.0227637174736429,""
WP_TYPE_II_INTERFERON_SIGNALING,31,Down,0.000386262018563146,0.0455237379020851,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,6,Down,0.000553463119353734,0.0570758841833538,""
WP_BURN_WOUND_HEALING,57,Down,0.00092355870025675,0.077926925231299,""
WP_SMALL_LIGAND_GPCRS,7,Down,0.000944568790682412,0.077926925231299,""
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.00112279258575433,0.0842094439315746,""
WP_CCL18_SIGNALING,22,Down,0.00132017962930918,0.0907623495150062,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,16,Down,0.0016880703270488,0.101498080748559,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,85,Up,0.00172239167330887,0.101498080748559,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,14,Down,0.00217696724021815,0.119733198211998,""
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.00238694176753315,0.12280749470319,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,23,Down,0.0025316037611573,0.12280749470319,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.0028210455746906,0.12280749470319,""
WP_ALLOGRAFT_REJECTION,46,Down,0.0028282938174068,0.12280749470319,""
WP_CHOLESTEROL_METABOLISM,45,Down,0.00313047208752678,0.12431846542922,""
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.00316447002910742,0.12431846542922,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.00335459222136635,0.125797208301238,""
WP_GLYCOLYSIS_IN_SENESCENCE,10,Up,0.00390434400983619,0.14004712209195,""
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,11,Down,0.00590211480657268,0.193942601474217,""
WP_LIPID_PARTICLES_COMPOSITION,3,Down,0.00617258866654007,0.193942601474217,""
WP_G13_SIGNALING,29,Down,0.00628957575955795,0.193942601474217,""
WP_G_PROTEIN_SIGNALING,54,Down,0.00634721241188346,0.193942601474217,""
WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,42,Down,0.00718117308466034,0.211588135530171,""
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,9,Up,0.00812339896625395,0.231096694729638,""
WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.0085864062450679,0.236126171739367,""
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00955601384549912,0.254313271694735,""
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,73,Down,0.0101131922513251,0.259489299154887,""
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,7,Down,0.0103795719661955,0.259489299154887,""
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,81,Down,0.0123864777709905,0.300554240031387,""
WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,3,Down,0.0128084796817867,0.301914163927829,""
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,8,Down,0.0140360416059048,0.315444894113016,""
WP_DNA_MISMATCH_REPAIR,21,Up,0.0143022092131043,0.315444894113016,""
WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,14,Down,0.0145295830015692,0.315444894113016,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,22,Down,0.0153760186244944,0.325261932441228,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,12,Down,0.0159913704335119,0.329822015191183,CCL5
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,66,Down,0.0164016343880847,0.330032887077313,""
WP_OXIDATIVE_PHOSPHORYLATION,51,Up,0.0172067508351159,0.337735665759471,""
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,8,Up,0.0176031922759482,0.337735665759471,""
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,6,Down,0.0186834448295376,0.350314590553829,""
WP_INFLAMMATORY_RESPONSE_PATHWAY,9,Up,0.0194881100504623,0.35728201759181,""
WP_HYPERTROPHY_MODEL,13,Down,0.0201586280498624,0.358817750475095,""
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0204417385119145,0.358817750475095,""
WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.0214031142493852,0.367043825431329,""
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Down,0.021800178722588,0.367043825431329,""
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,20,Down,0.0236904292052507,0.38358963102389,""
