Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.000114103229644689,0.125711779350887,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,0.000149835255483775,0.125711779350887,""
REACTOME_CHYLOMICRON_REMODELING,2,Down,0.000829902023200022,0.426657102507237,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,23,Down,0.00101706103100652,0.426657102507237,CCL5
REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,1,Up,0.00191118233488487,0.626582525686782,""
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.00291874920103017,0.626582525686782,""
REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.00359942583587347,0.626582525686782,""
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,13,Down,0.00365340935430152,0.626582525686782,""
REACTOME_GPCR_LIGAND_BINDING,96,Down,0.00426481111900685,0.626582525686782,CCL5
REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Down,0.00439358603929532,0.626582525686782,""
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0046075912581426,0.626582525686782,""
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,95,Down,0.00618836796161528,0.626582525686782,""
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,136,Up,0.00635788196963636,0.626582525686782,""
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,46,Down,0.00666039333347284,0.626582525686782,""
REACTOME_MEIOTIC_SYNAPSIS,20,Down,0.00739217646407916,0.626582525686782,""
REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.00762942334482847,0.626582525686782,""
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Down,0.00788009160483774,0.626582525686782,""
REACTOME_RHO_GTPASE_EFFECTORS,186,Down,0.00806989612006008,0.626582525686782,""
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,9,Down,0.00849471726146767,0.626582525686782,""
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.00852260614788828,0.626582525686782,SLC16A10
REACTOME_KILLING_MECHANISMS,7,Down,0.00855397668145232,0.626582525686782,""
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0085864062450679,0.626582525686782,""
REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0085884374796162,0.626582525686782,""
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,213,Up,0.00990113239973659,0.650969451132306,""
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.0104470094971251,0.650969451132306,""
REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,4,Down,0.0105142668051101,0.650969451132306,""
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.0111149594012527,0.650969451132306,""
REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Up,0.0116380856108792,0.650969451132306,""
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,12,Down,0.0118085988640646,0.650969451132306,""
REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0119172506241692,0.650969451132306,""
REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.0128069116187693,0.650969451132306,""
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,7,Down,0.0136059732521503,0.650969451132306,""
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,14,Down,0.0136152750708312,0.650969451132306,""
REACTOME_SMOOTH_MUSCLE_CONTRACTION,21,Down,0.0136223760707198,0.650969451132306,""
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0144097687429206,0.650969451132306,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0144097687429206,0.650969451132306,""
REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,6,Down,0.014440938923142,0.650969451132306,""
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,74,Down,0.014741858845666,0.650969451132306,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,73,Down,0.0153405615854323,0.652829049709331,CCL5
REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Down,0.0158611348451483,0.652829049709331,""
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,75,Down,0.0162031395826393,0.652829049709331,""
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,12,Down,0.0163401788365864,0.652829049709331,""
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0170173141051399,0.656314785562901,""
REACTOME_SIGNALING_BY_GPCR,235,Down,0.0172096844843669,0.656314785562901,CCL5
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Down,0.0209055973965886,0.711813523743754,""
REACTOME_CHYLOMICRON_ASSEMBLY,4,Down,0.0215940397681599,0.711813523743754,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0217865844872758,0.711813523743754,""
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0218339544733375,0.711813523743754,""
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0220213483401295,0.711813523743754,""
REACTOME_FGFR2_ALTERNATIVE_SPLICING,23,Up,0.022707831739014,0.711813523743754,""
