Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_KRAS_SIGNALING_DN,42,Down,0.000765231968182025,0.0382615984091013,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Up,0.00230255442064175,0.0575638605160437,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.00521174530682852,0.0868624217804753,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,0.0175484669907025,0.219355837383781,""
HALLMARK_IL2_STAT5_SIGNALING,143,Down,0.0226363760721232,0.226363760721232,""
HALLMARK_INFLAMMATORY_RESPONSE,137,Down,0.0297848013006461,0.248206677505384,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Down,0.0380058130450368,0.271470093178834,""
HALLMARK_KRAS_SIGNALING_UP,112,Down,0.0662101946950988,0.345507973949005,""
HALLMARK_MYC_TARGETS_V1,188,Up,0.0724548340855755,0.345507973949005,""
HALLMARK_ADIPOGENESIS,157,Up,0.0808625257159849,0.345507973949005,FABP4
HALLMARK_E2F_TARGETS,143,Up,0.0812928469315093,0.345507973949005,""
HALLMARK_DNA_REPAIR,134,Up,0.0890360647126449,0.345507973949005,""
HALLMARK_FATTY_ACID_METABOLISM,114,Up,0.0898320732267414,0.345507973949005,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,68,Down,0.138714680928735,0.495409574745484,""
HALLMARK_ANDROGEN_RESPONSE,75,Up,0.174335640120421,0.581118800401402,SCD
HALLMARK_NOTCH_SIGNALING,21,Up,0.215525245090807,0.673516390908772,""
HALLMARK_APOPTOSIS,118,Down,0.241150110817583,0.70926503181642,""
HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.289106769414583,0.803074359484952,""
HALLMARK_UV_RESPONSE_DN,87,Down,0.329367826084576,0.866757437064675,""
HALLMARK_GLYCOLYSIS,125,Up,0.347059490595779,0.867648726489447,""
HALLMARK_MYOGENESIS,70,Down,0.373032669525323,0.888173022679341,SCD
HALLMARK_ANGIOGENESIS,17,Down,0.398562304548249,0.890129949167629,""
HALLMARK_COAGULATION,57,Down,0.431316556232026,0.890129949167629,""
HALLMARK_MTORC1_SIGNALING,171,Up,0.432274135923446,0.890129949167629,SCD
HALLMARK_COMPLEMENT,133,Down,0.465339582854727,0.890129949167629,""
HALLMARK_ALLOGRAFT_REJECTION,137,Down,0.499722306156975,0.890129949167629,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,98,Down,0.500922925013482,0.890129949167629,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,81,Up,0.505998351754145,0.890129949167629,""
HALLMARK_BILE_ACID_METABOLISM,57,Up,0.563897000225945,0.890129949167629,""
HALLMARK_SPERMATOGENESIS,41,Up,0.597376299660882,0.890129949167629,""
HALLMARK_MYC_TARGETS_V2,53,Up,0.61099265425992,0.890129949167629,""
HALLMARK_PROTEIN_SECRETION,88,Down,0.615222492089564,0.890129949167629,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,58,Down,0.62390049624844,0.890129949167629,SCD
HALLMARK_ESTROGEN_RESPONSE_LATE,94,Up,0.632410691663025,0.890129949167629,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,45,Up,0.649187647267948,0.890129949167629,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,101,Down,0.649585143435838,0.890129949167629,""
HALLMARK_HEME_METABOLISM,134,Down,0.685687917833414,0.890129949167629,""
HALLMARK_XENOBIOTIC_METABOLISM,113,Up,0.68920397241682,0.890129949167629,""
HALLMARK_G2M_CHECKPOINT,139,Down,0.736175891535936,0.890129949167629,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,69,Down,0.800310496173392,0.890129949167629,""
HALLMARK_APICAL_SURFACE,15,Up,0.803607172917783,0.890129949167629,""
HALLMARK_PEROXISOME,73,Down,0.815589973071716,0.890129949167629,""
HALLMARK_APICAL_JUNCTION,98,Up,0.8252771009938,0.890129949167629,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,24,Down,0.827610733322547,0.890129949167629,""
HALLMARK_P53_PATHWAY,148,Up,0.833532784568821,0.890129949167629,""
HALLMARK_TGF_BETA_SIGNALING,43,Up,0.841013570927476,0.890129949167629,""
HALLMARK_MITOTIC_SPINDLE,154,Up,0.843896899171513,0.890129949167629,""
HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.854524751200924,0.890129949167629,""
HALLMARK_UV_RESPONSE_UP,105,Up,0.910409387872546,0.928989171298516,""
HALLMARK_HYPOXIA,122,Down,0.958893794075377,0.958893794075377,""
