Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_ENDOCHONDRAL_OSSIFICATION,26,Down,7.06481293723795e-07,0.00029036381172048,""
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,7.06481293723795e-07,0.00029036381172048,""
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,3.78471086481192e-06,0.00103701077695847,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,85,Up,0.000316602381715441,0.0529439370943364,""
WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.000322043412982581,0.0529439370943364,SCD
WP_GLP1_FROM_INTESTINE_AND_PANCREAS_AND_ROLE_IN_GLUCOSE_HOMEOSTASIS,1,Down,0.000454045485409471,0.0560466172032824,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000477282628251796,0.0560466172032824,""
WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Down,0.00128365964448209,0.131896028470535,""
WP_PURINERGIC_SIGNALING,18,Down,0.00194694788152922,0.177821239846336,""
WP_PPAR_SIGNALING,33,Up,0.00317507255701324,0.225823027464377,"FABP4,SCD"
WP_PEPTIDE_GPCRS,14,Down,0.00345567673041321,0.225823027464377,""
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Down,0.00383477423192158,0.225823027464377,""
WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,2,Up,0.00390088186409764,0.225823027464377,""
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,10,Down,0.00401477733277037,0.225823027464377,""
WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,6,Down,0.00412085816540835,0.225823027464377,""
WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.00459436064699936,0.236035278239592,""
WP_BLOOD_CLOTTING_CASCADE,2,Down,0.00529964099212132,0.245526704673041,""
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.00537649718262133,0.245526704673041,""
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.00776187813711177,0.314938273169914,SCD
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,30,Up,0.00783327883384444,0.314938273169914,""
WP_SMALL_LIGAND_GPCRS,7,Down,0.00805970201150161,0.314938273169914,""
WP_VITAMIN_D_RECEPTOR_PATHWAY,78,Down,0.00842900487802691,0.314938273169914,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,23,Down,0.00993555948484817,0.350956224389771,""
WP_MITOCHONDRIAL_BETAOXIDATION,6,Up,0.0102468970624751,0.350956224389771,""
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,127,Up,0.0113649418656777,0.373679288543484,""
