Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,8.04660119526838e-07,0.00135021968056603,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,2.6930253150854e-06,0.00225944823935665,""
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,6.05098375915345e-06,0.00338451691595316,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.13764796424317e-05,0.0131624332100001,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,5.00155177565996e-05,0.0167852077591148,""
REACTOME_INFLUENZA_INFECTION,152,Up,6.27738253084624e-05,0.0175557464779333,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,154,Up,0.000194441650578326,0.0466104413814901,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.000261519564665358,0.049443465626492,""
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,12,Down,0.000265191412776179,0.049443465626492,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.000348280629080392,0.0584414895596898,""
REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Up,0.000542201651184528,0.0827103973352399,""
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,136,Up,0.000846595134314243,0.111543454375927,""
REACTOME_TRANSLATION,265,Up,0.000867234269798401,0.111543454375927,""
REACTOME_GPCR_LIGAND_BINDING,97,Down,0.00098886118926479,0.111543454375927,""
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,182,Up,0.000997110736375989,0.111543454375927,""
REACTOME_TRIGLYCERIDE_CATABOLISM,12,Up,0.00110042937197648,0.115407530386034,FABP4
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.00132730493711362,0.131012804969215,""
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,23,Up,0.00140780675577885,0.131238874233162,""
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,240,Up,0.00187882826683478,0.165930201670987,""
REACTOME_FREE_FATTY_ACID_RECEPTORS,1,Up,0.00205061711418826,0.172046775880395,""
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Up,0.00249505471780409,0.199366753165488,""
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,212,Up,0.00298993593225411,0.214119315708432,""
REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Down,0.00299869212727642,0.214119315708432,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,48,Up,0.00327749699286909,0.214119315708432,""
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Down,0.00352521857488428,0.214119315708432,""
REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Down,0.00352521857488428,0.214119315708432,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,41,Up,0.003580366189634,0.214119315708432,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,144,Up,0.00364665715939398,0.214119315708432,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,74,Down,0.00379817560172382,0.214119315708432,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00382811649061559,0.214119315708432,""
REACTOME_RRNA_PROCESSING,195,Up,0.00412158613388538,0.223097468795473,""
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,13,Down,0.0042809956555191,0.224484709686283,""
REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.00497382037291852,0.24879442313857,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Up,0.00522942585340543,0.24879442313857,SCD
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,14,Up,0.00535960291848511,0.24879442313857,""
REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.00561510821387498,0.24879442313857,""
REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,4,Down,0.00578225896190574,0.24879442313857,""
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Up,0.00583261545860168,0.24879442313857,""
REACTOME_PD_1_SIGNALING,16,Up,0.00585326658919522,0.24879442313857,""
REACTOME_P2Y_RECEPTORS,8,Down,0.00597946740255654,0.24879442313857,""
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,18,Up,0.00607900557132383,0.24879442313857,""
REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.00697638275541483,0.269553642567893,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Down,0.00704409047137635,0.269553642567893,""
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.0070681527252606,0.269553642567893,""
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,15,Up,0.00729173430976568,0.271900670484151,""
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,5,Down,0.00780344014335695,0.284655925229412,""
REACTOME_BETA_DEFENSINS,4,Down,0.00880736136220458,0.314441539697431,""
