Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,1.12364647520197e-05,0.000561823237600985,""
HALLMARK_MYC_TARGETS_V1,189,Up,0.000714380646425714,0.0178595161606428,""
HALLMARK_INFLAMMATORY_RESPONSE,136,Down,0.00541024767955119,0.0901707946591865,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.0146839612584327,0.134063633070226,""
HALLMARK_APOPTOSIS,118,Down,0.0149405378197508,0.134063633070226,""
HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.0160876359684271,0.134063633070226,""
HALLMARK_E2F_TARGETS,144,Up,0.0410050626240274,0.256307874904721,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,68,Down,0.0410092599847554,0.256307874904721,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,101,Up,0.0668178097766969,0.371210054314983,""
HALLMARK_HYPOXIA,120,Down,0.0953426014251378,0.476713007125689,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Down,0.107177987842991,0.487172672013597,""
HALLMARK_UV_RESPONSE_DN,86,Down,0.127199926786972,0.529999694945715,""
HALLMARK_MYC_TARGETS_V2,53,Up,0.173842189756871,0.668623806757195,""
HALLMARK_UV_RESPONSE_UP,108,Down,0.211374753364531,0.754909833444752,""
HALLMARK_APICAL_JUNCTION,99,Up,0.258197522255986,0.791757942586728,""
HALLMARK_COMPLEMENT,134,Down,0.285008854452861,0.791757942586728,""
HALLMARK_SPERMATOGENESIS,42,Up,0.288763153851189,0.791757942586728,""
HALLMARK_MYOGENESIS,70,Down,0.29078517486934,0.791757942586728,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,46,Down,0.305559214835277,0.791757942586728,""
HALLMARK_KRAS_SIGNALING_UP,115,Down,0.316703177034691,0.791757942586728,""
HALLMARK_IL2_STAT5_SIGNALING,143,Down,0.358840017384696,0.845715841396315,ENPP1
HALLMARK_DNA_REPAIR,136,Up,0.372114970214378,0.845715841396315,""
HALLMARK_TGF_BETA_SIGNALING,43,Down,0.456580645076814,0.963282503658005,""
HALLMARK_HEME_METABOLISM,135,Down,0.477562627930437,0.963282503658005,""
HALLMARK_NOTCH_SIGNALING,21,Down,0.494310080014156,0.963282503658005,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.500906901902162,0.963282503658005,""
HALLMARK_ANGIOGENESIS,16,Down,0.576973699615417,0.984235270808226,""
HALLMARK_COAGULATION,58,Down,0.60378022456647,0.984235270808226,""
HALLMARK_PROTEIN_SECRETION,88,Up,0.614291048016669,0.984235270808226,""
HALLMARK_XENOBIOTIC_METABOLISM,113,Down,0.618935809988054,0.984235270808226,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,96,Down,0.658280937013965,0.984235270808226,""
HALLMARK_FATTY_ACID_METABOLISM,115,Down,0.666602567256559,0.984235270808226,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,58,Up,0.668716131735183,0.984235270808226,""
HALLMARK_ADIPOGENESIS,157,Down,0.686655835258752,0.984235270808226,""
HALLMARK_KRAS_SIGNALING_DN,42,Down,0.700507952856199,0.984235270808226,""
HALLMARK_BILE_ACID_METABOLISM,59,Down,0.708649394981923,0.984235270808226,""
HALLMARK_GLYCOLYSIS,125,Up,0.744999337788141,0.985923021588522,""
HALLMARK_ANDROGEN_RESPONSE,75,Up,0.764169961434448,0.985923021588522,""
HALLMARK_ESTROGEN_RESPONSE_LATE,93,Up,0.810040308578123,0.985923021588522,""
HALLMARK_G2M_CHECKPOINT,140,Down,0.838398543243074,0.985923021588522,""
HALLMARK_P53_PATHWAY,148,Down,0.865241994509912,0.985923021588522,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.874912513907678,0.985923021588522,""
HALLMARK_ALLOGRAFT_REJECTION,137,Up,0.87827468044108,0.985923021588522,""
HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.881477697427734,0.985923021588522,""
HALLMARK_APICAL_SURFACE,15,Up,0.924142301865145,0.985923021588522,""
HALLMARK_MITOTIC_SPINDLE,155,Down,0.950852238845065,0.985923021588522,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,24,Down,0.951192759994336,0.985923021588522,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,81,Down,0.980228538418741,0.985923021588522,""
HALLMARK_MTORC1_SIGNALING,172,Up,0.982357223117229,0.985923021588522,""
HALLMARK_PEROXISOME,73,Up,0.985923021588522,0.985923021588522,""
